rank	username	minecraft:picked_up/minecraft:leather_leggings
116	RodSerlingCringe	5
116	masskedman	5
116	Deathkob	5
116	drumine	5
116	Deerfoot	5
116	Racengan	5
116	pixelviolin	5
116	Kyrum2169	5
116	_AAZAR	5
116	Sral7	5
116	JayToe	5
138	MunkaKris	4
138	Groovy_MoonBird	4
138	soundad	4
138	Drlzyy	4
138	error10101	4
138	Reamdin	4
138	Jackster03	4
138	Myszoaz	4
138	BobDeBouwer1337	4
138	o0z	4
138	Smashic	4
138	xxPipperDipperxx	4
138	r123moore	4
138	platinumzero	4
138	M_Patata	4
138	Jackattack53	4
138	ooga47	4
138	KeruNatsema	4
138	Jimi7hits	4
138	fw3xywashere	4
138	Katsuragi0243218	4
138	JESS_THE_RERE	4
138	claivin	4
138	fluddd	4
138	MovingFish7	4
138	MasterNueve	4
138	MakeHistory157	4
138	33sudo	4
138	Nagasaki_Riku	4
138	SSytex_X	4
138	stahouo	4
138	lcvezra	4
138	Sheldor097	4
138	Hermanni__	4
138	tartanboy	4
138	anbbang	4
138	EcksD	4
138	Quotary	4
138	Nicserso	4
138	kinas45y5	4
138	WYFYoyo	4
138	h2p_emrld	4
138	00000000-0000-0000-0009-01f898304150	4
181	seanitoo	3
181	_stets	3
181	6king6colt6	3
181	KarlKaek	3
181	ExtraDumb	3
181	Hpdinosaur	3
181	Flores991	3
181	tuckerdoodle	3
181	Wooptey	3
181	SquadMonster	3
181	Alphanzt99	3
181	Auseawesome	3
181	MattieHD	3
181	Inchef	3
181	XboxPanda	3
181	mariominejedi	3
181	__Fanda__	3
181	fr_ser	3
181	burbankbuilder28	3
181	_Boipl_	3
181	aec9	3
181	PuFY	3
181	Leyna3	3
181	TheTrueClipse	3
181	Inbefour	3
181	Lord_Zacler	3
181	majlin16	3
181	DarlaMeow	3
181	DanTheBuilderino	3
181	Testificate_517	3
181	Barlycorn	3
181	NotMeowMix	3
181	Razzgriz	3
181	Omar_Alone	3
181	ReyTheLegend	3
181	GlitchyPlate810	3
181	obzii	3
181	jcool7	3
181	Eczbek	3
181	smogfrog	3
181	diggydog67	3
222	PhantomsGhost_	2
222	xyct	2
222	Nesquiczek	2
222	Kegradigm	2
222	BlancoFlaco	2
222	Tolhart	2
222	youhjjhhhjj	2
222	NinjaKnifeKill	2
222	SpaceGrenadier	2
222	IWorkAtIkea	2
222	Vizzoid	2
222	Ozixar	2
222	dopplexd	2
222	Gary120	2
222	Ardennes	2
222	ProfessorBee	2
222	Megarboh	2
222	GingerNeutron	2
222	_Dean_123	2
222	TheDiamondCG	2
222	Cambo5000	2
222	SharpDev	2
222	2Stout	2
222	_Gabae	2
222	Karetoko	2
222	ImDisconnected_	2
222	CollinMH06	2
222	Ristebraaten	2
222	Norrhede	2
222	SuperPooch06	2
222	LAVA129	2
222	andy_rex	2
222	MangoTheFish	2
222	WarMachina	2
222	seramalen	2
222	fred870d	2
222	AlexxO_o	2
222	TTNG	2
222	SullivanNephew	2
222	Kim_Jong_eel	2
222	Dan_Scha	2
222	Maenara	2
222	AlphaWolfPlaysMC	2
222	Wowful	2
222	FreddyFart	2
222	Gryglu583	2
222	LexMakesHistory	2
222	The_Quack_Dealer	2
222	chipklip	2
222	Meatlaugh	2
222	DemTechAlpha	2
222	Fuad_R	2
222	MAns_44	2
222	MangoSalad316	2
222	MustaLoordi	2
222	banana_ketchup	2
222	Templar_David	2
222	Cyntrical	2
222	Fildyr	2
222	ProfessorDiaper	2
222	DolphinLaugh	2
222	Dusk_95	2
222	Mistruth	2
222	Smiguli_	2
222	WyngGoy	2
222	CSG_Haru	2
222	ayamefag	2
222	Soul_Atreus	2
222	KG1999	2
222	_Tilariel_	2
222	BlankityMcBlank	2
222	CLUBN2	2
222	__tomato	2
222	Fizznut909	2
222	_TCARREIRA_	2
222	SunsetwolfGG	2
222	CalebDHawk	2
222	Dreamdbr14	2
222	MilleGrug	2
