rank	username	minecraft:picked_up/minecraft:leather_leggings
129	FishyBoy3811	6
129	NomadicRobin_	6
129	Vol_Rod33	6
129	Vorlice	6
129	monky_irl	6
129	pixelviolin	6
129	laron58	6
129	vandmanden	6
151	Bandito_Roamer	5
151	CLG_Kata	5
151	FroggoTheDoggo	5
151	KarlKaek	5
151	gren_ben	5
151	Ryan_GEMS	5
151	SaucyDark	5
151	tuckerdoodle	5
151	livingdaydreams	5
151	Saucepeh	5
151	12Magner05	5
151	Xalithia	5
151	NoxxxxiS	5
151	WET_WET_WET	5
151	lizardfightclub	5
151	fw3xy	5
151	EdGalbraith	5
151	masskedman	5
151	Deathkob	5
151	drumine	5
151	Deerfoot	5
151	Racengan	5
151	ChronoSounds	5
151	Kyrum2169	5
151	robonya_	5
151	TheBananaKat	5
151	11Brewer	5
151	EcksD	5
151	_AAZAR	5
151	Sral7	5
151	JayToe	5
151	00000000-0000-0000-0009-01ff0c3e5e4f	5
183	MunkaKris	4
183	Groovy_MoonBird	4
183	soundad	4
183	Niklas20114552	4
183	RatatJuice	4
183	Reamdin	4
183	Jackster03	4
183	Myszoaz	4
183	hydrothebot	4
183	BobDeBouwer1337	4
183	o0z	4
183	r123moore	4
183	platinumzero	4
183	M_Patata	4
183	Boipl	4
183	ooga47	4
183	Mr_Sun15	4
183	AlexxO_o	4
183	Shortest_	4
183	KeruNatsema	4
183	Jimi7hits	4
183	kkatsuragi	4
183	JESS_THE_RERE	4
183	claivin	4
183	_flud	4
183	MovingFish7	4
183	MasterNueve	4
183	MakeHistory157	4
183	NiveauSubmarine	4
183	33sudo	4
183	Kura2218	4
183	_Mythic____	4
183	SSytex_X	4
183	xzvu	4
183	miramyu	4
183	NATE_the_HALO	4
183	Sheldor097	4
183	hermmm_	4
183	tartanboy	4
183	taengoos	4
183	Quotary	4
183	es0th	4
183	WYFYoyo	4
183	h2p_emrld	4
227	seanitoo	3
227	_stets	3
227	Napoleonpancake	3
227	6king6colt6	3
227	NotMyLucKMC	3
227	Hpdinosaur	3
227	Flores991	3
227	Wooptey	3
227	Alteriity	3
227	skroobiez	3
227	MrKrabOnCoke	3
227	Rani_R	3
227	SquadMonster	3
227	Alphanzt99	3
227	Crowman1	3
227	Auseawesome	3
227	Inchef	3
227	XboxPanda	3
227	mariominejedi	3
227	__Fanda__	3
227	fr_ser	3
227	milltesco	3
227	Jonafrog99	3
227	burbankbuilder28	3
227	LordZacler	3
227	OreTheBear	3
227	TheWildMateo	3
227	aec9	3
227	PuFY	3
227	Leyna3	3
227	hoaimi	3
227	Wowful	3
227	Inbefour	3
227	Lord_Zacler	3
227	majlin16	3
227	DarlaMeow	3
227	Fuad_R	3
227	DanTheBuilderino	3
227	BlighterSupreme	3
227	Barlycorn	3
227	_MeowMix	3
227	Cache3	3
227	Razzgriz	3
227	Majonezzon	3
227	ReyTheLegend	3
227	non089	3
227	_i_ERROR_i_	3
227	obzii	3
227	jcool7	3
227	zOnlyKroks	3
227	Steelynan	3
227	Eczbek	3
227	smogfrog	3
227	Jimb0nat0r	3
227	diggydog67	3
282	H0UNDFRMH3LL	2
282	PhantomsGhost_	2
282	xyct	2
282	powercas_gamer	2
282	Gemstuff	2
282	diamondgolem35	2
282	Jindong	2
282	Kegradigm	2
282	Creativebuilder2	2
282	BlancoFlaco	2
282	Killercatty78	2
282	Tolhart	2
282	abdomera	2
282	ZaneABrain	2
282	NinjaKnifeKill	2
282	SpaceGrenadier	2
282	MSK__	2
282	IWorkAtIkea	2
282	Vizzoid	2
