rank	username	minecraft:picked_up/minecraft:leather_leggings
224	Gary120	2
224	Ardennes	2
224	ProfessorBee	2
224	Megarboh	2
224	GingerNeutron	2
224	_Dean_123	2
224	TheDiamondCG	2
224	Cambo5000	2
224	fade_emerge78823	2
224	LeauVox4921	2
224	SharpDev	2
224	2Stout	2
224	_Gabae	2
224	Karetoko	2
224	ImDisconnected_	2
224	CollinMH06	2
224	Ristebraaten	2
224	Norrhede	2
224	SuperPooch06	2
224	LAVA129	2
224	andy_rex	2
224	MangoTheFish	2
224	WarMachina	2
224	seramalen	2
224	fred870d	2
224	AlexxO_o	2
224	TTNG	2
224	SullivanNephew	2
224	ToastedGamingYT	2
224	Kim_Jong_eel	2
224	Dan_Scha	2
224	Maenara	2
224	AlphaWolfPlaysMC	2
224	Wowful	2
224	FreddyFart	2
224	Gryglu583	2
224	LexMakesHistory	2
224	The_Quack_Dealer	2
224	chipklip	2
224	Meatlaugh	2
224	DemTechAlpha	2
224	Fuad_R	2
224	MAns_44	2
224	MangoSalad316	2
224	CatchmyGrenade28	2
224	MustaLoordi	2
224	banana_ketchup	2
224	Templar_David	2
224	Cyntrical	2
224	Fildyr	2
224	ProfessorDiaper	2
224	DolphinLaugh	2
224	wwwwinnebagoooo	2
224	Dusk_95	2
224	Mistruth	2
224	Smiguli_	2
224	WyngGoy	2
224	CSG_Haru	2
224	ayamefag	2
224	Soul_Atreus	2
224	KG1999	2
224	_Tilariel_	2
224	BlankityMcBlank	2
