rank	username	minecraft:picked_up/minecraft:leather_leggings
165	ooga47	4
165	AlexxO_o	4
165	SvenskaAlvar	4
165	KeruNatsema	4
165	Jimi7hits	4
165	Katsuragi0243218	4
165	JESS_THE_RERE	4
165	claivin	4
165	MAns_44	4
165	fluddd	4
165	MovingFish7	4
165	MasterNueve	4
165	MakeHistory157	4
165	NiveauSubmarine	4
165	33sudo	4
165	Kura2218	4
165	_Mythic____	4
165	MineMaster0012	4
165	SSytex_X	4
165	xzvu	4
165	lcvezra	4
165	Sheldor097	4
165	Hermanni__	4
165	tartanboy	4
165	anbbang	4
165	Quotary	4
165	skrongus	4
165	WYFYoyo	4
165	h2p_emrld	4
209	seanitoo	3
209	_stets	3
209	Napoleonpancake	3
209	6king6colt6	3
209	KarlKaek	3
209	ExtraDumb	3
209	Hpdinosaur	3
209	Flores991	3
209	Wooptey	3
209	Alteriity	3
209	jessewegottacook	3
209	MrKrabOnCoke	3
209	Da_Boss_Rani	3
209	SquadMonster	3
209	Alphanzt99	3
209	QuiCreans	3
209	Crowman1	3
209	Auseawesome	3
209	Inchef	3
209	XboxPanda	3
209	mariominejedi	3
209	__Fanda__	3
209	fr_ser	3
209	Jonafrog99	3
209	burbankbuilder28	3
209	OreTheBear	3
209	TheWildMateo	3
209	aec9	3
209	PuFY	3
209	Leyna3	3
209	TheTrueClipse	3
209	Wowful	3
209	Inbefour	3
209	Lord_Zacler	3
209	majlin16	3
209	DarlaMeow	3
209	Fuad_R	3
209	DanTheBuilderino	3
209	BlighterSupreme	3
209	Barlycorn	3
209	_Meow_Mix	3
209	Razzgriz	3
209	Majonezzon	3
209	ReyTheLegend	3
209	non089	3
209	_i_ERROR_i_	3
209	NATE_the_HALO	3
209	obzii	3
209	jcool7	3
209	zOnlyKroks	3
209	Steelynan	3
209	Eczbek	3
209	smogfrog	3
209	Jimb0nat0r	3
209	diggydog67	3
264	H0UNDFRMH3LL	2
264	PhantomsGhost_	2
264	xyct	2
264	Gemstuff	2
264	diamondgolem35	2
264	Jindong	2
264	Kegradigm	2
264	Creativebuilder2	2
264	BlancoFlaco	2
264	Killercatty78	2
264	Tolhart	2
264	youhjjhhhjj	2
264	ZaneABrain	2
264	NinjaKnifeKill	2
264	SpaceGrenadier	2
264	ITDV	2
264	IWorkAtIkea	2
264	Vizzoid	2
264	Ozixar	2
264	dopplexd	2
264	SnowyAvi	2
264	Gary120	2
264	Tiberonus	2
264	ProfessorBee	2
264	Megarboh	2
264	GingerNeutron	2
264	corvidpartyfor6	2
264	rebichuu	2
264	_Dean_123	2
264	TheDiamondCG	2
264	Cambo5000	2
264	fade_emerge78823	2
264	LeauVox4921	2
264	SharpDev	2
264	2Stout	2
264	Touched_Bread	2
264	_Gabae	2
