rank	username	minecraft:picked_up/minecraft:leather_leggings
102	AstreaTSS	7
102	mihimihimihi	7
102	Njensen7	7
102	jnp_gaming	7
118	SmashingPump	6
118	CoffeeNoir	6
118	QuiCreans	6
118	bloodbiter	6
118	BilboBaggins23	6
118	Awyrlas	6
118	xxPipperDipperxx	6
118	legal_tax_evader	6
118	MyNameIsJobo	6
118	whoaluv	6
118	Chromary	6
118	Hoid_the_Roamer	6
118	FishyBoy3811	6
118	NomadicRobin_	6
118	MAns_44	6
118	Vorlice	6
118	monky_irl	6
118	pixelviolin	6
118	Spenduh	6
118	laron58	6
118	vandmanden	6
139	Bandito_Roamer	5
139	CLG_Kata	5
139	FroggoTheDoggo	5
139	gren_ben	5
139	Ryan_GEMS	5
139	SaucyDark	5
139	tuckerdoodle	5
139	livingdaydreams	5
139	Saucepeh	5
139	12Magner05	5
139	Xalithia	5
139	NoxxxxiS	5
139	hanaryheatwave	5
139	WET_WET_WET	5
139	Krowuss	5
139	Mattesco	5
139	lizardfightclub	5
139	fw3xy74	5
139	EdGalbraith	5
139	masskedman	5
139	Deathkob	5
139	drumine	5
139	Deerfoot	5
139	pretty_pink_reno	5
139	Racengan	5
139	ChronoSounds	5
139	Kyrum2169	5
139	Pumpkin_P_Patch	5
139	TheBananaKat	5
139	EcksD	5
139	_AAZAR	5
139	Sral7	5
139	JayToe	5
139	TheWickedBird	5
139	00000000-0000-0000-0009-01ff0c3e5e4f	5
174	MunkaKris	4
174	Groovy_MoonBird	4
174	soundad	4
174	Reamdin	4
174	Jackster03	4
174	Myszoaz	4
174	Hydro___________	4
174	BobDeBouwer1337	4
174	o0z	4
174	r123moore	4
174	platinumzero	4
174	M_Patata	4
174	Boipl	4
174	ooga47	4
174	AlexxO_o	4
174	Shortest_Man	4
174	KeruNatsema	4
174	Jimi7hits	4
174	kkatsuragi	4
174	JESS_THE_RERE	4
174	claivin	4
174	fluddd	4
174	MovingFish7	4
174	MasterNueve	4
174	MakeHistory157	4
174	NiveauSubmarine	4
174	33sudo	4
174	Kura2218	4
174	_Mythic____	4
174	SSytex_X	4
174	xzvu	4
174	miramyu	4
174	Sheldor097	4
174	hermmm_	4
174	tartanboy	4
174	taengoos	4
174	Quotary	4
174	annebolyn	4
174	WYFYoyo	4
174	h2p_emrld	4
214	seanitoo	3
214	_stets	3
214	Napoleonpancake	3
214	6king6colt6	3
214	KarlKaek	3
214	ExtraDumb	3
214	Hpdinosaur	3
214	Flores991	3
214	Wooptey	3
214	Alteriity	3
214	skroobiez	3
214	MrKrabOnCoke	3
214	Da_Boss_Rani	3
214	SquadMonster	3
214	Alphanzt99	3
214	Crowman1	3
214	Auseawesome	3
214	Inchef	3
214	XboxPanda	3
214	bl1ss0	3
214	mariominejedi	3
214	__Fanda__	3
214	fr_ser	3
214	fragrantmonke444	3
214	Jonafrog99	3
214	burbankbuilder28	3
214	OreTheBear	3
214	TheWildMateo	3
214	Mr_Sun15	3
214	aec9	3
214	PuFY	3
214	Leyna3	3
214	True_Clipse	3
214	Wowful	3
214	Inbefour	3
214	Lord_Zacler	3
214	majlin16	3
214	DarlaMeow	3
214	Fuad_R	3
214	DanTheBuilderino	3
214	BlighterSupreme	3
214	Barlycorn	3
214	_Meow_Mix	3
214	Razzgriz	3
214	Majonezzon	3
214	ReyTheLegend	3
214	non089	3
214	_i_ERROR_i_	3
214	NATE_the_HALO	3
214	obzii	3
214	jcool7	3
214	zOnlyKroks	3
214	Steelynan	3
214	Eczbek	3
214	smogfrog	3
214	Jimb0nat0r	3
214	diggydog67	3
271	H0UNDFRMH3LL	2
271	PhantomsGhost_	2
271	xyct	2
271	myaccountwasgone	2
271	Gemstuff	2
271	diamondgolem35	2
271	Jindong	2
271	Kegradigm	2
271	Creativebuilder2	2
271	BlancoFlaco	2
271	Killercatty78	2
271	Tolhart	2
271	abdomera	2
271	ZaneABrain	2
271	NinjaKnifeKill	2
271	SpaceGrenadier	2
271	MSK__	2
271	IWorkAtIkea	2
271	Vizzoid	2
271	Ozixar	2
271	dopplexd	2
271	Tersea_	2
271	SnowyAvi	2
271	Gary120	2
271	Tiberonus	2
271	ProfessorBee	2
271	Megarboh	2
271	GingerNeutron	2
271	corvidpartyfor6	2
271	rebichuu	2
