rank	username	minecraft:picked_up/minecraft:leather_leggings
281	xyct	2
281	powercas_gamer	2
281	Gemstuff	2
281	diamondgolem35	2
281	Jindong	2
281	Kegradigm	2
281	Creativebuilder2	2
281	BlancoFlaco	2
281	Killercatty78	2
281	Tolhart	2
281	abdomera	2
281	ZaneABrain	2
281	NinjaKnifeKill	2
281	SpaceGrenadier	2
281	MSK__	2
281	IWorkAtIkea	2
281	Vizzoid	2
281	Ozixar	2
