rank	username	minecraft:picked_up/minecraft:leather_leggings
259	SpaceGrenadier	2
259	ITDV	2
259	IWorkAtIkea	2
259	Vizzoid	2
259	Ozixar	2
259	dopplexd	2
259	SnowyAvi	2
259	Gary120	2
259	Tiberonus	2
259	ProfessorBee	2
259	Megarboh	2
259	GingerNeutron	2
259	corvidpartyfor6	2
259	rebichuu	2
259	_Dean_123	2
259	TheDiamondCG	2
259	Cambo5000	2
259	fade_emerge78823	2
259	LeauVox4921	2
259	SharpDev	2
259	2Stout	2
259	Touched_Bread	2
259	_Gabae	2
259	Karetoko	2
259	shadowthemonkey	2
259	ImDisconnected_	2
259	CollinMH06	2
