rank	username	minecraft:picked_up/minecraft:leather_leggings
222	Megarboh	2
222	GingerNeutron	2
222	_Dean_123	2
222	TheDiamondCG	2
222	Cambo5000	2
222	fade_emerge78823	2
222	SharpDev	2
222	2Stout	2
222	_Gabae	2
222	Karetoko	2
222	ImDisconnected_	2
222	CollinMH06	2
222	Ristebraaten	2
222	Norrhede	2
222	SuperPooch06	2
222	LAVA129	2
222	andy_rex	2
222	MangoTheFish	2
222	WarMachina	2
222	seramalen	2
222	fred870d	2
222	AlexxO_o	2
222	TTNG	2
222	SullivanNephew	2
222	ToastedGamingYT	2
222	Kim_Jong_eel	2
222	Dan_Scha	2
222	Maenara	2
222	AlphaWolfPlaysMC	2
222	Wowful	2
222	FreddyFart	2
222	Gryglu583	2
222	LexMakesHistory	2
222	The_Quack_Dealer	2
222	chipklip	2
222	Meatlaugh	2
222	DemTechAlpha	2
222	Fuad_R	2
222	MAns_44	2
222	MangoSalad316	2
222	CatchmyGrenade28	2
222	MustaLoordi	2
222	banana_ketchup	2
222	Templar_David	2
222	Cyntrical	2
222	Fildyr	2
222	ProfessorDiaper	2
222	DolphinLaugh	2
222	wwwwinnebagoooo	2
222	Dusk_95	2
222	Mistruth	2
222	Smiguli_	2
222	WyngGoy	2
222	CSG_Haru	2
222	ayamefag	2
222	Soul_Atreus	2
222	KG1999	2
222	_Tilariel_	2
222	BlankityMcBlank	2
222	CLUBN2	2
222	__tomato	2
222	tsitrawhy	2
