rank	username	minecraft:picked_up/minecraft:leather_leggings
256	Vizzoid	2
256	Ozixar	2
256	dopplexd	2
256	SnowyAvi	2
256	Gary120	2
256	Tiberonus	2
256	ProfessorBee	2
256	Megarboh	2
256	GingerNeutron	2
256	corvidpartyfor6	2
256	rebichuu	2
256	_Dean_123	2
256	TheDiamondCG	2
256	Cambo5000	2
256	fade_emerge78823	2
256	LeauVox4921	2
256	SharpDev	2
256	2Stout	2
256	Touched_Bread	2
256	_Gabae	2
256	Karetoko	2
256	ImDisconnected_	2
256	CollinMH06	2
256	Ristebraaten	2
256	Norrhede	2
256	SuperPooch06	2
256	LAVA129	2
256	andy_rex	2
256	Eczbox	2
