rank	username	minecraft:picked_up/minecraft:leather_leggings
99	jnp_gaming	7
114	k_ce	6
114	SmashingPump	6
114	Merv__	6
114	CoffeeNoir	6
114	bloodbiter	6
114	MattieHD	6
114	BilboBaggins23	6
114	Awyrlas	6
114	xxPipperDipperxx	6
114	legal_tax_evader	6
114	MyNameIsJobo	6
114	whoaluv	6
114	Chromary	6
114	Hoid_the_Roamer	6
114	FishyBoy3811	6
114	NomadicRobin_	6
114	MAns_44	6
114	Vorlice	6
114	monky_irl	6
114	pixelviolin	6
114	Spenduh	6
114	laron58	6
114	vandmanden	6
137	Bandito_Roamer	5
137	CLG_Kata	5
137	FroggoTheDoggo	5
137	Ryan_GEMS	5
137	SaucyDark	5
137	tuckerdoodle	5
137	livingdaydreams	5
137	Saucepeh	5
137	12Magner05	5
137	Xalithia	5
137	NoxxxxiS	5
137	WET_WET_WET	5
137	Krowuss	5
137	Galactic_Badger	5
137	lizardfightclub	5
137	fw3xy74	5
137	EdGalbraith	5
137	masskedman	5
137	Deathkob	5
137	drumine	5
137	Deerfoot	5
137	Racengan	5
137	ChronoSounds	5
137	Kyrum2169	5
137	TheBananaKat	5
137	EcksD	5
137	_AAZAR	5
137	Sral7	5
137	JayToe	5
137	00000000-0000-0000-0009-01ff0c3e5e4f	5
167	MunkaKris	4
167	Groovy_MoonBird	4
167	soundad	4
167	gren_ben	4
167	Reamdin	4
167	Jackster03	4
167	Myszoaz	4
167	Hydro___________	4
167	BobDeBouwer1337	4
167	o0z	4
167	r123moore	4
167	platinumzero	4
167	M_Patata	4
167	hanaryheatwave	4
167	Boipl	4
167	ooga47	4
167	AlexxO_o	4
167	Shortest_Man	4
167	KeruNatsema	4
167	Jimi7hits	4
167	kkatsuragi	4
167	JESS_THE_RERE	4
167	claivin	4
167	fluddd	4
167	MovingFish7	4
167	MasterNueve	4
167	MakeHistory157	4
167	NiveauSubmarine	4
167	33sudo	4
167	Kura2218	4
167	_Mythic____	4
167	Pumpkin_P_Patch	4
167	SSytex_X	4
167	xzvu	4
167	miramyu	4
167	Sheldor097	4
167	hermmm_	4
167	tartanboy	4
167	taengoos	4
167	Quotary	4
167	annebolyn	4
167	WYFYoyo	4
167	h2p_emrld	4
167	TheWickedBird	4
211	seanitoo	3
211	_stets	3
211	Napoleonpancake	3
211	6king6colt6	3
211	KarlKaek	3
211	ExtraDumb	3
211	Hpdinosaur	3
211	Flores991	3
211	Wooptey	3
211	Alteriity	3
211	skroobiez	3
211	MrKrabOnCoke	3
211	Da_Boss_Rani	3
211	SquadMonster	3
211	Alphanzt99	3
211	QuiCreans	3
211	Crowman1	3
211	Auseawesome	3
211	Inchef	3
211	XboxPanda	3
211	bl1ss0	3
211	mariominejedi	3
211	__Fanda__	3
211	fr_ser	3
211	Jonafrog99	3
211	burbankbuilder28	3
211	OreTheBear	3
211	TheWildMateo	3
211	aec9	3
211	PuFY	3
211	Leyna3	3
211	True_Clipse	3
211	Wowful	3
211	Inbefour	3
211	Lord_Zacler	3
211	majlin16	3
211	DarlaMeow	3
211	Fuad_R	3
211	DanTheBuilderino	3
211	BlighterSupreme	3
211	Barlycorn	3
211	_Meow_Mix	3
211	Razzgriz	3
211	Majonezzon	3
211	ReyTheLegend	3
211	non089	3
211	_i_ERROR_i_	3
211	NATE_the_HALO	3
211	obzii	3
211	jcool7	3
211	zOnlyKroks	3
211	Steelynan	3
211	Eczbek	3
211	smogfrog	3
211	Jimb0nat0r	3
211	diggydog67	3
267	H0UNDFRMH3LL	2
267	PhantomsGhost_	2
267	xyct	2
267	myaccountwasgone	2
267	Gemstuff	2
267	diamondgolem35	2
267	Jindong	2
267	Kegradigm	2
267	Creativebuilder2	2
267	BlancoFlaco	2
267	Killercatty78	2
267	Tolhart	2
267	abdomera	2
267	ZaneABrain	2
267	NinjaKnifeKill	2
267	SpaceGrenadier	2
267	MSK__	2
267	IWorkAtIkea	2
267	Vizzoid	2
267	Ozixar	2
267	dopplexd	2
267	SnowyAvi	2
267	Gary120	2
267	Tiberonus	2
267	ProfessorBee	2
267	Megarboh	2
267	GingerNeutron	2
267	corvidpartyfor6	2
267	rebichuu	2
267	_Dean_123	2
267	TheDiamondCG	2
267	Cambo5000	2
267	fade_emerge78823	2
267	LeauVox4921	2
