rank	username	minecraft:picked_up/minecraft:leather_leggings
231	lumiscosity	3
231	6king6colt6	3
231	NotMyLucKMC	3
231	Hpdinosaur	3
231	Flores991	3
231	Wooptey	3
231	Alteriity	3
231	skroobiez	3
231	MrKrabOnCoke	3
231	Rani_R	3
231	SquadMonster	3
231	Alphanzt99	3
231	Crowman1	3
231	Auseawesome	3
231	Inchef	3
231	XboxPanda	3
231	mariominejedi	3
231	__Fanda__	3
231	fr_ser	3
231	milltesco	3
231	Jonafrog99	3
231	burbankbuilder28	3
231	LordZacler	3
231	OreTheBear	3
231	TheWildMateo	3
231	Skwillyum13	3
231	aec9	3
231	PuFY	3
231	Leyna3	3
231	hoaimi	3
231	Wowful	3
231	Inbefour	3
231	Lord_Zacler	3
231	majlin16	3
231	DarlaMeow	3
231	Fuad_R	3
231	DanTheBuilderino	3
231	BlighterSupreme	3
231	Barlycorn	3
231	_MeowMix	3
231	CacheOut	3
231	Razzgriz	3
231	Majonezzon	3
231	ReyTheLegend	3
231	non089	3
231	_i_ERROR_i_	3
231	obzii	3
231	jcool7	3
231	zOnlyKroks	3
231	Eczbek	3
231	smogfrogg	3
231	Jimb0nat0r	3
231	diggydog67	3
231	00000000-0000-0000-0009-01fe065167f0	3
289	H0UNDFRMH3LL	2
289	j5ylim	2
289	PhantomsGhost_	2
289	xyct	2
289	powercas_gamer	2
289	Gemstuff	2
289	diamondgolem35	2
289	Jindong	2
289	Kegradigm	2
289	Creativebuilder2	2
289	BlancoFlaco	2
289	Killercatty78	2
