rank	username	minecraft:picked_up/minecraft:clay
194	hm947	11
194	AltnumberF4	11
196	excelsionprime	8
196	Wowful	8
196	remmisrat	8
199	6king6colt6	7
199	Myszoaz	7
199	IamCL4SSY	7
199	DanTheBuilderino	7
199	FishisTTV	7
204	Ailmast	6
204	ImpavidArcher	6
204	Masssonnn	6
204	thescout7	6
204	Azmodan_246	6
204	F_Uhre	6
204	GooseWithin	6
211	MattieHD	5
211	shadowthemonkey	5
211	Quincannon	5
211	Rainaldus	5
215	fanofbands101	4
215	ssleepless	4
215	RebelAndroid	4
215	SDMNAEK	4
215	Awyrlas	4
215	emrekn	4
215	lcvezra	4
222	Sleek_Storm_721	3
222	LeonelSalamanca	3
222	Racengan	3
222	non089	3
222	CalebDHawk	3
222	fffMike	3
222	Hermanni__	3
222	CattSoup	3
230	leaf26	2
230	Kamflame10	2
230	Purplehere	2
230	thebaddruid	2
230	SvenskaSara	2
230	CarryLine	2
230	zToasty69z	2
230	MAns_44	2
230	sp00ky_ghost977	2
230	Optiprimus	2
230	pixelviolin	2
230	Kubeusz2010	2
230	Skippeh	2
230	MirielThePastor	2
230	coobert42	2
245	H0UNDFRMH3LL	1
245	Louiis123	1
245	CLG_Kata	1
245	ivorico	1
245	SpaceGrenadier	1
245	Historical_Sand	1
245	drunkeeez	1
245	Rocco_Lane	1
245	dartwaffle	1
245	Tiktola01	1
245	Tyrannosplart	1
245	SkateboardR6	1
245	Yahir091	1
245	ItsDeltaMC	1
245	TheEnderMan548	1
245	Spenduh	1
245	Dr0xzy	1
245	Quotary	1
245	FelixPSY375	1
245	diggydog67	1
