rank	username	minecraft:picked_up/minecraft:clay
171	burbankbuilder28	37
174	Olib3ar	36
174	Soap_Bender	36
176	JohnnyFyes	35
176	MSK__	35
176	jushykins	35
176	excelsionprime	35
180	himak1	33
180	Mewar	33
182	Apollo_993	31
183	SammiWolfGirl	29
184	Frozil20	28
184	Druid95	28
184	Nicserso	28
187	surfinggiraffejp	27
187	MakeHistory157	27
189	PortlyPete69	26
190	Cortexia	24
190	olliebollie48	24
192	titanlax	23
192	MyNameIsJobo	23
192	fluddd	23
195	BungalowBeet	22
196	Vindogster	21
197	Sleepy_Time_	20
198	HolyVenom	19
198	KingMatthew506	19
200	Eczbox	18
201	RobotMinion101	17
202	Swexti	16
202	__Fanda__	16
202	Nadhorion	16
202	Templar_David	16
206	SaphLaseer	15
206	goldyx	15
208	Penguinllama517	14
208	stavgod	14
208	StarCookiees_	14
211	abdomera	13
211	CoffeeNoir	13
211	dopplexd	13
211	Crizma_	13
211	Onennon	13
211	_Cloverbelle_	13
211	Samificator	13
211	starbits140	13
211	SSytex_X	13
211	Legendosh	13
221	Tobinator_007	12
221	NoChumpChange	12
223	hm947	11
223	AltnumberF4	11
225	Wowful	8
225	remmisrat	8
227	6king6colt6	7
227	Myszoaz	7
227	IamCL4SSY	7
227	DanTheBuilderino	7
227	FishisTTV	7
232	EKUG	6
232	ImpavidArcher	6
232	Masssonnn	6
232	thescout7	6
232	Azmodan_246	6
232	F_Uhre	6
232	pixelviolin	6
239	myaccountwasgone	5
239	Secret_Canary	5
239	shadowthemonkey	5
239	PaperCanvas	5
239	Quincannon	5
239	Blasterboy54	5
239	Rainaldus	5
246	fanofbands101	4
246	ssleepless	4
246	RebelAndroid	4
246	SDMNAEK	4
246	Awyrlas	4
246	emrekn	4
246	miramyu	4
246	fffMike	4
254	Sleek_Storm_721	3
254	EdGalbraith	3
254	Racengan	3
254	Pumpkin_P_Patch	3
254	non089	3
254	CalebDHawk	3
254	hermmm_	3
254	CattSoup	3
262	CLG_Kata	2
262	Napoleonpancake	2
262	leaf26	2
262	Kamflame	2
262	Purplehere	2
262	thebaddruid	2
262	SvenskaSara	2
262	CarryLine	2
262	zToasty69z	2
262	Sorry_Arey	2
262	MAns_44	2
262	sp00ky_ghost977	2
262	Optiprimus	2
262	Spenduh	2
262	Kubeusz2010	2
262	Skippeh	2
262	TheSandwhich_	2
262	coobert42	2
280	H0UNDFRMH3LL	1
280	Louiis123	1
280	Groovy_MoonBird	1
280	_Huge_Male_	1
280	ActualPatbaf	1
280	Julmish	1
280	SpaceGrenadier	1
280	Historical_Sand	1
280	drunkeeez	1
280	Rocco_Lane	1
280	dartwaffle	1
280	Tiktola01	1
280	Tyrannosplart	1
280	SkateboardR6	1
280	Yahir091	1
280	ItsDeltaMC	1
280	TheEnderMan548	1
280	Dr0xzy	1
280	Quotary	1
280	FelixPSY375	1
280	diggydog67	1
