rank	username	minecraft:picked_up/minecraft:clay
106	Rebytre	133
107	UrbanPlanningEx	125
108	seanitoo	117
109	kyouma777	114
110	_Dean_123	111
111	Mattesco	107
112	Jonafrog99	104
113	cichy096	100
114	Euclidoris	98
115	Lutres_	95
116	Eczbek	93
117	Blu3beast	89
118	El_Jalapeno	86
119	UCP_TheKingK	83
120	Fuad_R	82
121	PazinGaming	79
122	set67	78
123	djancak	73
124	Steelynan	70
125	SvenskaHugo	68
126	mihimihimihi	67
127	weabis	63
128	TheBananaKat	62
129	Bandito_Roamer	61
130	ApophisNova	57
130	AlexxO_o	57
130	MyNamaSheff	57
133	OfficerAnvil	56
134	Jimb0nat0r	55
135	Hoid_the_Roamer	50
135	Groundler	50
135	PlzNoBM	50
138	Cellcorgi649	49
139	Eraxa	48
140	lizardfightclub	45
140	layabout100	45
140	2blox_	45
143	eitanzaki	44
143	sxc_	44
145	ougstur	43
146	hanaryheatwave	42
146	EcksD	42
146	jnp_gaming	42
149	Pofen	38
149	jcool7	38
149	TechnoNinja64	38
152	T045RTY	37
152	Cryptacity	37
152	burbankbuilder28	37
155	bearlystraight	36
155	Soap_Bender	36
157	JohnnyFyes	35
157	ITDV	35
157	jushykins	35
157	excelsionprime	35
161	himak1	33
161	Mewar	33
163	Apollo_993	31
164	SammiWolfGirl	29
165	Frozil20	28
165	Druid95	28
165	Nicserso	28
168	surfinggiraffejp	27
168	MakeHistory157	27
170	PortlyPete69	26
171	Cortexia	24
171	olliebollie48	24
173	titanlax	23
173	MyNameIsJobo	23
173	fluddd	23
176	Vindogster	21
177	Sleepy_Time_	20
178	HolyVenom	19
178	KingMatthew506	19
180	Eczbox	18
181	RobotMinion101	17
182	Swexti	16
182	__Fanda__	16
182	Nadhorion	16
182	Templar_David	16
186	SaphLaseer	15
186	LeGold	15
188	stavgod	14
189	youhjjhhhjj	13
189	CoffeeNoir	13
189	dopplexd	13
189	Onennon	13
189	_Cloverbelle_	13
189	starbits140	13
189	SSytex_X	13
189	Legendosh	13
197	Tobinator_007	12
197	NoChumpChange	12
199	hm947	11
199	AltnumberF4	11
201	Wowful	8
201	remmisrat	8
203	6king6colt6	7
203	Myszoaz	7
203	IamCL4SSY	7
203	DanTheBuilderino	7
203	FishisTTV	7
208	Ailmast	6
208	ImpavidArcher	6
208	Masssonnn	6
208	thescout7	6
208	Azmodan_246	6
208	F_Uhre	6
208	GooseWithin	6
215	MattieHD	5
215	shadowthemonkey	5
215	Quincannon	5
215	Rainaldus	5
219	fanofbands101	4
219	ssleepless	4
219	RebelAndroid	4
219	SDMNAEK	4
219	Awyrlas	4
219	emrekn	4
219	lcvezra	4
219	fffMike	4
227	Sleek_Storm_721	3
227	LeonelSalamanca	3
227	Racengan	3
227	non089	3
227	CalebDHawk	3
227	Hermanni__	3
227	CattSoup	3
234	leaf26	2
234	Kamflame10	2
234	Purplehere	2
234	thebaddruid	2
234	SvenskaSara	2
234	CarryLine	2
234	zToasty69z	2
234	Sorry_Arey	2
234	MAns_44	2
234	sp00ky_ghost977	2
234	Optiprimus	2
234	pixelviolin	2
234	Kubeusz2010	2
234	Skippeh	2
234	MirielThePastor	2
234	coobert42	2
250	H0UNDFRMH3LL	1
250	Louiis123	1
250	CLG_Kata	1
250	_Huge_Male_	1
250	ActualPatbaf	1
250	ivorico	1
250	SpaceGrenadier	1
250	Historical_Sand	1
250	drunkeeez	1
250	Rocco_Lane	1
250	dartwaffle	1
250	Tiktola01	1
250	Tyrannosplart	1
250	SkateboardR6	1
250	Yahir091	1
250	ItsDeltaMC	1
250	TheEnderMan548	1
250	Spenduh	1
250	Dr0xzy	1
250	Quotary	1
250	FelixPSY375	1
250	diggydog67	1
