rank	username	minecraft:picked_up/minecraft:clay
270	TheSandwhich_	2
270	coobert42	2
288	H0UNDFRMH3LL	1
288	Louiis123	1
288	Groovy_MoonBird	1
288	_Huge_Male_	1
288	ActualPatbaf	1
288	Julmish	1
288	SpaceGrenadier	1
288	Historical_Sand	1
288	drunkeeez	1
288	Rocco_Lane	1
288	dartwaffle	1
288	Tiktola01	1
288	Tyrannosplart	1
