rank	username	minecraft:picked_up/minecraft:clay
191	DanTheBuilderino	7
191	FishisTTV	7
196	Ailmast	6
196	ImpavidArcher	6
196	Masssonnn	6
196	thescout7	6
196	Azmodan_246	6
196	F_Uhre	6
196	GooseWithin	6
203	MattieHD	5
203	Quincannon	5
203	Rainaldus	5
206	fanofbands101	4
206	ssleepless	4
206	RebelAndroid	4
206	SDMNAEK	4
206	Awyrlas	4
206	emrekn	4
206	lcvezra	4
213	Sleek_Storm_721	3
213	binman420	3
213	Racengan	3
213	non089	3
213	CalebDHawk	3
213	fffMike	3
213	Hermanni__	3
213	CattSoup	3
221	leaf26	2
221	Kamflame10	2
221	Purplehere	2
221	hanaryheatwave	2
221	thebaddruid	2
221	SvenskaSara	2
221	CarryLine	2
221	zToasty69z	2
221	MAns_44	2
221	sp00ky_ghost977	2
221	Optiprimus	2
221	pixelviolin	2
221	Kubeusz2010	2
221	Skippeh	2
221	MirielThePastor	2
221	coobert42	2
237	H0UNDFRMH3LL	1
237	Louiis123	1
237	FazeObama69	1
237	ivorico	1
237	SpaceGrenadier	1
237	Historical_Sand	1
237	drunkeeez	1
237	Rocco_Lane	1
237	dartwaffle	1
237	Tiktola01	1
237	Tyrannosplart	1
237	SkateboardR6	1
237	Yahir091	1
237	ItsDeltaMC	1
237	TheEnderMan548	1
237	gusstationwerker	1
237	Dr0xzy	1
237	Quotary	1
237	Nicserso	1
237	FelixPSY375	1
237	diggydog67	1
