rank	username	minecraft:picked_up/minecraft:clay
194	Tobinator_007	12
194	NoChumpChange	12
196	hm947	11
196	excelsionprime	11
196	AltnumberF4	11
199	Wowful	8
199	remmisrat	8
201	6king6colt6	7
201	Myszoaz	7
201	IamCL4SSY	7
201	DanTheBuilderino	7
201	FishisTTV	7
206	Ailmast	6
206	ImpavidArcher	6
206	Masssonnn	6
206	thescout7	6
206	Azmodan_246	6
206	F_Uhre	6
206	GooseWithin	6
213	MattieHD	5
213	shadowthemonkey	5
213	Quincannon	5
213	Rainaldus	5
217	fanofbands101	4
217	ssleepless	4
217	RebelAndroid	4
217	SDMNAEK	4
217	Awyrlas	4
217	emrekn	4
217	lcvezra	4
224	Sleek_Storm_721	3
224	LeonelSalamanca	3
224	Racengan	3
224	non089	3
224	CalebDHawk	3
224	fffMike	3
224	Hermanni__	3
224	CattSoup	3
232	leaf26	2
232	Kamflame10	2
232	Purplehere	2
232	thebaddruid	2
232	SvenskaSara	2
232	CarryLine	2
232	zToasty69z	2
232	MAns_44	2
232	sp00ky_ghost977	2
232	Optiprimus	2
232	pixelviolin	2
232	Kubeusz2010	2
232	Skippeh	2
232	MirielThePastor	2
232	coobert42	2
247	H0UNDFRMH3LL	1
247	Louiis123	1
247	CLG_Kata	1
247	_Huge_Male_	1
247	ActualPatbaf	1
247	ivorico	1
247	SpaceGrenadier	1
247	Historical_Sand	1
247	drunkeeez	1
247	Rocco_Lane	1
247	dartwaffle	1
247	Tiktola01	1
247	Tyrannosplart	1
247	SkateboardR6	1
247	Yahir091	1
247	ItsDeltaMC	1
247	TheEnderMan548	1
247	Spenduh	1
247	Dr0xzy	1
247	Quotary	1
247	FelixPSY375	1
247	diggydog67	1
