rank	username	minecraft:picked_up/minecraft:clay
285	Louiis123	1
285	Groovy_MoonBird	1
285	_Huge_Male_	1
285	ActualPatbaf	1
285	Julmish	1
285	SpaceGrenadier	1
285	Historical_Sand	1
285	drunkeeez	1
285	Rocco_Lane	1
285	dartwaffle	1
285	Tiktola01	1
285	Tyrannosplart	1
285	SkateboardR6	1
285	Yahir091	1
285	ItsDeltaMC	1
