rank	username	minecraft:picked_up/minecraft:clay
171	excelsionprime	35
175	himak1	33
175	Mewar	33
177	Apollo_993	31
178	SammiWolfGirl	29
179	Frozil20	28
179	Druid95	28
179	Nicserso	28
182	surfinggiraffejp	27
182	MakeHistory157	27
184	PortlyPete69	26
185	Cortexia	24
185	olliebollie48	24
187	titanlax	23
187	MyNameIsJobo	23
187	fluddd	23
190	BungalowBeet	22
191	Vindogster	21
192	Sleepy_Time_	20
193	HolyVenom	19
193	KingMatthew506	19
195	Eczbox	18
196	RobotMinion101	17
197	Swexti	16
197	__Fanda__	16
197	Nadhorion	16
197	Templar_David	16
201	SaphLaseer	15
201	goldyx	15
203	Penguinllama517	14
203	stavgod	14
203	StarCookiees_	14
206	abdomera	13
206	CoffeeNoir	13
206	dopplexd	13
206	Onennon	13
206	_Cloverbelle_	13
206	Samificator	13
206	starbits140	13
206	SSytex_X	13
206	Legendosh	13
215	Tobinator_007	12
215	NoChumpChange	12
217	hm947	11
217	AltnumberF4	11
219	Tersea_	10
220	Wowful	8
220	remmisrat	8
222	6king6colt6	7
222	Myszoaz	7
222	IamCL4SSY	7
222	DanTheBuilderino	7
222	FishisTTV	7
227	EKUG	6
227	ImpavidArcher	6
227	Masssonnn	6
227	thescout7	6
227	Azmodan_246	6
227	F_Uhre	6
227	pixelviolin	6
234	myaccountwasgone	5
234	Secret_Canary	5
234	crashomon	5
234	shadowthemonkey	5
234	PaperCanvas	5
234	Quincannon	5
234	Rainaldus	5
241	fanofbands101	4
241	ssleepless	4
241	RebelAndroid	4
241	SDMNAEK	4
241	Awyrlas	4
241	emrekn	4
241	miramyu	4
241	fffMike	4
249	Sleek_Storm_721	3
249	Crizma_	3
249	EdGalbraith	3
249	Racengan	3
249	Pumpkin_P_Patch	3
249	non089	3
249	CalebDHawk	3
249	hermmm_	3
249	CattSoup	3
258	CLG_Kata	2
258	Napoleonpancake	2
258	leaf26	2
258	Kamflame	2
258	Purplehere	2
258	thebaddruid	2
258	SvenskaSara	2
258	CarryLine	2
258	zToasty69z	2
258	Sorry_Arey	2
258	MAns_44	2
258	sp00ky_ghost977	2
258	Optiprimus	2
258	Spenduh	2
258	Kubeusz2010	2
258	Skippeh	2
258	TheSandwhich_	2
258	coobert42	2
276	H0UNDFRMH3LL	1
276	Louiis123	1
276	Groovy_MoonBird	1
276	_Huge_Male_	1
276	ActualPatbaf	1
276	Julmish	1
276	SpaceGrenadier	1
276	Historical_Sand	1
276	drunkeeez	1
276	Rocco_Lane	1
276	dartwaffle	1
276	Tiktola01	1
276	Tyrannosplart	1
276	SkateboardR6	1
276	Yahir091	1
276	ItsDeltaMC	1
276	TheEnderMan548	1
276	Dr0xzy	1
276	Quotary	1
276	FelixPSY375	1
276	diggydog67	1
