rank	username	minecraft:picked_up/minecraft:clay
173	MSK__	35
173	jushykins	35
173	excelsionprime	35
177	himak1	33
177	Mewar	33
179	Apollo_993	31
180	SammiWolfGirl	29
181	Frozil20	28
181	Druid95	28
181	Nicserso	28
184	surfinggiraffejp	27
184	MakeHistory157	27
186	PortlyPete69	26
187	Cortexia	24
187	olliebollie48	24
189	titanlax	23
189	MyNameIsJobo	23
189	fluddd	23
192	BungalowBeet	22
193	Vindogster	21
194	Sleepy_Time_	20
195	HolyVenom	19
195	KingMatthew506	19
197	Eczbox	18
198	RobotMinion101	17
199	Swexti	16
199	Tersea_	16
199	__Fanda__	16
199	Nadhorion	16
199	Templar_David	16
204	SaphLaseer	15
204	goldyx	15
206	Penguinllama517	14
206	stavgod	14
206	StarCookiees_	14
209	abdomera	13
209	CoffeeNoir	13
209	dopplexd	13
209	Onennon	13
209	_Cloverbelle_	13
209	Samificator	13
209	starbits140	13
209	SSytex_X	13
209	Legendosh	13
218	Tobinator_007	12
218	NoChumpChange	12
220	hm947	11
220	AltnumberF4	11
222	Wowful	8
222	remmisrat	8
224	6king6colt6	7
224	Myszoaz	7
224	IamCL4SSY	7
224	DanTheBuilderino	7
224	FishisTTV	7
229	EKUG	6
229	ImpavidArcher	6
229	Masssonnn	6
229	thescout7	6
229	crashomon	6
229	Azmodan_246	6
229	F_Uhre	6
229	pixelviolin	6
237	myaccountwasgone	5
237	Secret_Canary	5
237	shadowthemonkey	5
237	PaperCanvas	5
237	Quincannon	5
237	Blasterboy54	5
237	Rainaldus	5
244	fanofbands101	4
244	ssleepless	4
244	RebelAndroid	4
244	SDMNAEK	4
244	Awyrlas	4
244	emrekn	4
244	miramyu	4
244	fffMike	4
252	Sleek_Storm_721	3
252	Crizma_	3
252	EdGalbraith	3
252	Racengan	3
252	Pumpkin_P_Patch	3
252	non089	3
252	CalebDHawk	3
252	hermmm_	3
252	CattSoup	3
261	CLG_Kata	2
261	Napoleonpancake	2
261	leaf26	2
261	Kamflame	2
261	Purplehere	2
261	thebaddruid	2
261	SvenskaSara	2
261	CarryLine	2
261	zToasty69z	2
261	Sorry_Arey	2
261	MAns_44	2
261	sp00ky_ghost977	2
261	Optiprimus	2
261	Spenduh	2
261	Kubeusz2010	2
261	Skippeh	2
261	TheSandwhich_	2
261	coobert42	2
279	H0UNDFRMH3LL	1
279	Louiis123	1
279	Groovy_MoonBird	1
279	_Huge_Male_	1
279	ActualPatbaf	1
279	Julmish	1
279	SpaceGrenadier	1
279	Historical_Sand	1
279	drunkeeez	1
279	Rocco_Lane	1
279	dartwaffle	1
279	Tiktola01	1
279	Tyrannosplart	1
279	SkateboardR6	1
279	Yahir091	1
279	ItsDeltaMC	1
279	TheEnderMan548	1
279	Dr0xzy	1
279	Quotary	1
279	FelixPSY375	1
279	diggydog67	1
