rank	username	minecraft:picked_up/minecraft:clay
175	Frozil20	28
175	Druid95	28
175	Nicserso	28
178	surfinggiraffejp	27
178	MakeHistory157	27
180	PortlyPete69	26
181	Cortexia	24
181	olliebollie48	24
183	titanlax	23
183	MyNameIsJobo	23
183	fluddd	23
186	Vindogster	21
187	Sleepy_Time_	20
188	HolyVenom	19
188	KingMatthew506	19
190	Eczbox	18
191	RobotMinion101	17
192	Swexti	16
192	__Fanda__	16
192	Nadhorion	16
192	Templar_David	16
196	SaphLaseer	15
196	LeGold	15
198	stavgod	14
198	StarCookiees_	14
200	youhjjhhhjj	13
200	CoffeeNoir	13
200	dopplexd	13
200	Onennon	13
200	_Cloverbelle_	13
200	Samificator	13
200	starbits140	13
200	SSytex_X	13
200	Legendosh	13
209	Tobinator_007	12
209	NoChumpChange	12
211	hm947	11
211	AltnumberF4	11
213	Wowful	8
213	remmisrat	8
215	6king6colt6	7
215	Myszoaz	7
215	IamCL4SSY	7
215	DanTheBuilderino	7
215	FishisTTV	7
220	Ailmast	6
220	ImpavidArcher	6
220	Masssonnn	6
220	thescout7	6
220	Azmodan_246	6
220	F_Uhre	6
220	pixelviolin	6
227	Secret_Canary	5
227	shadowthemonkey	5
227	PaperCanvas	5
227	Quincannon	5
227	Rainaldus	5
232	fanofbands101	4
232	ssleepless	4
232	RebelAndroid	4
232	SDMNAEK	4
232	Awyrlas	4
232	emrekn	4
232	lcvezra	4
232	fffMike	4
240	Sleek_Storm_721	3
240	LeonelSalamanca	3
240	Racengan	3
240	MineMaster0012	3
240	non089	3
240	CalebDHawk	3
240	Hermanni__	3
240	CattSoup	3
248	CLG_Kata	2
248	Napoleonpancake	2
248	leaf26	2
248	Kamflame10	2
248	Purplehere	2
248	thebaddruid	2
248	SvenskaSara	2
248	CarryLine	2
248	zToasty69z	2
248	Sorry_Arey	2
248	MAns_44	2
248	sp00ky_ghost977	2
248	Optiprimus	2
248	Spenduh	2
248	Kubeusz2010	2
248	Skippeh	2
248	MirielThePastor	2
248	coobert42	2
266	H0UNDFRMH3LL	1
266	Louiis123	1
266	Groovy_MoonBird	1
266	_Huge_Male_	1
266	ActualPatbaf	1
266	ivorico	1
266	SpaceGrenadier	1
266	Historical_Sand	1
266	drunkeeez	1
266	Rocco_Lane	1
266	dartwaffle	1
266	Tiktola01	1
266	Tyrannosplart	1
266	SkateboardR6	1
266	Yahir091	1
266	ItsDeltaMC	1
266	TheEnderMan548	1
266	Dr0xzy	1
266	Quotary	1
266	FelixPSY375	1
266	diggydog67	1
