rank	username	minecraft:picked_up/minecraft:clay
190	FishisTTV	7
195	Ailmast	6
195	ImpavidArcher	6
195	Masssonnn	6
195	thescout7	6
195	Azmodan_246	6
195	F_Uhre	6
201	Quincannon	5
201	Rainaldus	5
203	k_ce	4
203	fanofbands101	4
203	ssleepless	4
203	RebelAndroid	4
203	SDMNAEK	4
203	Awyrlas	4
203	emrekn	4
203	lcvezra	4
211	Sleek_Storm_721	3
211	binman420	3
211	Racengan	3
211	non089	3
211	fffMike	3
211	Hermanni__	3
211	CattSoup	3
218	leaf26	2
218	Kamflame10	2
218	Purplehere	2
218	hanaryheatwave	2
218	thebaddruid	2
218	SvenskaSara	2
218	CarryLine	2
218	zToasty69z	2
218	MAns_44	2
218	sp00ky_ghost977	2
218	Optiprimus	2
218	pixelviolin	2
218	CalebDHawk	2
218	Kubeusz2010	2
218	Skippeh	2
218	MirielThePastor	2
218	coobert42	2
235	H0UNDFRMH3LL	1
235	Louiis123	1
235	FazeObama69	1
235	ivorico	1
235	SpaceGrenadier	1
235	Historical_Sand	1
235	MattieHD	1
235	drunkeeez	1
235	Rocco_Lane	1
235	dartwaffle	1
235	Tiktola01	1
235	Tyrannosplart	1
235	SkateboardR6	1
235	Yahir091	1
235	ItsDeltaMC	1
235	TheEnderMan548	1
235	gusstationwerker	1
235	Dr0xzy	1
235	Quotary	1
235	Nicserso	1
235	FelixPSY375	1
235	diggydog67	1
