rank	username	minecraft:picked_up/minecraft:clay
182	MyNameIsJobo	23
182	fluddd	23
185	Vindogster	21
186	Sleepy_Time_	20
187	HolyVenom	19
187	KingMatthew506	19
189	Eczbox	18
190	RobotMinion101	17
191	Swexti	16
191	__Fanda__	16
191	Nadhorion	16
191	Templar_David	16
195	SaphLaseer	15
195	LeGold	15
197	stavgod	14
197	StarCookiees_	14
199	youhjjhhhjj	13
199	CoffeeNoir	13
199	dopplexd	13
199	Onennon	13
199	_Cloverbelle_	13
199	Samificator	13
199	starbits140	13
199	SSytex_X	13
199	Legendosh	13
208	Tobinator_007	12
208	NoChumpChange	12
210	hm947	11
210	AltnumberF4	11
212	Wowful	8
212	remmisrat	8
214	6king6colt6	7
214	Myszoaz	7
214	IamCL4SSY	7
214	DanTheBuilderino	7
214	FishisTTV	7
219	Ailmast	6
219	ImpavidArcher	6
219	Masssonnn	6
219	thescout7	6
219	Azmodan_246	6
219	F_Uhre	6
219	pixelviolin	6
226	MattieHD	5
226	shadowthemonkey	5
226	PaperCanvas	5
226	Quincannon	5
226	Rainaldus	5
231	fanofbands101	4
231	ssleepless	4
231	RebelAndroid	4
231	SDMNAEK	4
231	Awyrlas	4
231	emrekn	4
231	lcvezra	4
231	fffMike	4
239	Sleek_Storm_721	3
239	LeonelSalamanca	3
239	Racengan	3
239	MineMaster0012	3
239	non089	3
239	CalebDHawk	3
239	Hermanni__	3
239	CattSoup	3
247	leaf26	2
247	Kamflame10	2
247	Purplehere	2
247	thebaddruid	2
247	SvenskaSara	2
247	CarryLine	2
247	zToasty69z	2
247	Sorry_Arey	2
247	MAns_44	2
247	sp00ky_ghost977	2
247	Optiprimus	2
247	Kubeusz2010	2
247	Skippeh	2
247	MirielThePastor	2
247	coobert42	2
262	H0UNDFRMH3LL	1
262	Louiis123	1
262	Groovy_MoonBird	1
262	CLG_Kata	1
262	_Huge_Male_	1
262	ActualPatbaf	1
262	ivorico	1
262	SpaceGrenadier	1
262	Historical_Sand	1
262	drunkeeez	1
262	Rocco_Lane	1
262	dartwaffle	1
262	Tiktola01	1
262	Tyrannosplart	1
262	SkateboardR6	1
262	Yahir091	1
262	ItsDeltaMC	1
262	TheEnderMan548	1
262	Spenduh	1
262	Dr0xzy	1
262	Quotary	1
262	FelixPSY375	1
262	diggydog67	1
