rank	username	minecraft:picked_up/minecraft:clay
194	excelsionprime	8
194	Wowful	8
194	remmisrat	8
197	6king6colt6	7
197	Myszoaz	7
197	IamCL4SSY	7
197	DanTheBuilderino	7
197	FishisTTV	7
202	Ailmast	6
202	ImpavidArcher	6
202	Masssonnn	6
202	thescout7	6
202	Azmodan_246	6
202	F_Uhre	6
202	GooseWithin	6
209	MattieHD	5
209	Quincannon	5
209	Rainaldus	5
212	fanofbands101	4
212	ssleepless	4
212	RebelAndroid	4
212	SDMNAEK	4
212	Awyrlas	4
212	emrekn	4
212	lcvezra	4
219	SaphLaseer	3
219	Sleek_Storm_721	3
219	LeonelSalamanca	3
219	Racengan	3
219	non089	3
219	CalebDHawk	3
219	fffMike	3
219	Hermanni__	3
219	CattSoup	3
228	leaf26	2
228	Kamflame10	2
228	Purplehere	2
228	thebaddruid	2
228	SvenskaSara	2
228	CarryLine	2
228	zToasty69z	2
228	MAns_44	2
228	sp00ky_ghost977	2
228	Optiprimus	2
228	pixelviolin	2
228	Kubeusz2010	2
228	Skippeh	2
228	MirielThePastor	2
228	coobert42	2
243	H0UNDFRMH3LL	1
243	Louiis123	1
243	CLG_Kata	1
243	ivorico	1
243	SpaceGrenadier	1
243	Historical_Sand	1
243	drunkeeez	1
243	Rocco_Lane	1
243	dartwaffle	1
243	Tiktola01	1
243	Tyrannosplart	1
243	SkateboardR6	1
243	Yahir091	1
243	ItsDeltaMC	1
243	TheEnderMan548	1
243	Spenduh	1
243	Dr0xzy	1
243	Quotary	1
243	FelixPSY375	1
243	diggydog67	1
