rank	username	minecraft:picked_up/minecraft:clay
193	AltnumberF4	11
195	excelsionprime	8
195	Wowful	8
195	remmisrat	8
198	6king6colt6	7
198	Myszoaz	7
198	IamCL4SSY	7
198	DanTheBuilderino	7
198	FishisTTV	7
203	Ailmast	6
203	ImpavidArcher	6
203	Masssonnn	6
203	thescout7	6
203	Azmodan_246	6
203	F_Uhre	6
203	GooseWithin	6
210	MattieHD	5
210	Quincannon	5
210	Rainaldus	5
213	fanofbands101	4
213	ssleepless	4
213	RebelAndroid	4
213	SDMNAEK	4
213	Awyrlas	4
213	emrekn	4
213	lcvezra	4
220	Sleek_Storm_721	3
220	LeonelSalamanca	3
220	Racengan	3
220	non089	3
220	CalebDHawk	3
220	fffMike	3
220	Hermanni__	3
220	CattSoup	3
228	leaf26	2
228	Kamflame10	2
228	Purplehere	2
228	thebaddruid	2
228	SvenskaSara	2
228	CarryLine	2
228	zToasty69z	2
228	MAns_44	2
228	sp00ky_ghost977	2
228	Optiprimus	2
228	pixelviolin	2
228	Kubeusz2010	2
228	Skippeh	2
228	MirielThePastor	2
228	coobert42	2
243	H0UNDFRMH3LL	1
243	Louiis123	1
243	CLG_Kata	1
243	ivorico	1
243	SpaceGrenadier	1
243	Historical_Sand	1
243	drunkeeez	1
243	Rocco_Lane	1
243	dartwaffle	1
243	Tiktola01	1
243	Tyrannosplart	1
243	SkateboardR6	1
243	Yahir091	1
243	ItsDeltaMC	1
243	TheEnderMan548	1
243	Spenduh	1
243	Dr0xzy	1
243	Quotary	1
243	FelixPSY375	1
243	diggydog67	1
