rank	username	minecraft:picked_up/minecraft:clay
192	IamCL4SSY	7
192	DanTheBuilderino	7
192	FishisTTV	7
197	Ailmast	6
197	ImpavidArcher	6
197	Masssonnn	6
197	thescout7	6
197	Azmodan_246	6
197	F_Uhre	6
197	GooseWithin	6
204	MattieHD	5
204	Quincannon	5
204	Rainaldus	5
207	fanofbands101	4
207	ssleepless	4
207	RebelAndroid	4
207	SDMNAEK	4
207	Awyrlas	4
207	emrekn	4
207	lcvezra	4
214	Sleek_Storm_721	3
214	binman420	3
214	Racengan	3
214	non089	3
214	CalebDHawk	3
214	fffMike	3
214	Hermanni__	3
214	CattSoup	3
222	leaf26	2
222	Kamflame10	2
222	Purplehere	2
222	hanaryheatwave	2
222	thebaddruid	2
222	SvenskaSara	2
222	CarryLine	2
222	zToasty69z	2
222	MAns_44	2
222	sp00ky_ghost977	2
222	Optiprimus	2
222	pixelviolin	2
222	Kubeusz2010	2
222	Skippeh	2
222	MirielThePastor	2
222	coobert42	2
238	H0UNDFRMH3LL	1
238	Louiis123	1
238	FazeObama69	1
238	ivorico	1
238	SpaceGrenadier	1
238	Historical_Sand	1
238	drunkeeez	1
238	Rocco_Lane	1
238	dartwaffle	1
238	Tiktola01	1
238	Tyrannosplart	1
238	SkateboardR6	1
238	Yahir091	1
238	ItsDeltaMC	1
238	TheEnderMan548	1
238	gusstationwerker	1
238	Dr0xzy	1
238	Quotary	1
238	Nicserso	1
238	FelixPSY375	1
238	diggydog67	1
