rank	username	minecraft:picked_up/minecraft:clay
272	Skippeh	2
272	TheSandwhich_	2
272	coobert42	2
290	H0UNDFRMH3LL	1
290	Louiis123	1
290	Groovy_MoonBird	1
290	_Huge_Male_	1
290	ActualPatbaf	1
290	Julmish	1
290	SpaceGrenadier	1
290	Historical_Sand	1
290	theonlymagikarp	1
290	drunkeeez	1
290	Rocco_Lane	1
