rank	username	minecraft:picked_up/minecraft:clay
105	m_be9	236
106	tuckerdoodle	228
107	07shiny	227
107	xzvu	227
109	NomadicRobin_	223
110	SyntheticSurgeon	215
111	h2p_emrld	213
112	Cowison	204
113	Niklas20114552	202
114	Ezekson	201
115	TheKingK_	199
116	DemTechAlpha	196
117	mwrty	185
118	Tersea_	176
119	ShedJr_	173
120	Winklepicker279	171
120	DairyNickel756	171
122	emreknugrlu	170
123	r123moore	168
124	_Tilariel_	160
125	lorywithay	159
126	EngagedGrub41	155
127	j5ylim	152
127	Caribouse	152
129	lordpipe	151
130	BeardBois	147
131	obzii	140
132	Rebytre	133
133	craaaash	125
133	UrbanPlanningEx	125
135	SvenskaHugo	124
136	seanitoo	117
137	kyouma777	114
138	_Dean_123	111
139	Eczbek	109
140	Jonafrog99	104
141	cichy096	100
142	Euclidoris	98
143	Gzrdy	95
143	Lutres_	95
145	lpinfinity	89
145	Blu3beast	89
147	PazinGaming	86
147	El_Jalapeno	86
149	OreTheBear	83
150	Fuad_R	82
151	set67	78
152	Reneedium	74
153	djancak	73
154	Steelynan	70
155	Jimb0nat0r	69
156	mihimihimihi	67
157	U_Mos_	64
158	weabis	63
159	TheBananaKat	62
160	Bandito_Roamer	61
161	ApophisNova	57
161	AlexxO_o	57
161	MyNamaSheff	57
164	OfficerAnvil	56
165	Hoid_the_Roamer	50
165	Groundler	50
165	PlzNoBM	50
168	Cellcorgi649	49
169	hanaryheatwave	48
169	Eraxa	48
171	GooseWithin	46
172	lizardfightclub	45
172	layabout100	45
172	2blox_	45
175	eitanzaki	44
175	txxskx	44
177	ougstur	43
178	EcksD	42
178	jnp_gaming	42
180	Pofen	38
180	jcool7	38
180	TechnoNinja64	38
183	T045RTY	37
183	Cryptacity	37
183	burbankbuilder28	37
186	Olib3ar	36
186	Soap_Bender	36
188	JohnnyFyes	35
188	MSK__	35
188	jushykins	35
188	excelsionprime	35
192	himak1	33
192	Mewar	33
194	Apollo_993	31
195	SammiWolfGirl	29
196	Frozil20	28
196	Druid95	28
196	Nicserso	28
199	surfinggiraffejp	27
199	MakeHistory157	27
201	PortlyPete69	26
202	Cortexia	24
202	olliebollie48	24
204	titanlax	23
204	MyNameIsJobo	23
204	_flud	23
207	BungalowBeet	22
208	Vindogster	21
209	Sleepy_Time_	20
210	HolyVenom	19
210	KingMatthew506	19
212	wx4z	18
213	RobotMinion101	17
214	Swexti	16
214	Arivana	16
214	__Fanda__	16
214	Nadhorion	16
214	Templar_David	16
219	SaphSaff	15
219	goldyx	15
221	Lazy_geniusig	14
221	Penguinllama517	14
221	stavgod	14
221	IlkeCookes_	14
225	abdomera	13
225	CoffeeNoir	13
225	dopplexd	13
225	Crizma_	13
225	Onennon	13
225	_Cloverbelle_	13
225	Samificator	13
225	starbits140	13
225	SSytex_X	13
225	Legendosh	13
235	Tobinator_007	12
235	NoChumpChange	12
237	hm947	11
237	AltnumberF4	11
239	Wowful	8
239	remmisrat	8
241	6king6colt6	7
241	Myszoaz	7
241	IamCL4SSY	7
241	DanTheBuilderino	7
241	pixelviolin	7
241	FishisTTV	7
247	EKUG	6
247	ImpavidArcher	6
247	Masssonnn	6
247	thescout7	6
247	Azmodan_246	6
247	F_Uhre	6
253	Secret_Canary	5
253	shadowthemonkey	5
253	PaperCanvas	5
253	Quincannon	5
253	Vetomo8000	5
253	Rainaldus	5
259	fanofbands101	4
259	ssleepless	4
259	SDMNAEK	4
259	philandr	4
259	Awyrlas	4
259	emrekn	4
259	albus0x	4
259	miramyu	4
259	fffMike	4
268	Sleek_Storm_721	3
268	EdGalbraith	3
268	MAns_44	3
268	Racengan	3
268	non089	3
268	CalebDHawk	3
268	hermmm_	3
268	CattSoup	3
276	CLG_Kata	2
276	Napoleonpancake	2
276	leaf26	2
276	Kamflame	2
276	Purplehere	2
276	thebaddruid	2
276	SvenskaSara	2
276	CarryLine	2
276	zToasty69z	2
276	Sorry_Arey07	2
276	sp00ky_ghost977	2
276	Optiprimus	2
276	Spenduh	2
276	Kubeusz2010	2
276	Skippeh	2
276	TheSandwhich_	2
276	coobert42	2
293	H0UNDFRMH3LL	1
293	Louiis123	1
293	Groovy_MoonBird	1
293	_Huge_Male_	1
293	ActualPatbaf	1
293	Julmish	1
293	SpaceGrenadier	1
293	Historical_Sand	1
