rank	username	minecraft:picked_up/minecraft:clay
97	DemTechAlpha	196
98	mwrty	185
99	ShedJr_	173
100	Winklepicker279	171
101	lillips	170
102	r123moore	168
103	_Tilariel_	160
104	EngagedGrub41	155
105	lordpipe	151
106	SkinnyBois	147
107	obzii	140
108	Mattesco	139
109	Rebytre	133
110	UrbanPlanningEx	125
111	seanitoo	117
112	kyouma777	114
113	_Dean_123	111
114	Jonafrog99	104
115	cichy096	100
116	Euclidoris	98
117	Lutres_	95
118	Eczbek	93
119	Blu3beast	89
120	El_Jalapeno	86
121	PazinGaming	85
122	Fuad_R	82
123	set67	78
124	lunathelemon	76
125	djancak	73
126	Steelynan	70
127	SvenskaHugo	68
128	mihimihimihi	67
129	weabis	63
130	TheBananaKat	62
131	Bandito_Roamer	61
132	ApophisNova	57
132	AlexxO_o	57
132	MyNamaSheff	57
135	OfficerAnvil	56
136	Jimb0nat0r	55
137	Hoid_the_Roamer	50
137	Groundler	50
137	PlzNoBM	50
140	Cellcorgi649	49
141	Eraxa	48
142	GooseWithin	46
143	lizardfightclub	45
143	layabout100	45
143	2blox_	45
146	j5ylim	44
146	eitanzaki	44
146	sxc_	44
149	ougstur	43
150	hanaryheatwave	42
150	EcksD	42
150	jnp_gaming	42
153	Pofen	38
153	jcool7	38
153	TechnoNinja64	38
156	T045RTY	37
156	Cryptacity	37
156	burbankbuilder28	37
159	bearlystraight	36
159	Soap_Bender	36
161	JohnnyFyes	35
161	ITDV	35
161	jushykins	35
161	excelsionprime	35
165	himak1	33
165	Mewar	33
167	Apollo_993	31
168	SammiWolfGirl	29
169	Frozil20	28
169	Druid95	28
169	Nicserso	28
172	surfinggiraffejp	27
172	MakeHistory157	27
174	PortlyPete69	26
175	Cortexia	24
175	olliebollie48	24
177	titanlax	23
177	MyNameIsJobo	23
177	fluddd	23
180	Vindogster	21
181	Sleepy_Time_	20
182	HolyVenom	19
182	KingMatthew506	19
184	Eczbox	18
185	RobotMinion101	17
186	Swexti	16
186	__Fanda__	16
186	Nadhorion	16
186	Templar_David	16
190	SaphLaseer	15
190	LeGold	15
192	stavgod	14
193	youhjjhhhjj	13
193	CoffeeNoir	13
193	dopplexd	13
193	Onennon	13
193	_Cloverbelle_	13
193	starbits140	13
193	SSytex_X	13
193	Legendosh	13
201	Tobinator_007	12
201	NoChumpChange	12
203	hm947	11
203	AltnumberF4	11
205	Wowful	8
205	remmisrat	8
207	6king6colt6	7
207	Myszoaz	7
207	IamCL4SSY	7
207	DanTheBuilderino	7
207	FishisTTV	7
212	Ailmast	6
212	ImpavidArcher	6
212	Masssonnn	6
212	thescout7	6
212	Azmodan_246	6
212	F_Uhre	6
218	MattieHD	5
218	shadowthemonkey	5
218	PaperCanvas	5
218	Quincannon	5
218	Rainaldus	5
223	fanofbands101	4
223	ssleepless	4
223	RebelAndroid	4
223	SDMNAEK	4
223	Awyrlas	4
223	emrekn	4
223	lcvezra	4
223	fffMike	4
231	Sleek_Storm_721	3
231	LeonelSalamanca	3
231	Racengan	3
231	non089	3
231	CalebDHawk	3
231	Hermanni__	3
231	CattSoup	3
238	leaf26	2
238	Kamflame10	2
238	Purplehere	2
238	thebaddruid	2
238	SvenskaSara	2
238	CarryLine	2
238	zToasty69z	2
238	Sorry_Arey	2
238	MAns_44	2
238	sp00ky_ghost977	2
238	Optiprimus	2
238	pixelviolin	2
238	Kubeusz2010	2
238	Skippeh	2
238	MirielThePastor	2
238	coobert42	2
254	H0UNDFRMH3LL	1
254	Louiis123	1
254	Groovy_MoonBird	1
254	CLG_Kata	1
254	_Huge_Male_	1
254	ActualPatbaf	1
254	ivorico	1
254	SpaceGrenadier	1
254	Historical_Sand	1
254	drunkeeez	1
254	Rocco_Lane	1
254	dartwaffle	1
254	Tiktola01	1
254	Tyrannosplart	1
254	SkateboardR6	1
254	Yahir091	1
254	ItsDeltaMC	1
254	TheEnderMan548	1
254	Spenduh	1
254	Dr0xzy	1
254	Quotary	1
254	FelixPSY375	1
254	diggydog67	1
