rank	username	minecraft:picked_up/minecraft:brown_wool
144	Powowowow	3
144	2blox	3
144	kinas45y5	3
144	FishisTTV	3
162	rats_life	2
162	JimmyTISC	2
162	heysushii	2
162	Froste131	2
162	hollowww	2
162	Ilinca_Io	2
162	Houstonion	2
162	jimbo61101jr	2
162	TooManyDuck	2
162	T045RTY	2
162	picardred	2
162	MattieHD	2
162	Cortexia	2
162	mcFarty	2
162	_Bruhtastic_	2
162	NoxxxxiS	2
162	eiC_	2
162	mimbo1211	2
162	trixterrx	2
162	Ristebraaten	2
162	BlossomOwO	2
162	Cattoh	2
162	Austinizzle	2
162	Lord_Jord	2
162	masskedman	2
162	KlausVonStiglitz	2
162	SolicitedPuma101	2
162	BigCronkin	2
162	QueenShuvi	2
162	SingedBread	2
162	Barlycorn	2
162	Vegvisir	2
162	ceAndy200	2
162	PabloGonza02	2
162	SvenskaHugo	2
162	starbits140	2
162	Chuglyfe	2
162	GlitchyPlate810	2
162	VentiHilton	2
162	mobunni	2
162	aao001	2
162	Calbo_	2
204	Alexanderjac	1
204	angwla	1
204	maxdacatv2	1
204	goalie9	1
204	Groovy_MoonBird	1
204	Bandito_Roamer	1
204	Ninzyyy	1
204	Cowison	1
204	TildaAndrea	1
204	SlowMoNinja1994	1
204	DepressedCubic	1
204	6king6colt6	1
204	SirUnderpants	1
204	error10101	1
204	ColeSnyder	1
204	Slinkyy7071	1
204	hm947	1
204	Gundam_Steven	1
204	Incinere	1
204	Jahara	1
204	SailiXX	1
204	jimintyy	1
204	KomputerDude	1
204	SidorAlex	1
204	ivorico	1
204	Jackster03	1
204	PhantomBionic	1
204	Myszoaz	1
204	eHaaland	1
204	tramizu	1
204	Ganjier	1
204	ratglock	1
204	bloodbiter	1
204	MoistEggo	1
204	MinttyFressh	1
204	Ardennes	1
204	Foltest1	1
204	xX_HaroldHolt_Xx	1
204	_Dean_123	1
204	500am	1
204	FemboyFwuit	1
204	boog4loo	1
204	Z3braYTIL	1
204	set67	1
204	beeleg	1
204	LotusProject	1
204	LavenderBi1ch	1
204	PegLegPete93	1
204	Inchef	1
204	SellyZ	1
204	hcb238	1
204	Stiar	1
204	Resner	1
204	DermeinUser	1
204	StylesK	1
204	Kakolbus	1
204	0nly_sn1per	1
204	ImDisconnected_	1
204	Winklepicker279	1
204	Windo_licker	1
204	Jackattack53	1
204	ericblobb	1
204	SuperPooch06	1
204	AJplaysMC_	1
204	chank_	1
204	Issachan	1
204	Snowflowe	1
204	_8man	1
204	andy_rex	1
204	Studyhallsaver	1
204	_Boipl_	1
204	nut_e	1
204	lOlmantschi	1
204	zielkairos	1
204	Chuvacevedo	1
204	The11thDoctor	1
204	CruncyIsTaken	1
204	OtariCharlie	1
204	aec9	1
204	HolyVenom	1
204	Blackerstons	1
204	Skyle169	1
204	MrButterscotch	1
204	fkGrim	1
204	sufjanlover	1
204	Toowny	1
204	balin55	1
204	Meatlaugh	1
204	DemTechAlpha	1
204	Shogunite	1
204	SwooshBoi	1
204	banana_ketchup	1
204	Blu3beast	1
204	Frozil12	1
204	Bloo2406	1
204	RedcatVII	1
204	DeGodz4life	1
