rank	username	minecraft:picked_up/minecraft:brown_wool
144	Powowowow	3
144	2blox	3
144	kinas45y5	3
144	FishisTTV	3
162	rats_life	2
162	JimmyTISC	2
162	heysushii	2
162	Froste131	2
162	hollowww	2
162	Ilinca_Io	2
162	Houstonion	2
162	jimbo61101jr	2
162	TooManyDuck	2
162	T045RTY	2
162	picardred	2
162	MattieHD	2
162	Cortexia	2
162	mcFarty	2
162	_Bruhtastic_	2
162	NoxxxxiS	2
162	eiC_	2
162	mimbo1211	2
162	trixterrx	2
162	Ristebraaten	2
162	BlossomOwO	2
162	Cattoh	2
162	Austinizzle	2
162	Lord_Jord	2
162	masskedman	2
162	KlausVonStiglitz	2
162	SolicitedPuma101	2
162	BigCronkin	2
162	QueenShuvi	2
162	SingedBread	2
162	Barlycorn	2
162	Vegvisir	2
162	ceAndy200	2
162	PabloGonza02	2
162	SvenskaHugo	2
162	starbits140	2
162	Chuglyfe	2
162	GlitchyPlate810	2
162	VentiHilton	2
162	aao001	2
162	Calbo_	2
203	Alexanderjac	1
203	angwla	1
203	maxdacatv2	1
203	goalie9	1
203	Groovy_MoonBird	1
203	Bandito_Roamer	1
203	Ninzyyy	1
203	Cowison	1
203	TildaAndrea	1
203	SlowMoNinja1994	1
203	DepressedCubic	1
203	6king6colt6	1
203	SirUnderpants	1
203	error10101	1
203	ColeSnyder	1
203	Slinkyy7071	1
203	hm947	1
203	Gundam_Steven	1
203	Incinere	1
203	Jahara	1
203	SailiXX	1
203	jimintyy	1
203	KomputerDude	1
203	SidorAlex	1
203	ivorico	1
203	Jackster03	1
203	PhantomBionic	1
203	Myszoaz	1
203	eHaaland	1
203	tramizu	1
203	Ganjier	1
203	ratglock	1
203	bloodbiter	1
203	MoistEggo	1
203	MinttyFressh	1
203	Ardennes	1
203	Foltest1	1
203	xX_HaroldHolt_Xx	1
203	_Dean_123	1
203	500am	1
203	FemboyFwuit	1
203	boog4loo	1
203	Z3braYTIL	1
203	set67	1
203	beeleg	1
203	LotusProject	1
203	LavenderBi1ch	1
203	PegLegPete93	1
203	Inchef	1
203	SellyZ	1
203	hcb238	1
203	Stiar	1
203	Resner	1
203	DermeinUser	1
203	StylesK	1
203	Kakolbus	1
203	0nly_sn1per	1
203	ImDisconnected_	1
203	Winklepicker279	1
203	Windo_licker	1
203	Jackattack53	1
203	ericblobb	1
203	SuperPooch06	1
203	AJplaysMC_	1
203	chank_	1
203	Issachan	1
203	Snowflowe	1
203	_8man	1
203	andy_rex	1
203	Studyhallsaver	1
203	_Boipl_	1
203	nut_e	1
203	lOlmantschi	1
203	zielkairos	1
203	Chuvacevedo	1
203	The11thDoctor	1
203	CruncyIsTaken	1
203	OtariCharlie	1
203	aec9	1
203	HolyVenom	1
203	Blackerstons	1
203	Skyle169	1
203	MrButterscotch	1
203	fkGrim	1
203	sufjanlover	1
203	Toowny	1
203	balin55	1
203	Meatlaugh	1
203	DemTechAlpha	1
203	Shogunite	1
203	SwooshBoi	1
203	banana_ketchup	1
203	Blu3beast	1
203	Frozil12	1
203	Bloo2406	1
203	RedcatVII	1
203	DeGodz4life	1
203	__Auspicious	1
