rank	username	minecraft:picked_up/minecraft:brown_wool
144	Powowowow	3
144	2blox	3
144	kinas45y5	3
144	FishisTTV	3
162	rats_life	2
162	JimmyTISC	2
162	heysushii	2
162	Froste131	2
162	hollowww	2
162	Ilinca_Io	2
162	Houstonion	2
162	jimbo61101jr	2
162	TooManyDuck	2
162	T045RTY	2
162	picardred	2
162	MattieHD	2
162	Cortexia	2
162	mcFarty	2
162	_Bruhtastic_	2
162	NoxxxxiS	2
162	eiC_	2
162	mimbo1211	2
162	trixterrx	2
162	Ristebraaten	2
162	BlossomOwO	2
162	Cattoh	2
162	Austinizzle	2
162	Lord_Jord	2
162	masskedman	2
162	KlausVonStiglitz	2
162	SolicitedPuma101	2
162	BigCronkin	2
162	QueenShuvi	2
162	SingedBread	2
162	Barlycorn	2
162	Vegvisir	2
162	ceAndy200	2
162	PabloGonza02	2
162	SvenskaHugo	2
162	starbits140	2
162	Chuglyfe	2
162	GlitchyPlate810	2
162	VentiHilton	2
162	mobunni	2
162	aao001	2
162	_Dri_	2
162	Calbo_	2
205	Alexanderjac	1
205	angwla	1
205	maxdacatv2	1
205	goalie9	1
205	Groovy_MoonBird	1
205	Bandito_Roamer	1
205	Ninzyyy	1
205	Cowison	1
205	TildaAndrea	1
205	SlowMoNinja1994	1
205	DepressedCubic	1
205	6king6colt6	1
205	SirUnderpants	1
205	error10101	1
205	ColeSnyder	1
205	Slinkyy7071	1
205	hm947	1
205	Gundam_Steven	1
205	Incinere	1
205	Jahara	1
205	SailiXX	1
205	jimintyy	1
205	KomputerDude	1
205	SidorAlex	1
205	ivorico	1
205	Jackster03	1
205	PhantomBionic	1
205	Myszoaz	1
205	eHaaland	1
205	tramizu	1
205	Ganjier	1
205	ratglock	1
205	bloodbiter	1
205	MoistEggo	1
205	MinttyFressh	1
205	Ardennes	1
205	Foltest1	1
205	xX_HaroldHolt_Xx	1
205	_Dean_123	1
205	500am	1
205	FemboyFwuit	1
205	boog4loo	1
205	Z3braYTIL	1
205	set67	1
205	beeleg	1
205	LotusProject	1
205	LavenderBi1ch	1
205	PegLegPete93	1
205	Inchef	1
205	SellyZ	1
205	hcb238	1
205	Stiar	1
205	Resner	1
205	DermeinUser	1
205	StylesK	1
205	Kakolbus	1
205	0nly_sn1per	1
205	ImDisconnected_	1
205	Winklepicker279	1
205	Windo_licker	1
205	Jackattack53	1
205	ericblobb	1
205	SuperPooch06	1
205	AJplaysMC_	1
205	chank_	1
205	Issachan	1
205	Snowflowe	1
205	_8man	1
205	andy_rex	1
205	Studyhallsaver	1
205	_Boipl_	1
205	nut_e	1
205	lOlmantschi	1
205	zielkairos	1
205	Chuvacevedo	1
205	The11thDoctor	1
205	CruncyIsTaken	1
205	OtariCharlie	1
205	aec9	1
205	HolyVenom	1
205	Blackerstons	1
205	Skyle169	1
205	MrButterscotch	1
205	fkGrim	1
205	sufjanlover	1
205	Toowny	1
205	balin55	1
205	Meatlaugh	1
205	DemTechAlpha	1
205	Shogunite	1
205	SwooshBoi	1
205	banana_ketchup	1
205	Blu3beast	1
205	Frozil12	1
205	Bloo2406	1
205	RedcatVII	1
