rank	username	minecraft:picked_up/minecraft:nether_bricks
187	Crowvens	81
188	__TheNorseMan__	80
188	Jackattack53	80
190	Arceus1975	79
190	The_SlideV5	79
192	NotMeanttoChange	77
193	Base_Tempest	76
194	Nicky19	73
194	Fuhrer_Teemo	73
196	Zippyzam	72
196	RyuNeko932000	72
198	wwwwinnebagoooo	70
199	IamCL4SSY	69
199	_Crimson_Legate	69
201	Warlord324	67
201	LazySupport00	67
201	IAmTheWalrus910	67
204	Jackster03	66
204	mawileite	66
206	Gundam_Steven	65
206	QueenCamilla	65
206	Moofyman	65
209	theofiel	64
209	Kyrum2169	64
211	fxiryglitch	62
211	The_slideV3	62
211	diggydog67	62
214	RebelAndroid	61
215	Master_Kol	60
215	eviltunix	60
217	__lizi	59
218	MustaLoordi	58
219	ABUSNA1996	57
219	jnp_gaming	57
221	TooManyDuck	56
222	jewbacaman	54
223	6king6colt6	52
223	ProfessorBee	52
223	ReSynced	52
223	mobunni	52
227	Hyugo	51
227	H72l9w	51
229	Paleshield	49
230	Inbefour	48
230	Meepcraft	48
232	ThePoliteG	47
232	TheSeismicDuck	47
232	Moetis	47
235	Paint	46
235	teslawolf38	46
235	KujikawaRisechi	46
238	whoaluv	45
239	ImNotYuqii	43
240	MattieHD	42
240	Drewen24	42
240	Zoeyfortnite	42
243	FirsTimeGamingTV	41
243	lorpus	41
243	ApophisNova	41
243	MyNamaSheff	41
247	UltimuShadow	38
247	SamZombie	38
247	Iamthejo	38
250	XeroByMyth	36
250	Strangemonkey71	36
252	monky_irl	35
252	2bolx_	35
254	Corbsman	34
254	UrbanPlanningEx	34
256	diamondgolem35	33
256	Chromary	33
256	zToasty69z	33
256	Kim_Jong_eel	33
256	fluddd	33
256	BlankityMcBlank	33
262	fanofbands101	32
262	_8man	32
264	selectrix	31
264	GoofyBread	31
264	Nycteus_	31
264	33sudo	31
268	Natty	30
268	ITDV	30
268	Skylord_Luke	30
268	NameGenerat0r	30
268	bloomkieren	30
268	Juh1s	30
274	Tmb1	29
274	Winklepicker279	29
274	_Boipl_	29
274	Winston_Ingram	29
278	aec9	28
278	Typadopoulos	28
278	Sral7	28
281	SyK7	27
281	DepressedCubic	27
281	Batman922	27
281	BilboBaggins23	27
281	Felenov	27
281	stellarjay	27
287	corvidpartyfor6	26
287	PegLegPete93	26
287	Hisiste	26
287	brofrickcheaters	26
291	Bandito_Roamer	25
291	Franco093	25
291	Awyrlas	25
291	ayamefag	25
295	Windo_licker	24
296	oreee	23
296	tramizu	23
296	07shiny	23
299	LAVA129	22
299	pappaberg	22
