rank	username	minecraft:picked_up/minecraft:nether_bricks
87	crying_wolf_13	335
88	Rasmanden	333
89	DarlaMeow	331
90	gaziter10	325
90	CaptainDeadBread	325
92	ROY4LE	323
93	r123moore	320
94	Kamflame10	316
95	stavgod	314
96	AssFullaCum	311
97	Vizzoid	304
98	Northernrabbit	291
99	CACTUSLAD	282
100	Billious	273
101	301851	267
102	Zythose	262
103	RobotMinion101	261
104	JayToe	258
105	mimbo1211	257
106	xXTheWolfmanXx	254
107	Nesquiczek	249
107	CliffEmAll	249
109	mwrty	246
110	set67	245
110	lcvezra	245
112	Fullut	244
113	TheSecondLord	243
114	ColeSnyder	242
115	Mr_Byzantine	232
115	2Stout	232
117	MilleGrug	223
118	Quincannon	221
119	Hiryu27	213
120	SSytex_X	202
121	lordpipe	201
122	stahouo	194
123	KliBeast21	193
124	fkGrim	192
124	BreadBacon	192
126	hm947	191
127	censorsheep	190
128	sebastiensaborio	186
129	EveryonesUncle	182
130	wezzzi	180
131	BigCronkin	170
132	Zetsey	169
133	mariominejedi	166
134	Ezekson	164
135	Kynigito	161
136	claivin	160
137	Kouridragon	158
138	SaucyDark	152
139	Ardennes	151
139	VentiHilton	151
141	Maenara	149
142	Ssor69	147
143	fred870d	144
144	bloodbiter	137
145	Nyxiom_	136
146	Mahoose	134
147	Dedalus36	131
148	adiccting01	124
149	M_Patata	123
149	MasterNueve	123
151	Njensen7	119
152	Eraxa	117
153	SammiWolfGirl	116
154	ciemacigans	115
155	AnnieBathory	114
156	WyngGoy	111
157	pixelviolin	108
158	Hpdinosaur	107
159	DemTechAlpha	105
159	MightyWertu	105
161	Enderslayerxz3	104
162	EcksD	100
163	Rumpletaezer	97
163	SingedBread	97
165	Lukeee33	95
165	Megarboh	95
167	epiksk8erduck	93
168	anbbang	88
169	TheBiggestFeller	84
169	Kubelz	84
169	Wowful	84
169	JESS_THE_RERE	84
173	Crowvens	81
174	__TheNorseMan__	80
175	Arceus1975	79
175	The_SlideV5	79
177	NotMeanttoChange	77
178	Base_Tempest	76
179	Nicky19	73
179	Fuhrer_Teemo	73
181	Zippyzam	72
181	RyuNeko932000	72
183	Sky_light_KING	69
183	_Crimson_Legate	69
185	Warlord324	67
185	IAmTheWalrus910	67
187	Jackster03	66
187	mawileite	66
189	Gundam_Steven	65
189	QueenHearts	65
191	theofiel	64
191	Kyrum2169	64
193	fxiryglitch	62
193	The_slideV3	62
193	diggydog67	62
196	RebelAndroid	61
197	Master_Kol	60
197	eviltunix	60
199	JingleLizi	59
200	MustaLoordi	58
201	ABUSNA1996	57
201	jnp_gaming	57
203	TooManyDuck	56
204	jewbacaman	54
205	6king6colt6	52
205	ProfessorBee	52
205	KnightmareD	52
205	mobunni	52
209	Hyugo	51
209	H72l9w	51
211	Paleshield	49
212	Inbefour	48
212	Meepcraft	48
214	ThePoliteG	47
214	TheSeismicDuck	47
214	Moetis	47
217	Paint	46
218	whoaluv	45
219	numbra	43
220	Drewen24	42
220	Zoeyfortnite	42
222	FirsTimeGamingTV	41
222	egglapras	41
222	ApophisNova	41
222	MyNamaSheff	41
226	UltimuShadow	38
226	SamZombie	38
226	Miko_Fullbuster	38
229	MattieHD	37
229	Jackattack53	37
231	XeroByMyth	36
231	Strangemonkey71	36
233	monky_irl	35
233	2blox	35
235	Corbsman	34
235	UrbanPlanner1978	34
237	Chromary	33
237	Kim_Jong_eel	33
237	fluddd	33
237	BlankityMcBlank	33
241	fanofbands101	32
241	_8man	32
243	selectrix	31
243	GoofyBread	31
243	Nycteus_	31
243	33sudo	31
247	Natty	30
247	MSK__	30
247	Skylord_Luke	30
247	bloomkieren	30
247	Juh1s	30
252	Tmb1	29
252	Winklepicker279	29
252	Winston_Ingram	29
255	aec9	28
255	Typadopoulos	28
255	Sral7	28
258	SyK7	27
258	DepressedCubic	27
258	Batman922	27
258	BilboBaggins23	27
258	stellarjay	27
263	PegLegPete93	26
263	Hisiste	26
263	brofrickcheaters	26
266	Bandito_Roamer	25
266	Franco093	25
266	Awyrlas	25
266	ayamefag	25
270	Windo_licker	24
271	oreee	23
271	tramizu	23
271	07shiny	23
274	LAVA129	22
274	pappaberg	22
276	Historical_Sand	21
276	MissCeleste7	21
278	zorin123	20
278	_naturell	20
278	AlexChristian	20
281	JEWISHBadenBeele	19
281	Comma__	19
281	WET_WET_WET	19
281	Hermanni__	19
285	DarkFisto	18
285	Leyna3	18
285	GravitySaint	18
285	striker90333	18
289	jiggywraps	17
289	gabriels543	17
289	seramalen	17
292	soundad	16
292	Sabby65	16
292	KomputerDude	16
292	ImDisconnected_	16
292	NomadicRobin_	16
292	SpouHn	16
292	wobn	16
292	FlashMigma	16
292	GlitchyPlate810	16
