rank	username	minecraft:picked_up/minecraft:nether_bricks
187	wwwwinnebagoooo	87
188	TheBiggestFeller	84
188	Kubelz	84
188	Wowful	84
188	JESS_THE_RERE	84
192	Crowvens	81
193	__TheNorseMan__	80
193	Jackattack53	80
195	Arceus1975	79
195	The_SlideV5	79
197	NotMeanttoChange	77
198	Base_Tempest	76
199	Secret_Canary	75
200	Nicky19	73
200	Fuhrer_Teemo	73
202	Zippyzam	72
202	RyuNeko932000	72
204	IamCL4SSY	69
204	_Crimson_Legate	69
206	Warlord324	67
206	LazySupport00	67
206	IAmTheWalrus910	67
209	Jackster03	66
209	mawileite	66
211	Gundam_Steven	65
211	QueenCamilla	65
211	Moofyman	65
214	theofiel	64
214	Kyrum2169	64
216	fxiryglitch	62
216	The_slideV3	62
216	diggydog67	62
219	RebelAndroid	61
220	Master_Kol	60
220	eviltunix	60
222	__lizi	59
223	MustaLoordi	58
224	ABUSNA1996	57
224	jnp_gaming	57
226	TooManyDuck	56
227	jewbacaman	54
228	6king6colt6	52
228	ProfessorBee	52
228	ReSynced	52
228	mobunni	52
232	k_ce	51
232	Hyugo	51
232	H72l9w	51
235	Paleshield	49
236	Inbefour	48
236	Meepcraft	48
238	ThePoliteG	47
238	TheSeismicDuck	47
238	Moetis	47
241	Paint	46
241	teslawolf38	46
241	KujikawaRisechi	46
244	whoaluv	45
245	bearlystraight	44
246	ImNotYuqii	43
247	MattieHD	42
247	Drewen24	42
247	Zoeyfortnite	42
250	FirsTimeGamingTV	41
250	lorpus	41
250	ApophisNova	41
250	MyNamaSheff	41
254	UltimuShadow	38
254	SamZombie	38
254	Iamthejo	38
257	XeroByMyth	36
257	Strangemonkey71	36
259	monky_irl	35
259	2bolx_	35
261	Corbsman	34
261	UrbanPlanningEx	34
263	Chromary	33
263	zToasty69z	33
263	Kim_Jong_eel	33
263	fluddd	33
263	BlankityMcBlank	33
263	Heisenbberrg	33
269	fanofbands101	32
269	_8man	32
271	selectrix	31
271	GoofyBread	31
271	Nycteus_	31
271	33sudo	31
275	H0UNDFRMH3LL	30
275	Natty	30
275	ITDV	30
275	Skylord_Luke	30
275	NameGenerat0r	30
275	bloomkieren	30
275	Juh1s	30
282	Tmb1	29
282	Winklepicker279	29
282	_Boipl_	29
282	Winston_Ingram	29
286	aec9	28
286	Typadopoulos	28
286	Sral7	28
289	SyK7	27
289	DepressedCubic	27
289	Batman922	27
289	BilboBaggins23	27
289	Felenov	27
289	stellarjay	27
295	corvidpartyfor6	26
295	PegLegPete93	26
295	Hisiste	26
295	brofrickcheaters	26
299	Bandito_Roamer	25
299	Franco093	25
