rank	username	minecraft:picked_up/minecraft:nether_bricks
185	Jackattack53	80
187	Arceus1975	79
187	The_SlideV5	79
189	NotMeanttoChange	77
190	Base_Tempest	76
191	Nicky19	73
191	Fuhrer_Teemo	73
193	Zippyzam	72
193	RyuNeko932000	72
195	wwwwinnebagoooo	70
196	Sky_light_KING	69
196	_Crimson_Legate	69
198	Warlord324	67
198	LazySupport00	67
198	IAmTheWalrus910	67
201	Jackster03	66
201	mawileite	66
203	Gundam_Steven	65
203	QueenHearts	65
203	Moofyman	65
206	theofiel	64
206	Kyrum2169	64
208	fxiryglitch	62
208	The_slideV3	62
208	diggydog67	62
211	RebelAndroid	61
212	Master_Kol	60
212	eviltunix	60
214	JingleLizi	59
215	MustaLoordi	58
216	ABUSNA1996	57
216	jnp_gaming	57
218	TooManyDuck	56
219	jewbacaman	54
220	6king6colt6	52
220	ProfessorBee	52
220	KnightmareD	52
220	mobunni	52
224	Hyugo	51
224	H72l9w	51
226	Paleshield	49
227	Inbefour	48
227	Meepcraft	48
229	ThePoliteG	47
229	TheSeismicDuck	47
229	Moetis	47
232	Paint	46
233	whoaluv	45
234	numbra	43
235	MattieHD	42
235	Drewen24	42
235	Zoeyfortnite	42
238	FirsTimeGamingTV	41
238	egglapras	41
238	ApophisNova	41
238	MyNamaSheff	41
242	UltimuShadow	38
242	SamZombie	38
242	Miko_Fullbuster	38
245	XeroByMyth	36
245	Strangemonkey71	36
247	monky_irl	35
247	2blox	35
249	Corbsman	34
249	UrbanPlanner1978	34
251	diamondgolem35	33
251	Chromary	33
251	ToastedGamingYT	33
251	Kim_Jong_eel	33
251	fluddd	33
251	BlankityMcBlank	33
257	fanofbands101	32
257	_8man	32
259	selectrix	31
259	GoofyBread	31
259	Nycteus_	31
259	33sudo	31
263	Natty	30
263	MSK__	30
263	Skylord_Luke	30
263	NameGenerat0r	30
263	bloomkieren	30
263	Juh1s	30
269	Tmb1	29
269	Winklepicker279	29
269	_Boipl_	29
269	Winston_Ingram	29
273	aec9	28
273	Typadopoulos	28
273	Sral7	28
276	SyK7	27
276	DepressedCubic	27
276	Batman922	27
276	BilboBaggins23	27
276	Felenov	27
276	stellarjay	27
282	corvidpartyfor6	26
282	PegLegPete93	26
282	Hisiste	26
282	brofrickcheaters	26
286	Bandito_Roamer	25
286	Franco093	25
286	Awyrlas	25
286	ayamefag	25
290	Windo_licker	24
291	oreee	23
291	tramizu	23
291	07shiny	23
294	LAVA129	22
294	pappaberg	22
296	Historical_Sand	21
296	MissCeleste7	21
298	zorin123	20
298	_naturell	20
298	AlexChristian	20
