rank	username	minecraft:picked_up/minecraft:nether_bricks
118	lcvezra	245
120	Fullut	244
121	ColeSnyder	242
122	Mr_Byzantine	232
122	2Stout	232
124	Njensen7	229
125	MilleGrug	223
126	Quincannon	221
127	EMC_	213
127	Hiryu27	213
129	SSytex_X	202
130	lordpipe	201
131	stahouo	194
132	KliBeast21	193
133	fkGrim	192
133	BreadBacon	192
135	hm947	191
136	censorsheep	190
137	Steelynan	186
138	EveryonesUncle	182
139	wezzzi	180
140	BigCronkin	170
141	Zetsey	169
142	mariominejedi	166
143	Ezekson	164
144	Kynigito	161
145	claivin	160
146	Kouridragon	158
147	SaucyDark	152
148	Ardennes	151
148	VentiHilton	151
150	Maenara	149
151	Ssor69	147
152	fred870d	144
153	bloodbiter	137
154	Mookle96	136
154	Nyxiom_	136
156	Dedalus36	131
157	adiccting01	124
158	M_Patata	123
158	MasterNueve	123
160	groofles	122
161	pixelviolin	120
162	Eraxa	117
163	SammiWolfGirl	116
164	ciemacigans	115
165	AnnieBathory	114
166	WyngGoy	111
167	Hpdinosaur	107
168	DemTechAlpha	105
168	MightyWertu	105
170	Enderslayerxz3	104
171	Rumpletaezer	97
171	SingedBread	97
173	Lukeee33	95
173	Megarboh	95
175	epiksk8erduck	93
176	anbbang	88
177	TheBiggestFeller	84
177	Kubelz	84
177	Wowful	84
177	JESS_THE_RERE	84
181	Crowvens	81
182	__TheNorseMan__	80
182	Jackattack53	80
184	Arceus1975	79
184	The_SlideV5	79
186	NotMeanttoChange	77
187	Base_Tempest	76
188	Nicky19	73
188	Fuhrer_Teemo	73
190	Zippyzam	72
190	RyuNeko932000	72
192	wwwwinnebagoooo	70
193	Sky_light_KING	69
193	_Crimson_Legate	69
195	Warlord324	67
195	LazySupport00	67
195	IAmTheWalrus910	67
198	Jackster03	66
198	mawileite	66
200	Gundam_Steven	65
200	QueenHearts	65
200	Moofyman	65
203	theofiel	64
203	Kyrum2169	64
205	fxiryglitch	62
205	The_slideV3	62
205	diggydog67	62
208	RebelAndroid	61
209	Master_Kol	60
209	eviltunix	60
211	JingleLizi	59
212	MustaLoordi	58
213	ABUSNA1996	57
213	jnp_gaming	57
215	TooManyDuck	56
216	jewbacaman	54
217	6king6colt6	52
217	ProfessorBee	52
217	KnightmareD	52
217	mobunni	52
221	Hyugo	51
221	H72l9w	51
223	Paleshield	49
224	Inbefour	48
224	Meepcraft	48
226	ThePoliteG	47
226	TheSeismicDuck	47
226	Moetis	47
229	Paint	46
230	whoaluv	45
231	numbra	43
232	Drewen24	42
232	Zoeyfortnite	42
234	FirsTimeGamingTV	41
234	egglapras	41
234	ApophisNova	41
234	MyNamaSheff	41
238	UltimuShadow	38
238	SamZombie	38
238	Miko_Fullbuster	38
241	MattieHD	37
242	XeroByMyth	36
242	Strangemonkey71	36
244	monky_irl	35
244	2blox	35
246	Corbsman	34
246	UrbanPlanner1978	34
248	Chromary	33
248	ToastedGamingYT	33
248	Kim_Jong_eel	33
248	fluddd	33
248	BlankityMcBlank	33
253	fanofbands101	32
253	_8man	32
255	selectrix	31
255	GoofyBread	31
255	Nycteus_	31
255	33sudo	31
259	Natty	30
259	MSK__	30
259	Skylord_Luke	30
259	NameGenerat0r	30
259	bloomkieren	30
259	Juh1s	30
265	Tmb1	29
265	Winklepicker279	29
265	_Boipl_	29
265	Winston_Ingram	29
269	aec9	28
269	Typadopoulos	28
269	Sral7	28
272	SyK7	27
272	DepressedCubic	27
272	Batman922	27
272	BilboBaggins23	27
272	Felenov	27
272	stellarjay	27
278	PegLegPete93	26
278	Hisiste	26
278	brofrickcheaters	26
281	Bandito_Roamer	25
281	Franco093	25
281	Awyrlas	25
281	ayamefag	25
285	Windo_licker	24
286	oreee	23
286	tramizu	23
286	corvidpartyfor6	23
286	07shiny	23
290	LAVA129	22
290	pappaberg	22
292	Historical_Sand	21
292	MissCeleste7	21
294	zorin123	20
294	_naturell	20
294	AlexChristian	20
297	JEWISHBadenBeele	19
297	Comma__	19
297	WET_WET_WET	19
297	Hermanni__	19
