rank	username	minecraft:picked_up/minecraft:nether_bricks
225	RebelAndroid	61
226	Master_Kol	60
226	eviltunix	60
228	__lizi	59
229	MustaLoordi	58
230	ABUSNA1996	57
230	jnp_gaming	57
232	TooManyDuck	56
233	jewbacaman	54
234	6king6colt6	52
234	ProfessorBee	52
234	ReSynced	52
234	mobunni	52
238	Hyugo	51
238	H72l9w	51
240	Paleshield	49
241	Inbefour	48
241	Meepcraft	48
243	ThePoliteG	47
243	TheSeismicDuck	47
243	Moetis	47
246	Paint	46
246	teslawolf38	46
246	KujikawaRisechi	46
249	whoaluv	45
250	ECstardust	44
250	bearlystraight	44
252	ImNotYuqii	43
253	MattieHD	42
253	Drewen24	42
253	Zoeyfortnite	42
256	FirsTimeGamingTV	41
256	lorpus	41
256	ApophisNova	41
256	MyNamaSheff	41
260	Krowuss	40
261	UltimuShadow	38
261	ITDV	38
261	SamZombie	38
261	Iamthejo	38
265	Nicserso	37
266	XeroByMyth	36
266	Strangemonkey71	36
268	monky_irl	35
268	2blox_	35
270	Corbsman	34
270	UrbanPlanningEx	34
272	Pearlplatinum	33
272	Chromary	33
272	zToasty69z	33
272	Kim_Jong_eel	33
272	fluddd	33
272	BlankityMcBlank	33
272	Heisenbberrg	33
279	fanofbands101	32
279	Lez_	32
279	_8man	32
282	selectrix	31
282	GoofyBread	31
282	Nycteus_	31
282	33sudo	31
286	H0UNDFRMH3LL	30
286	Natty	30
286	Skylord_Luke	30
286	NameGenerat0r	30
286	bloomkieren	30
286	Juh1s	30
292	Tmb1	29
292	Winklepicker279	29
292	_Boipl_	29
292	Winston_Ingram	29
296	aec9	28
296	Typadopoulos	28
296	Sral7	28
299	SyK7	27
299	DepressedCubic	27
