rank	username	minecraft:picked_up/minecraft:nether_bricks
185	Wowful	84
185	JESS_THE_RERE	84
189	Crowvens	81
190	__TheNorseMan__	80
190	Jackattack53	80
192	Arceus1975	79
192	The_SlideV5	79
194	NotMeanttoChange	77
195	Base_Tempest	76
196	Secret_Canary	75
197	Nicky19	73
197	Fuhrer_Teemo	73
197	wwwwinnebagoooo	73
200	Zippyzam	72
200	RyuNeko932000	72
202	IamCL4SSY	69
202	_Crimson_Legate	69
204	Warlord324	67
204	LazySupport00	67
204	IAmTheWalrus910	67
207	Jackster03	66
207	mawileite	66
209	Gundam_Steven	65
209	QueenCamilla	65
209	Moofyman	65
212	theofiel	64
212	Kyrum2169	64
214	fxiryglitch	62
214	The_slideV3	62
214	diggydog67	62
217	RebelAndroid	61
218	Master_Kol	60
218	eviltunix	60
220	__lizi	59
221	MustaLoordi	58
222	ABUSNA1996	57
222	jnp_gaming	57
224	TooManyDuck	56
225	jewbacaman	54
226	6king6colt6	52
226	ProfessorBee	52
226	ReSynced	52
226	mobunni	52
230	Hyugo	51
230	H72l9w	51
232	Paleshield	49
233	Inbefour	48
233	Meepcraft	48
235	ThePoliteG	47
235	TheSeismicDuck	47
235	Moetis	47
238	Paint	46
238	teslawolf38	46
238	KujikawaRisechi	46
241	whoaluv	45
242	ImNotYuqii	43
243	MattieHD	42
243	Drewen24	42
243	Zoeyfortnite	42
246	k_ce	41
246	FirsTimeGamingTV	41
246	lorpus	41
246	ApophisNova	41
246	MyNamaSheff	41
251	UltimuShadow	38
251	SamZombie	38
251	Iamthejo	38
254	XeroByMyth	36
254	Strangemonkey71	36
256	monky_irl	35
256	2bolx_	35
258	Corbsman	34
258	UrbanPlanningEx	34
260	diamondgolem35	33
260	Chromary	33
260	zToasty69z	33
260	Kim_Jong_eel	33
260	fluddd	33
260	BlankityMcBlank	33
260	Heisenbberrg	33
267	fanofbands101	32
267	_8man	32
269	selectrix	31
269	GoofyBread	31
269	Nycteus_	31
269	33sudo	31
273	H0UNDFRMH3LL	30
273	Natty	30
273	ITDV	30
273	Skylord_Luke	30
273	NameGenerat0r	30
273	bloomkieren	30
273	Juh1s	30
280	Tmb1	29
280	Winklepicker279	29
280	_Boipl_	29
280	Winston_Ingram	29
284	aec9	28
284	Typadopoulos	28
284	Sral7	28
287	SyK7	27
287	DepressedCubic	27
287	Batman922	27
287	BilboBaggins23	27
287	Felenov	27
287	stellarjay	27
293	corvidpartyfor6	26
293	PegLegPete93	26
293	Hisiste	26
293	brofrickcheaters	26
297	Bandito_Roamer	25
297	Franco093	25
297	Awyrlas	25
297	ayamefag	25
