rank	username	minecraft:picked_up/minecraft:nether_bricks
87	crying_wolf_13	335
88	Rasmanden	333
89	DarlaMeow	331
90	gaziter10	325
90	CaptainDeadBread	325
92	ROY4LE	323
93	r123moore	320
94	Kamflame10	316
95	stavgod	314
96	AssFullaCum	311
97	Vizzoid	304
98	Northernrabbit	291
99	CACTUSLAD	282
100	Billious	273
101	301851	267
102	Zythose	262
103	RobotMinion101	261
104	JayToe	258
105	mimbo1211	257
106	xXTheWolfmanXx	254
107	Nesquiczek	249
107	CliffEmAll	249
109	mwrty	246
110	set67	245
110	lcvezra	245
112	Fullut	244
113	TheSecondLord	243
114	ColeSnyder	242
115	Mr_Byzantine	232
115	2Stout	232
117	MilleGrug	223
118	Quincannon	221
119	Hiryu27	213
120	SSytex_X	202
121	lordpipe	201
122	stahouo	194
123	KliBeast21	193
124	fkGrim	192
124	BreadBacon	192
126	hm947	191
127	censorsheep	190
128	sebastiensaborio	186
129	EveryonesUncle	182
130	wezzzi	180
131	BigCronkin	170
132	Zetsey	169
133	mariominejedi	166
134	Ezekson	164
135	Kynigito	161
136	claivin	160
137	Kouridragon	158
138	Rebytre	157
139	SaucyDark	152
140	Ardennes	151
140	VentiHilton	151
142	Maenara	149
143	Ssor69	147
144	fred870d	144
145	bloodbiter	137
146	Nyxiom_	136
147	Mahoose	134
148	Dedalus36	131
149	adiccting01	124
150	M_Patata	123
150	MasterNueve	123
152	pixelviolin	120
153	Njensen7	119
154	Eraxa	117
155	SammiWolfGirl	116
156	ciemacigans	115
157	AnnieBathory	114
158	WyngGoy	111
159	Hpdinosaur	107
160	DemTechAlpha	105
160	MightyWertu	105
162	Enderslayerxz3	104
163	EcksD	100
164	Rumpletaezer	97
164	SingedBread	97
166	Lukeee33	95
166	Megarboh	95
168	epiksk8erduck	93
169	anbbang	88
170	TheBiggestFeller	84
170	Kubelz	84
170	Wowful	84
170	JESS_THE_RERE	84
174	Crowvens	81
175	__TheNorseMan__	80
176	Arceus1975	79
176	The_SlideV5	79
178	EMC_	78
179	NotMeanttoChange	77
180	Base_Tempest	76
181	Nicky19	73
181	Fuhrer_Teemo	73
183	Zippyzam	72
183	RyuNeko932000	72
185	Sky_light_KING	69
185	_Crimson_Legate	69
187	Warlord324	67
187	IAmTheWalrus910	67
189	Jackster03	66
189	mawileite	66
191	Gundam_Steven	65
191	QueenHearts	65
193	theofiel	64
193	Kyrum2169	64
195	fxiryglitch	62
195	The_slideV3	62
195	diggydog67	62
198	RebelAndroid	61
199	Master_Kol	60
199	eviltunix	60
201	JingleLizi	59
202	MustaLoordi	58
203	ABUSNA1996	57
203	jnp_gaming	57
205	TooManyDuck	56
206	jewbacaman	54
207	6king6colt6	52
207	ProfessorBee	52
207	KnightmareD	52
207	mobunni	52
211	Hyugo	51
211	H72l9w	51
213	Paleshield	49
214	Inbefour	48
214	Meepcraft	48
216	ThePoliteG	47
216	TheSeismicDuck	47
216	Moetis	47
219	Paint	46
220	whoaluv	45
221	numbra	43
222	Drewen24	42
222	Zoeyfortnite	42
224	FirsTimeGamingTV	41
224	egglapras	41
224	ApophisNova	41
224	MyNamaSheff	41
228	UltimuShadow	38
228	SamZombie	38
228	Miko_Fullbuster	38
231	MattieHD	37
231	Jackattack53	37
233	XeroByMyth	36
233	Strangemonkey71	36
235	monky_irl	35
235	2blox	35
237	Corbsman	34
237	UrbanPlanner1978	34
239	Chromary	33
239	Kim_Jong_eel	33
239	fluddd	33
239	BlankityMcBlank	33
243	fanofbands101	32
243	_8man	32
245	selectrix	31
245	GoofyBread	31
245	Nycteus_	31
245	33sudo	31
249	Natty	30
249	MSK__	30
249	Skylord_Luke	30
249	bloomkieren	30
249	Juh1s	30
254	Tmb1	29
254	Winklepicker279	29
254	Winston_Ingram	29
257	aec9	28
257	Typadopoulos	28
257	Sral7	28
260	SyK7	27
260	DepressedCubic	27
260	Batman922	27
260	BilboBaggins23	27
260	stellarjay	27
265	PegLegPete93	26
265	Hisiste	26
265	brofrickcheaters	26
268	Bandito_Roamer	25
268	Franco093	25
268	Awyrlas	25
268	ayamefag	25
272	Windo_licker	24
273	oreee	23
273	tramizu	23
273	07shiny	23
276	LAVA129	22
276	pappaberg	22
278	Historical_Sand	21
278	MissCeleste7	21
280	zorin123	20
280	_naturell	20
280	AlexChristian	20
283	JEWISHBadenBeele	19
283	Comma__	19
283	WET_WET_WET	19
283	Hermanni__	19
287	DarkFisto	18
287	Leyna3	18
287	GravitySaint	18
287	striker90333	18
291	jiggywraps	17
291	gabriels543	17
291	seramalen	17
294	soundad	16
294	Sabby65	16
294	KomputerDude	16
294	ImDisconnected_	16
294	NomadicRobin_	16
294	SpouHn	16
294	wobn	16
