rank	username	minecraft:picked_up/minecraft:nether_bricks
186	__TheNorseMan__	80
186	Jackattack53	80
188	Arceus1975	79
188	The_SlideV5	79
190	NotMeanttoChange	77
191	Base_Tempest	76
192	Nicky19	73
192	Fuhrer_Teemo	73
194	Zippyzam	72
194	RyuNeko932000	72
196	wwwwinnebagoooo	70
197	Sky_light_KING	69
197	_Crimson_Legate	69
199	Warlord324	67
199	LazySupport00	67
199	IAmTheWalrus910	67
202	Jackster03	66
202	mawileite	66
204	Gundam_Steven	65
204	QueenHearts	65
204	Moofyman	65
207	theofiel	64
207	Kyrum2169	64
209	fxiryglitch	62
209	The_slideV3	62
209	diggydog67	62
212	RebelAndroid	61
213	Master_Kol	60
213	eviltunix	60
215	JingleLizi	59
216	MustaLoordi	58
217	ABUSNA1996	57
217	jnp_gaming	57
219	TooManyDuck	56
220	jewbacaman	54
221	6king6colt6	52
221	ProfessorBee	52
221	KnightmareD	52
221	mobunni	52
225	Hyugo	51
225	H72l9w	51
227	Paleshield	49
228	Inbefour	48
228	Meepcraft	48
230	ThePoliteG	47
230	TheSeismicDuck	47
230	Moetis	47
233	Paint	46
234	whoaluv	45
235	numbra	43
236	MattieHD	42
236	Drewen24	42
236	Zoeyfortnite	42
239	FirsTimeGamingTV	41
239	egglapras	41
239	ApophisNova	41
239	MyNamaSheff	41
243	UltimuShadow	38
243	SamZombie	38
243	Miko_Fullbuster	38
246	XeroByMyth	36
246	Strangemonkey71	36
248	monky_irl	35
248	2blox	35
250	Corbsman	34
250	UrbanPlanner1978	34
252	diamondgolem35	33
252	Chromary	33
252	ToastedGamingYT	33
252	Kim_Jong_eel	33
252	fluddd	33
252	BlankityMcBlank	33
258	fanofbands101	32
258	_8man	32
260	selectrix	31
260	GoofyBread	31
260	Nycteus_	31
260	33sudo	31
264	Natty	30
264	MSK__	30
264	Skylord_Luke	30
264	NameGenerat0r	30
264	bloomkieren	30
264	Juh1s	30
270	Tmb1	29
270	Winklepicker279	29
270	_Boipl_	29
270	Winston_Ingram	29
274	aec9	28
274	Typadopoulos	28
274	Sral7	28
277	SyK7	27
277	DepressedCubic	27
277	Batman922	27
277	BilboBaggins23	27
277	Felenov	27
277	stellarjay	27
283	corvidpartyfor6	26
283	PegLegPete93	26
283	Hisiste	26
283	brofrickcheaters	26
287	Bandito_Roamer	25
287	Franco093	25
287	Awyrlas	25
287	ayamefag	25
291	Windo_licker	24
292	oreee	23
292	tramizu	23
292	07shiny	23
295	LAVA129	22
295	pappaberg	22
297	Historical_Sand	21
297	MissCeleste7	21
299	zorin123	20
299	_naturell	20
