rank	username	minecraft:picked_up/minecraft:nether_bricks
88	DarlaMeow	331
89	gaziter10	325
89	Marbz_	325
89	CaptainDeadBread	325
92	ROY4LE	323
93	r123moore	320
94	Kamflame10	316
95	stavgod	314
96	Rebytre	311
96	AssFullaCum	311
98	Vizzoid	304
99	Northernrabbit	291
100	CACTUSLAD	282
101	Billious	273
102	301851	267
103	Zythose	262
104	RobotMinion101	261
105	JayToe	258
106	mimbo1211	257
107	xXTheWolfmanXx	254
108	Nesquiczek	249
108	CliffEmAll	249
110	mwrty	246
111	set67	245
111	lcvezra	245
113	Fullut	244
114	TheSecondLord	243
115	ColeSnyder	242
116	Mr_Byzantine	232
116	2Stout	232
118	MilleGrug	223
119	Quincannon	221
120	EMC_	213
120	Hiryu27	213
122	SSytex_X	202
123	lordpipe	201
124	stahouo	194
125	KliBeast21	193
126	fkGrim	192
126	BreadBacon	192
128	hm947	191
129	censorsheep	190
130	Steelynan	186
131	EveryonesUncle	182
132	wezzzi	180
133	BigCronkin	170
134	Zetsey	169
135	mariominejedi	166
136	Ezekson	164
137	Kynigito	161
138	claivin	160
139	Kouridragon	158
140	SaucyDark	152
141	Ardennes	151
141	VentiHilton	151
143	Maenara	149
144	Ssor69	147
145	fred870d	144
146	bloodbiter	137
147	Nyxiom_	136
148	Mahoose	134
149	Dedalus36	131
150	adiccting01	124
151	M_Patata	123
151	MasterNueve	123
153	pixelviolin	120
154	Njensen7	119
155	Eraxa	117
156	SammiWolfGirl	116
157	ciemacigans	115
158	AnnieBathory	114
159	WyngGoy	111
160	Hpdinosaur	107
161	DemTechAlpha	105
161	MightyWertu	105
163	Enderslayerxz3	104
164	EcksD	100
165	Rumpletaezer	97
165	SingedBread	97
167	Lukeee33	95
167	Megarboh	95
169	epiksk8erduck	93
170	anbbang	88
171	TheBiggestFeller	84
171	Kubelz	84
171	Wowful	84
171	JESS_THE_RERE	84
175	Crowvens	81
176	__TheNorseMan__	80
177	Arceus1975	79
177	The_SlideV5	79
179	NotMeanttoChange	77
180	Base_Tempest	76
181	Jackattack53	73
181	Nicky19	73
181	Fuhrer_Teemo	73
184	Zippyzam	72
184	RyuNeko932000	72
184	Segotep999	72
187	wwwwinnebagoooo	70
188	Sky_light_KING	69
188	_Crimson_Legate	69
190	Warlord324	67
190	IAmTheWalrus910	67
192	Jackster03	66
192	mawileite	66
194	Gundam_Steven	65
194	QueenHearts	65
196	theofiel	64
196	Kyrum2169	64
198	fxiryglitch	62
198	The_slideV3	62
198	diggydog67	62
201	RebelAndroid	61
202	Master_Kol	60
202	eviltunix	60
204	JingleLizi	59
205	MustaLoordi	58
206	ABUSNA1996	57
206	jnp_gaming	57
208	TooManyDuck	56
209	jewbacaman	54
210	6king6colt6	52
210	ProfessorBee	52
210	KnightmareD	52
210	mobunni	52
214	Hyugo	51
214	H72l9w	51
216	Paleshield	49
217	Inbefour	48
217	Meepcraft	48
219	ThePoliteG	47
219	TheSeismicDuck	47
219	Moetis	47
222	Paint	46
223	whoaluv	45
224	numbra	43
225	Drewen24	42
225	Zoeyfortnite	42
227	FirsTimeGamingTV	41
227	egglapras	41
227	ApophisNova	41
227	MyNamaSheff	41
231	UltimuShadow	38
231	SamZombie	38
231	Miko_Fullbuster	38
234	MattieHD	37
235	XeroByMyth	36
235	Strangemonkey71	36
237	monky_irl	35
237	2blox	35
239	Corbsman	34
239	UrbanPlanner1978	34
241	Chromary	33
241	Kim_Jong_eel	33
241	fluddd	33
241	BlankityMcBlank	33
245	fanofbands101	32
245	_8man	32
247	selectrix	31
247	GoofyBread	31
247	Nycteus_	31
247	33sudo	31
251	Natty	30
251	MSK__	30
251	Skylord_Luke	30
251	bloomkieren	30
251	Juh1s	30
256	Tmb1	29
256	Winklepicker279	29
256	_Boipl_	29
256	Winston_Ingram	29
260	aec9	28
260	Typadopoulos	28
260	Sral7	28
263	SyK7	27
263	DepressedCubic	27
263	Batman922	27
263	BilboBaggins23	27
263	Felenov	27
263	stellarjay	27
269	PegLegPete93	26
269	Hisiste	26
269	brofrickcheaters	26
272	Bandito_Roamer	25
272	Franco093	25
272	Awyrlas	25
272	ayamefag	25
276	Windo_licker	24
277	oreee	23
277	tramizu	23
277	07shiny	23
280	LAVA129	22
280	pappaberg	22
282	Historical_Sand	21
282	MissCeleste7	21
284	zorin123	20
284	_naturell	20
284	AlexChristian	20
287	JEWISHBadenBeele	19
287	Comma__	19
287	WET_WET_WET	19
287	fffMike	19
287	Hermanni__	19
292	DarkFisto	18
292	Leyna3	18
292	GravitySaint	18
292	striker90333	18
296	jiggywraps	17
296	gabriels543	17
296	seramalen	17
299	soundad	16
299	Sabby65	16
