rank	username	minecraft:picked_up/minecraft:nether_bricks
152	hm947	191
153	Steelynan	188
154	EveryonesUncle	184
155	wezzzi	180
156	excelsionprime	173
157	BigCronkin	170
158	Zetsey	169
159	mariominejedi	166
160	Ezekson	164
161	Kynigito	161
162	claivin	160
163	Kouridragon	158
164	SaucyDark	152
165	Tiberonus	151
165	VentiHilton	151
167	Maenara	149
168	Ssor69	147
169	F_Uhre	144
169	pixelviolin	144
171	bloodbiter	137
172	Mookle96	136
172	Nyxiom_	136
174	Hahaa_0	135
175	k_ce	134
176	Ryan_GEMS	131
177	ECstardust	130
178	MrMeisterProper	124
179	M_Patata	123
179	MasterNueve	123
181	groofles	122
182	Alteriity	117
182	Eraxa	117
184	SammiWolfGirl	116
185	Tersea_	115
185	ciemacigans	115
187	AnnieBathory	114
188	Secret_Canary	113
189	WyngGoy	111
190	calamariclam_I	109
191	Hpdinosaur	107
192	DemTechAlpha	105
192	MightyWertu	105
194	Lez_	103
194	Mr_Froxy	103
196	mihimihimihi	101
197	EcksD	100
198	Rumpletaezer	97
198	SingedBread	97
200	Lukeee33	95
200	Megarboh	95
200	Moofyman	95
203	epiksk8erduck	93
204	Jekyll	89
205	taengoos	88
206	wwwwinnebagoooo	87
207	Napoleonpancake	85
208	TheBiggestFeller	84
208	Kubelz	84
208	Wowful	84
208	JESS_THE_RERE	84
212	WET_WET_WET	83
213	Mattesco	82
214	Crowvens	81
215	__TheNorseMan__	80
215	Jackattack53	80
217	Arceus1975	79
217	The_SlideV5	79
219	NotMeanttoChange	77
220	Base_Tempest	76
221	Nicky19	73
221	Fuhrer_Teemo	73
223	Zippyzam	72
223	RyuNeko932000	72
225	IamCL4SSY	69
225	_Crimson_Legate	69
227	MSK__	68
228	Warlord324	67
228	LazySupport00	67
228	IAmTheWalrus910	67
231	Jackster03	66
231	mawileite	66
233	Gundam_Steven	65
233	QueenCamilla	65
235	theofiel	64
235	Kyrum2169	64
237	HUNTERmaun	63
238	fxiryglitch	62
238	The_slideV3	62
238	diggydog67	62
241	RebelAndroid	61
242	Master_Kol	60
242	eviltunix	60
244	__lizi	59
245	MustaLoordi	58
246	ABUSNA1996	57
246	Nicserso	57
246	jnp_gaming	57
249	TooManyDuck	56
250	shineh10	54
250	jewbacaman	54
252	6king6colt6	52
252	ProfessorBee	52
252	ReSynced	52
252	mobunni	52
256	Hyugo	51
256	Gregward_Smith	51
258	Paleshield	49
259	Inbefour	48
259	Meepcraft	48
261	ThePoliteG	47
261	TheSeismicDuck	47
261	Moetis	47
264	Paint	46
264	teslawolf38	46
264	truonggojo777	46
264	DairyNickel756	46
268	whoaluv	45
269	Olib3ar	44
270	ImNotYuqii	43
270	MattieHD	43
270	Samificator	43
273	Drewen24	42
273	Zoeyfortnite	42
275	FirsTimeGamingTV	41
275	lorpus	41
275	ApophisNova	41
275	MyNamaSheff	41
279	Krowuss	40
280	lorywithay	39
280	FiguraDei	39
282	UltimuShadow	38
282	SamZombie	38
282	Iamthejo	38
285	XeroByMyth	36
285	Strangemonkey71	36
285	KamFurnace	36
288	monky_irl	35
288	2blox_	35
290	Aakvaa	34
290	Corbsman	34
290	UrbanPlanningEx	34
293	BPTY4618	33
293	Pearlplatinum	33
293	Chromary	33
293	zToasty69z	33
293	Kim_Jong_eel	33
293	fluddd	33
293	BlankityMcBlank	33
293	Heisenbberrg	33
