rank	username	minecraft:picked_up/minecraft:nether_bricks
152	fkGrim	192
152	redlightshift	192
152	BreadBacon	192
155	hm947	191
156	Steelynan	188
157	EveryonesUncle	184
158	wezzzi	180
159	excelsionprime	173
160	BigCronkin	170
161	Zetsey	169
162	mariominejedi	166
163	Ezekson	164
164	Kynigito	161
165	claivin	160
166	Kouridragon	158
167	SaucyDark	152
168	Tiberonus	151
168	VentiHilton	151
170	Maenara	149
171	Ssor69	147
172	F_Uhre	144
172	pixelviolin	144
174	bloodbiter	137
175	Mookle96	136
175	Nyxiom_	136
177	Hahaa_0	135
178	k_ce	134
179	Ryan_GEMS	131
180	ECstardust	130
181	MrMeisterProper	124
182	Tersea_	123
182	M_Patata	123
182	SolarKar	123
182	MasterNueve	123
186	groofles	122
187	Alteriity	117
187	Eraxa	117
189	SammiWolfGirl	116
190	ciemacigans	115
191	AnnieBathory	114
192	Secret_Canary	113
193	WyngGoy	111
194	calamariclam_I	109
195	Hpdinosaur	107
196	PaperCanvas	106
197	DemTechAlpha	105
197	MightyWertu	105
199	Lez_	103
199	Mr_Froxy	103
201	mihimihimihi	101
202	EcksD	100
203	Rumpletaezer	97
203	SingedBread	97
205	Lukeee33	95
205	Megarboh	95
205	Moofyman	95
208	epiksk8erduck	93
209	Jekyll	89
210	taengoos	88
211	wwwwinnebagoooo	87
212	Napoleonpancake	85
213	TheBiggestFeller	84
213	Kubelz	84
213	Wowful	84
213	JESS_THE_RERE	84
217	WET_WET_WET	83
218	Mattesco	82
219	Crowvens	81
220	__TheNorseMan__	80
220	Jackattack53	80
222	Arceus1975	79
222	The_SlideV5	79
224	NotMeanttoChange	77
225	Base_Tempest	76
226	Nicky19	73
226	Fuhrer_Teemo	73
228	Zippyzam	72
228	RyuNeko932000	72
230	IamCL4SSY	69
230	_Crimson_Legate	69
232	MSK__	68
233	Warlord324	67
233	LazySupport00	67
233	IAmTheWalrus910	67
236	Jackster03	66
236	mawileite	66
238	Gundam_Steven	65
238	QueenCamilla	65
240	theofiel	64
240	Kyrum2169	64
242	HUNTERmaun	63
243	fxiryglitch	62
243	The_slideV3	62
243	diggydog67	62
246	RebelAndroid	61
247	Master_Kol	60
247	eviltunix	60
249	alcremiie_	59
250	MustaLoordi	58
251	ABUSNA1996	57
251	Nicserso	57
251	jnp_gaming	57
254	TooManyDuck	56
255	jewbacaman	54
256	6king6colt6	52
256	Studio4x32	52
256	ReSynced	52
256	mobunni	52
260	Hyugo	51
260	Gregward_Smith	51
262	Paleshield	49
263	Inbefour	48
263	Meepcraft	48
265	ThePoliteG	47
265	TheSeismicDuck	47
265	Moetis	47
268	Paint	46
268	teslawolf38	46
268	Khoaducquan1234	46
268	DairyNickel756	46
272	whoaluv	45
273	Olib3ar	44
274	foxncat	43
274	MattieHD	43
274	Samificator	43
277	Drewen24	42
277	TwinTowerV2	42
279	FirsTimeGamingTV	41
279	lorpus	41
279	ApophisNova	41
279	MyNamaSheff	41
283	Krowuss	40
284	lorywithay	39
284	FiguraDei	39
286	UltimuShadow	38
286	SamZombie	38
286	Iamthejo	38
289	XeroByMyth	36
289	Strangemonkey71	36
289	KamFurnace	36
292	monky_irl	35
292	2blox_	35
294	Aakvaa	34
294	Corbsman	34
294	UrbanPlanningEx	34
297	BPTY4618	33
297	Pearlplatinum	33
297	Chromary	33
297	zToasty69z	33
