rank	username	minecraft:picked_up/minecraft:nether_bricks
152	EveryonesUncle	184
153	wezzzi	180
154	excelsionprime	173
155	BigCronkin	170
156	Zetsey	169
157	mariominejedi	166
158	Ezekson	164
159	Kynigito	161
160	claivin	160
161	Kouridragon	158
162	SaucyDark	152
163	Tiberonus	151
163	VentiHilton	151
165	Maenara	149
166	Ssor69	147
167	F_Uhre	144
167	pixelviolin	144
169	bloodbiter	137
170	Mookle96	136
170	Nyxiom_	136
172	Hahaa_0	135
173	k_ce	133
174	Ryan_GEMS	131
175	ECstardust	128
176	MrMeisterProper	124
177	M_Patata	123
177	MasterNueve	123
179	groofles	122
180	Alteriity	117
180	Eraxa	117
182	SammiWolfGirl	116
183	ciemacigans	115
184	Tersea_	114
184	AnnieBathory	114
186	Secret_Canary	113
187	WyngGoy	111
188	calamariclam_I	109
189	Hpdinosaur	107
190	DemTechAlpha	105
190	MightyWertu	105
192	Lez_	103
192	Mr_Froxy	103
194	mihimihimihi	101
195	EcksD	100
196	Rumpletaezer	97
196	SingedBread	97
198	Lukeee33	95
198	Megarboh	95
198	Moofyman	95
201	epiksk8erduck	93
202	taengoos	88
203	wwwwinnebagoooo	87
204	Napoleonpancake	85
205	TheBiggestFeller	84
205	Kubelz	84
205	Jekyll	84
205	Wowful	84
205	JESS_THE_RERE	84
210	WET_WET_WET	83
211	Crowvens	81
212	__TheNorseMan__	80
212	Jackattack53	80
214	Arceus1975	79
214	The_SlideV5	79
216	NotMeanttoChange	77
217	Base_Tempest	76
218	Nicky19	73
218	Fuhrer_Teemo	73
220	Zippyzam	72
220	RyuNeko932000	72
222	Mattesco	70
223	IamCL4SSY	69
223	_Crimson_Legate	69
225	MSK__	68
226	Warlord324	67
226	LazySupport00	67
226	IAmTheWalrus910	67
229	Jackster03	66
229	mawileite	66
231	Gundam_Steven	65
231	QueenCamilla	65
233	theofiel	64
233	Kyrum2169	64
235	fxiryglitch	62
235	The_slideV3	62
235	diggydog67	62
238	RebelAndroid	61
239	Master_Kol	60
239	eviltunix	60
241	__lizi	59
242	MustaLoordi	58
243	ABUSNA1996	57
243	Nicserso	57
243	jnp_gaming	57
246	TooManyDuck	56
247	jewbacaman	54
248	6king6colt6	52
248	ProfessorBee	52
248	ReSynced	52
248	mobunni	52
252	Hyugo	51
252	Gregward_Smith	51
254	Paleshield	49
255	Inbefour	48
255	Meepcraft	48
257	ThePoliteG	47
257	TheSeismicDuck	47
257	Moetis	47
260	Paint	46
260	teslawolf38	46
260	truonggojo777	46
263	whoaluv	45
264	Olib3ar	44
265	ImNotYuqii	43
265	MattieHD	43
265	Samificator	43
268	Drewen24	42
268	Zoeyfortnite	42
270	FirsTimeGamingTV	41
270	lorpus	41
270	ApophisNova	41
270	MyNamaSheff	41
274	Krowuss	40
275	lorywithay	39
276	UltimuShadow	38
276	SamZombie	38
276	Iamthejo	38
279	XeroByMyth	36
279	Strangemonkey71	36
279	KamFurnace	36
282	monky_irl	35
282	2blox_	35
284	Corbsman	34
284	UrbanPlanningEx	34
286	Pearlplatinum	33
286	Chromary	33
286	zToasty69z	33
286	Kim_Jong_eel	33
286	fluddd	33
286	BlankityMcBlank	33
286	Heisenbberrg	33
293	fanofbands101	32
293	shadowthemonkey	32
293	_8man	32
296	selectrix	31
296	GoofyBread	31
296	blackeemperor	31
296	33sudo	31
300	H0UNDFRMH3LL	30
