rank	username	minecraft:picked_up/minecraft:nether_bricks
184	JESS_THE_RERE	84
188	Crowvens	81
189	__TheNorseMan__	80
189	Jackattack53	80
191	Arceus1975	79
191	The_SlideV5	79
193	NotMeanttoChange	77
194	Base_Tempest	76
195	Nicky19	73
195	Fuhrer_Teemo	73
197	Zippyzam	72
197	RyuNeko932000	72
199	wwwwinnebagoooo	70
200	IamCL4SSY	69
200	_Crimson_Legate	69
202	Warlord324	67
202	LazySupport00	67
202	IAmTheWalrus910	67
205	Jackster03	66
205	mawileite	66
207	Gundam_Steven	65
207	QueenCamilla	65
207	Moofyman	65
210	theofiel	64
210	Kyrum2169	64
212	fxiryglitch	62
212	The_slideV3	62
212	diggydog67	62
215	RebelAndroid	61
216	Master_Kol	60
216	eviltunix	60
218	__lizi	59
219	MustaLoordi	58
220	ABUSNA1996	57
220	jnp_gaming	57
222	TooManyDuck	56
223	jewbacaman	54
224	6king6colt6	52
224	ProfessorBee	52
224	ReSynced	52
224	mobunni	52
228	Hyugo	51
228	H72l9w	51
230	Paleshield	49
231	Inbefour	48
231	Meepcraft	48
233	ThePoliteG	47
233	TheSeismicDuck	47
233	Moetis	47
236	Paint	46
236	teslawolf38	46
236	KujikawaRisechi	46
239	whoaluv	45
240	ImNotYuqii	43
241	MattieHD	42
241	Drewen24	42
241	Zoeyfortnite	42
244	FirsTimeGamingTV	41
244	lorpus	41
244	ApophisNova	41
244	MyNamaSheff	41
248	UltimuShadow	38
248	SamZombie	38
248	Iamthejo	38
251	XeroByMyth	36
251	Strangemonkey71	36
253	monky_irl	35
253	2bolx_	35
255	Corbsman	34
255	UrbanPlanningEx	34
257	diamondgolem35	33
257	Chromary	33
257	zToasty69z	33
257	Kim_Jong_eel	33
257	fluddd	33
257	BlankityMcBlank	33
263	fanofbands101	32
263	_8man	32
265	Secret_Canary	31
265	selectrix	31
265	GoofyBread	31
265	Nycteus_	31
265	33sudo	31
270	Natty	30
270	ITDV	30
270	Skylord_Luke	30
270	NameGenerat0r	30
270	bloomkieren	30
270	Juh1s	30
276	Tmb1	29
276	Winklepicker279	29
276	_Boipl_	29
276	Winston_Ingram	29
280	aec9	28
280	Typadopoulos	28
280	Sral7	28
283	SyK7	27
283	DepressedCubic	27
283	Batman922	27
283	BilboBaggins23	27
283	Felenov	27
283	stellarjay	27
289	corvidpartyfor6	26
289	PegLegPete93	26
289	Hisiste	26
289	brofrickcheaters	26
293	Bandito_Roamer	25
293	Franco093	25
293	Awyrlas	25
293	ayamefag	25
297	Windo_licker	24
298	oreee	23
298	tramizu	23
298	07shiny	23
