rank	username	minecraft:picked_up/minecraft:nether_bricks
187	epiksk8erduck	93
188	anbbang	88
189	wwwwinnebagoooo	87
190	TheBiggestFeller	84
190	Kubelz	84
190	Wowful	84
190	JESS_THE_RERE	84
194	Crowvens	81
195	__TheNorseMan__	80
195	Jackattack53	80
197	Arceus1975	79
197	The_SlideV5	79
199	NotMeanttoChange	77
200	Base_Tempest	76
201	Secret_Canary	75
202	Nicky19	73
202	Fuhrer_Teemo	73
204	Zippyzam	72
204	RyuNeko932000	72
206	IamCL4SSY	69
206	_Crimson_Legate	69
208	Warlord324	67
208	LazySupport00	67
208	IAmTheWalrus910	67
211	Jackster03	66
211	mawileite	66
213	Gundam_Steven	65
213	QueenCamilla	65
213	Moofyman	65
216	theofiel	64
216	Kyrum2169	64
218	fxiryglitch	62
218	The_slideV3	62
218	diggydog67	62
221	RebelAndroid	61
222	Master_Kol	60
222	eviltunix	60
224	__lizi	59
225	MustaLoordi	58
226	ABUSNA1996	57
226	jnp_gaming	57
228	TooManyDuck	56
229	jewbacaman	54
230	6king6colt6	52
230	ProfessorBee	52
230	ReSynced	52
230	mobunni	52
234	Hyugo	51
234	H72l9w	51
236	Paleshield	49
237	Inbefour	48
237	Meepcraft	48
239	ThePoliteG	47
239	TheSeismicDuck	47
239	Moetis	47
242	Paint	46
242	teslawolf38	46
242	KujikawaRisechi	46
245	whoaluv	45
246	bearlystraight	44
247	ImNotYuqii	43
248	MattieHD	42
248	Drewen24	42
248	Zoeyfortnite	42
251	FirsTimeGamingTV	41
251	excelsionprime	41
251	lorpus	41
251	ApophisNova	41
251	MyNamaSheff	41
256	UltimuShadow	38
256	ITDV	38
256	SamZombie	38
256	Iamthejo	38
260	XeroByMyth	36
260	Strangemonkey71	36
262	monky_irl	35
262	2bolx_	35
264	Corbsman	34
264	UrbanPlanningEx	34
266	Pearlplatinum	33
266	Chromary	33
266	zToasty69z	33
266	Kim_Jong_eel	33
266	fluddd	33
266	BlankityMcBlank	33
266	Heisenbberrg	33
273	fanofbands101	32
273	Lez_	32
273	_8man	32
276	selectrix	31
276	GoofyBread	31
276	Nycteus_	31
276	33sudo	31
280	H0UNDFRMH3LL	30
280	Natty	30
280	Skylord_Luke	30
280	NameGenerat0r	30
280	bloomkieren	30
280	Juh1s	30
286	Tmb1	29
286	Winklepicker279	29
286	_Boipl_	29
286	Winston_Ingram	29
290	aec9	28
290	Typadopoulos	28
290	Sral7	28
293	SyK7	27
293	DepressedCubic	27
293	Batman922	27
293	BilboBaggins23	27
293	Felenov	27
293	stellarjay	27
299	corvidpartyfor6	26
299	PegLegPete93	26
