rank	username	minecraft:picked_up/minecraft:nether_bricks
187	__TheNorseMan__	80
187	Jackattack53	80
189	Arceus1975	79
189	The_SlideV5	79
191	NotMeanttoChange	77
192	Base_Tempest	76
193	Nicky19	73
193	Fuhrer_Teemo	73
195	Zippyzam	72
195	RyuNeko932000	72
197	wwwwinnebagoooo	70
198	IamCL4SSY	69
198	_Crimson_Legate	69
200	Warlord324	67
200	LazySupport00	67
200	IAmTheWalrus910	67
203	Jackster03	66
203	mawileite	66
205	Gundam_Steven	65
205	QueenCamilla	65
205	Moofyman	65
208	theofiel	64
208	Kyrum2169	64
210	fxiryglitch	62
210	The_slideV3	62
210	diggydog67	62
213	RebelAndroid	61
214	Master_Kol	60
214	eviltunix	60
216	__lizi	59
217	MustaLoordi	58
218	ABUSNA1996	57
218	jnp_gaming	57
220	TooManyDuck	56
221	jewbacaman	54
222	6king6colt6	52
222	ProfessorBee	52
222	ReSynced	52
222	mobunni	52
226	Hyugo	51
226	H72l9w	51
228	Paleshield	49
229	Inbefour	48
229	Meepcraft	48
231	ThePoliteG	47
231	TheSeismicDuck	47
231	Moetis	47
234	Paint	46
234	teslawolf38	46
234	KujikawaRisechi	46
237	whoaluv	45
238	ImNotYuqii	43
239	MattieHD	42
239	Drewen24	42
239	Zoeyfortnite	42
242	FirsTimeGamingTV	41
242	lorpus	41
242	ApophisNova	41
242	MyNamaSheff	41
246	UltimuShadow	38
246	SamZombie	38
246	Iamthejo	38
249	XeroByMyth	36
249	Strangemonkey71	36
251	monky_irl	35
251	2bolx_	35
253	Corbsman	34
253	UrbanPlanningEx	34
255	diamondgolem35	33
255	Chromary	33
255	zToasty69z	33
255	Kim_Jong_eel	33
255	fluddd	33
255	BlankityMcBlank	33
261	fanofbands101	32
261	_8man	32
263	selectrix	31
263	GoofyBread	31
263	Nycteus_	31
263	33sudo	31
267	Natty	30
267	ITDV	30
267	Skylord_Luke	30
267	NameGenerat0r	30
267	bloomkieren	30
267	Juh1s	30
273	Tmb1	29
273	Winklepicker279	29
273	_Boipl_	29
273	Winston_Ingram	29
277	aec9	28
277	Typadopoulos	28
277	Sral7	28
280	SyK7	27
280	DepressedCubic	27
280	Batman922	27
280	BilboBaggins23	27
280	Felenov	27
280	stellarjay	27
286	corvidpartyfor6	26
286	PegLegPete93	26
286	Hisiste	26
286	brofrickcheaters	26
290	Bandito_Roamer	25
290	Franco093	25
290	Awyrlas	25
290	ayamefag	25
294	Windo_licker	24
295	oreee	23
295	tramizu	23
295	07shiny	23
298	LAVA129	22
298	pappaberg	22
300	Historical_Sand	21
