rank	username	minecraft:picked_up/minecraft:nether_bricks
187	anbbang	88
188	wwwwinnebagoooo	87
189	TheBiggestFeller	84
189	Kubelz	84
189	Wowful	84
189	JESS_THE_RERE	84
193	Crowvens	81
194	__TheNorseMan__	80
194	Jackattack53	80
196	Arceus1975	79
196	The_SlideV5	79
198	NotMeanttoChange	77
199	Base_Tempest	76
200	Secret_Canary	75
201	Nicky19	73
201	Fuhrer_Teemo	73
203	Zippyzam	72
203	RyuNeko932000	72
205	IamCL4SSY	69
205	_Crimson_Legate	69
207	Warlord324	67
207	LazySupport00	67
207	IAmTheWalrus910	67
210	Jackster03	66
210	mawileite	66
212	Gundam_Steven	65
212	QueenCamilla	65
212	Moofyman	65
215	theofiel	64
215	Kyrum2169	64
217	fxiryglitch	62
217	The_slideV3	62
217	diggydog67	62
220	RebelAndroid	61
221	Master_Kol	60
221	eviltunix	60
223	__lizi	59
224	MustaLoordi	58
225	ABUSNA1996	57
225	jnp_gaming	57
227	TooManyDuck	56
228	jewbacaman	54
229	6king6colt6	52
229	ProfessorBee	52
229	ReSynced	52
229	mobunni	52
233	Hyugo	51
233	H72l9w	51
235	Paleshield	49
236	Inbefour	48
236	Meepcraft	48
238	ThePoliteG	47
238	TheSeismicDuck	47
238	Moetis	47
241	Paint	46
241	teslawolf38	46
241	KujikawaRisechi	46
244	whoaluv	45
245	bearlystraight	44
246	ImNotYuqii	43
247	MattieHD	42
247	Drewen24	42
247	Zoeyfortnite	42
250	FirsTimeGamingTV	41
250	lorpus	41
250	ApophisNova	41
250	MyNamaSheff	41
254	UltimuShadow	38
254	SamZombie	38
254	Iamthejo	38
257	XeroByMyth	36
257	Strangemonkey71	36
259	monky_irl	35
259	2bolx_	35
261	Corbsman	34
261	UrbanPlanningEx	34
263	Chromary	33
263	zToasty69z	33
263	Kim_Jong_eel	33
263	fluddd	33
263	BlankityMcBlank	33
263	Heisenbberrg	33
269	fanofbands101	32
269	Lez_	32
269	_8man	32
272	selectrix	31
272	GoofyBread	31
272	Nycteus_	31
272	33sudo	31
276	H0UNDFRMH3LL	30
276	Natty	30
276	ITDV	30
276	Skylord_Luke	30
276	NameGenerat0r	30
276	bloomkieren	30
276	Juh1s	30
283	Tmb1	29
283	Winklepicker279	29
283	_Boipl_	29
283	Winston_Ingram	29
287	aec9	28
287	Typadopoulos	28
287	Sral7	28
290	SyK7	27
290	DepressedCubic	27
290	Batman922	27
290	BilboBaggins23	27
290	Felenov	27
290	stellarjay	27
296	corvidpartyfor6	26
296	PegLegPete93	26
296	Hisiste	26
296	brofrickcheaters	26
300	Bandito_Roamer	25
