rank	username	minecraft:picked_up/minecraft:nether_bricks
185	Wowful	84
185	JESS_THE_RERE	84
189	Crowvens	81
190	__TheNorseMan__	80
190	Jackattack53	80
192	Arceus1975	79
192	The_SlideV5	79
194	NotMeanttoChange	77
195	Base_Tempest	76
196	Secret_Canary	75
197	Nicky19	73
197	Fuhrer_Teemo	73
199	Zippyzam	72
199	RyuNeko932000	72
201	wwwwinnebagoooo	70
202	IamCL4SSY	69
202	_Crimson_Legate	69
204	Warlord324	67
204	LazySupport00	67
204	IAmTheWalrus910	67
207	Jackster03	66
207	mawileite	66
209	Gundam_Steven	65
209	QueenCamilla	65
209	Moofyman	65
212	theofiel	64
212	Kyrum2169	64
214	fxiryglitch	62
214	The_slideV3	62
214	diggydog67	62
217	RebelAndroid	61
218	Master_Kol	60
218	eviltunix	60
220	__lizi	59
221	MustaLoordi	58
222	ABUSNA1996	57
222	jnp_gaming	57
224	TooManyDuck	56
225	jewbacaman	54
226	6king6colt6	52
226	ProfessorBee	52
226	ReSynced	52
226	mobunni	52
230	Hyugo	51
230	H72l9w	51
232	Paleshield	49
233	Inbefour	48
233	Meepcraft	48
235	ThePoliteG	47
235	TheSeismicDuck	47
235	Moetis	47
238	Paint	46
238	teslawolf38	46
238	KujikawaRisechi	46
241	whoaluv	45
242	ImNotYuqii	43
243	MattieHD	42
243	Drewen24	42
243	Zoeyfortnite	42
246	FirsTimeGamingTV	41
246	lorpus	41
246	ApophisNova	41
246	MyNamaSheff	41
250	UltimuShadow	38
250	SamZombie	38
250	Iamthejo	38
253	XeroByMyth	36
253	Strangemonkey71	36
255	monky_irl	35
255	2bolx_	35
257	Corbsman	34
257	UrbanPlanningEx	34
259	diamondgolem35	33
259	Chromary	33
259	zToasty69z	33
259	Kim_Jong_eel	33
259	fluddd	33
259	BlankityMcBlank	33
259	Heisenbberrg	33
266	fanofbands101	32
266	_8man	32
268	selectrix	31
268	GoofyBread	31
268	Nycteus_	31
268	33sudo	31
272	H0UNDFRMH3LL	30
272	Natty	30
272	ITDV	30
272	Skylord_Luke	30
272	NameGenerat0r	30
272	bloomkieren	30
272	Juh1s	30
279	Tmb1	29
279	Winklepicker279	29
279	_Boipl_	29
279	Winston_Ingram	29
283	aec9	28
283	Typadopoulos	28
283	Sral7	28
286	SyK7	27
286	DepressedCubic	27
286	Batman922	27
286	BilboBaggins23	27
286	Felenov	27
286	stellarjay	27
292	corvidpartyfor6	26
292	PegLegPete93	26
292	Hisiste	26
292	brofrickcheaters	26
296	Bandito_Roamer	25
296	Franco093	25
296	Awyrlas	25
296	ayamefag	25
300	Windo_licker	24
