rank	username	minecraft:picked_up/minecraft:nether_bricks
150	censorsheep	193
152	fkGrim	192
152	redlightshift	192
152	BreadBacon	192
155	hm947	191
156	Steelynan	188
157	EveryonesUncle	184
158	wezzzi	180
159	excelsionprime	173
160	BigCronkin	170
161	Zetsey	169
162	mariominejedi	166
163	Ezekson	164
164	Kynigito	161
165	claivin	160
166	Kouridragon	158
167	SaucyDark	152
168	Tiberonus	151
168	VentiHilton	151
170	Maenara	149
171	Ssor69	147
172	F_Uhre	144
172	pixelviolin	144
174	bloodbiter	137
175	Mookle96	136
175	Nyxiom_	136
177	Hahaa_0	135
178	k_ce	134
179	Ryan_GEMS	131
180	ECstardust	130
181	MrMeisterProper	124
182	M_Patata	123
182	MasterNueve	123
184	groofles	122
185	Alteriity	117
185	Eraxa	117
187	SammiWolfGirl	116
188	Tersea_	115
188	ciemacigans	115
190	AnnieBathory	114
191	Secret_Canary	113
192	WyngGoy	111
193	calamariclam_I	109
194	Hpdinosaur	107
195	DemTechAlpha	105
195	MightyWertu	105
197	Lez_	103
197	Mr_Froxy	103
199	mihimihimihi	101
200	EcksD	100
201	Rumpletaezer	97
201	SingedBread	97
203	Lukeee33	95
203	Megarboh	95
203	Moofyman	95
206	epiksk8erduck	93
207	Jekyll	89
208	taengoos	88
209	wwwwinnebagoooo	87
210	Napoleonpancake	85
211	TheBiggestFeller	84
211	Kubelz	84
211	Wowful	84
211	JESS_THE_RERE	84
215	WET_WET_WET	83
216	Mattesco	82
217	Crowvens	81
218	__TheNorseMan__	80
218	Jackattack53	80
220	Arceus1975	79
220	The_SlideV5	79
222	NotMeanttoChange	77
223	Base_Tempest	76
224	Nicky19	73
224	Fuhrer_Teemo	73
226	Zippyzam	72
226	RyuNeko932000	72
228	IamCL4SSY	69
228	_Crimson_Legate	69
230	MSK__	68
231	Warlord324	67
231	LazySupport00	67
231	IAmTheWalrus910	67
234	Jackster03	66
234	mawileite	66
236	Gundam_Steven	65
236	QueenCamilla	65
238	theofiel	64
238	Kyrum2169	64
240	HUNTERmaun	63
241	fxiryglitch	62
241	The_slideV3	62
241	diggydog67	62
244	RebelAndroid	61
245	Master_Kol	60
245	eviltunix	60
247	__lizi	59
248	MustaLoordi	58
249	ABUSNA1996	57
249	Nicserso	57
249	jnp_gaming	57
252	TooManyDuck	56
253	jewbacaman	54
254	6king6colt6	52
254	ProfessorBee	52
254	ReSynced	52
254	mobunni	52
258	Hyugo	51
258	Gregward_Smith	51
260	Paleshield	49
261	Inbefour	48
261	Meepcraft	48
263	ThePoliteG	47
263	TheSeismicDuck	47
263	Moetis	47
266	Paint	46
266	teslawolf38	46
266	truonggojo777	46
266	DairyNickel756	46
270	whoaluv	45
271	Olib3ar	44
272	ImNotYuqii	43
272	MattieHD	43
272	Samificator	43
275	Drewen24	42
275	Zoeyfortnite	42
277	FirsTimeGamingTV	41
277	lorpus	41
277	ApophisNova	41
277	MyNamaSheff	41
281	Krowuss	40
282	lorywithay	39
282	FiguraDei	39
284	UltimuShadow	38
284	SamZombie	38
284	Iamthejo	38
287	XeroByMyth	36
287	Strangemonkey71	36
287	KamFurnace	36
290	monky_irl	35
290	2blox_	35
292	Aakvaa	34
292	Corbsman	34
292	UrbanPlanningEx	34
295	BPTY4618	33
295	Pearlplatinum	33
295	Chromary	33
295	zToasty69z	33
295	Kim_Jong_eel	33
295	fluddd	33
