rank	username	minecraft:picked_up/minecraft:nether_bricks
88	DarlaMeow	331
89	gaziter10	325
89	CaptainDeadBread	325
91	ROY4LE	323
92	r123moore	320
93	Kamflame10	316
94	stavgod	314
95	Rebytre	311
95	AssFullaCum	311
97	Vizzoid	304
98	Northernrabbit	291
99	CACTUSLAD	282
100	Billious	273
101	301851	267
102	Zythose	262
103	RobotMinion101	261
104	JayToe	258
105	mimbo1211	257
106	xXTheWolfmanXx	254
107	Nesquiczek	249
107	CliffEmAll	249
109	mwrty	246
110	set67	245
110	lcvezra	245
112	Fullut	244
113	TheSecondLord	243
114	ColeSnyder	242
115	Mr_Byzantine	232
115	2Stout	232
117	MilleGrug	223
118	Quincannon	221
119	Hiryu27	213
120	SSytex_X	202
121	lordpipe	201
122	stahouo	194
123	KliBeast21	193
124	fkGrim	192
124	BreadBacon	192
126	hm947	191
127	censorsheep	190
128	sebastiensaborio	186
129	EveryonesUncle	182
130	wezzzi	180
131	BigCronkin	170
132	Zetsey	169
133	mariominejedi	166
134	Ezekson	164
135	Kynigito	161
136	claivin	160
137	Kouridragon	158
138	SaucyDark	152
139	Ardennes	151
139	VentiHilton	151
141	Maenara	149
142	Ssor69	147
143	fred870d	144
144	bloodbiter	137
145	Nyxiom_	136
146	Mahoose	134
147	Dedalus36	131
148	adiccting01	124
149	M_Patata	123
149	MasterNueve	123
151	pixelviolin	120
152	Njensen7	119
153	Eraxa	117
154	SammiWolfGirl	116
155	ciemacigans	115
156	AnnieBathory	114
157	WyngGoy	111
158	Hpdinosaur	107
159	DemTechAlpha	105
159	MightyWertu	105
161	Enderslayerxz3	104
162	EcksD	100
163	Rumpletaezer	97
163	SingedBread	97
165	Lukeee33	95
165	Megarboh	95
167	epiksk8erduck	93
168	anbbang	88
169	TheBiggestFeller	84
169	Kubelz	84
169	Wowful	84
169	JESS_THE_RERE	84
173	EMC_	82
174	Crowvens	81
175	__TheNorseMan__	80
176	Arceus1975	79
176	The_SlideV5	79
178	NotMeanttoChange	77
179	Base_Tempest	76
180	Nicky19	73
180	Fuhrer_Teemo	73
182	Zippyzam	72
182	RyuNeko932000	72
184	Sky_light_KING	69
184	_Crimson_Legate	69
186	Warlord324	67
186	IAmTheWalrus910	67
188	Jackster03	66
188	mawileite	66
190	Gundam_Steven	65
190	QueenHearts	65
192	theofiel	64
192	Kyrum2169	64
194	fxiryglitch	62
194	The_slideV3	62
194	diggydog67	62
197	RebelAndroid	61
198	Master_Kol	60
198	eviltunix	60
200	JingleLizi	59
201	MustaLoordi	58
202	ABUSNA1996	57
202	jnp_gaming	57
204	TooManyDuck	56
205	jewbacaman	54
206	6king6colt6	52
206	ProfessorBee	52
206	KnightmareD	52
206	mobunni	52
210	Hyugo	51
210	H72l9w	51
212	Paleshield	49
213	Inbefour	48
213	Meepcraft	48
215	ThePoliteG	47
215	TheSeismicDuck	47
215	Moetis	47
218	Paint	46
219	whoaluv	45
220	numbra	43
221	Drewen24	42
221	Zoeyfortnite	42
223	FirsTimeGamingTV	41
223	egglapras	41
223	ApophisNova	41
223	MyNamaSheff	41
227	UltimuShadow	38
227	SamZombie	38
227	Miko_Fullbuster	38
230	MattieHD	37
230	Jackattack53	37
232	XeroByMyth	36
232	Strangemonkey71	36
234	monky_irl	35
234	2blox	35
236	Corbsman	34
236	UrbanPlanner1978	34
238	Chromary	33
238	Kim_Jong_eel	33
238	fluddd	33
238	BlankityMcBlank	33
242	fanofbands101	32
242	_8man	32
244	selectrix	31
244	GoofyBread	31
244	Nycteus_	31
244	33sudo	31
248	Natty	30
248	MSK__	30
248	Skylord_Luke	30
248	bloomkieren	30
248	Juh1s	30
253	Tmb1	29
253	Winklepicker279	29
253	Winston_Ingram	29
256	aec9	28
256	Typadopoulos	28
256	Sral7	28
259	SyK7	27
259	DepressedCubic	27
259	Batman922	27
259	BilboBaggins23	27
259	stellarjay	27
264	PegLegPete93	26
264	Hisiste	26
264	brofrickcheaters	26
267	Bandito_Roamer	25
267	Franco093	25
267	Awyrlas	25
267	ayamefag	25
271	Windo_licker	24
272	oreee	23
272	tramizu	23
272	07shiny	23
275	LAVA129	22
275	pappaberg	22
277	Historical_Sand	21
277	MissCeleste7	21
279	zorin123	20
279	_naturell	20
279	AlexChristian	20
282	JEWISHBadenBeele	19
282	Comma__	19
282	WET_WET_WET	19
282	Hermanni__	19
286	DarkFisto	18
286	Leyna3	18
286	GravitySaint	18
286	striker90333	18
290	jiggywraps	17
290	gabriels543	17
290	seramalen	17
293	soundad	16
293	Sabby65	16
293	KomputerDude	16
293	ImDisconnected_	16
293	NomadicRobin_	16
293	SpouHn	16
293	wobn	16
293	FlashMigma	16
