rank	username	minecraft:picked_up/minecraft:nether_bricks
186	Jackattack53	80
188	Arceus1975	79
188	The_SlideV5	79
190	NotMeanttoChange	77
191	Base_Tempest	76
192	Nicky19	73
192	Fuhrer_Teemo	73
194	Zippyzam	72
194	RyuNeko932000	72
196	wwwwinnebagoooo	70
197	IamCL4SSY	69
197	_Crimson_Legate	69
199	Warlord324	67
199	LazySupport00	67
199	IAmTheWalrus910	67
202	Jackster03	66
202	mawileite	66
204	Gundam_Steven	65
204	QueenCamilla	65
204	Moofyman	65
207	theofiel	64
207	Kyrum2169	64
209	fxiryglitch	62
209	The_slideV3	62
209	diggydog67	62
212	RebelAndroid	61
213	Master_Kol	60
213	eviltunix	60
215	__lizi	59
216	MustaLoordi	58
217	ABUSNA1996	57
217	jnp_gaming	57
219	TooManyDuck	56
220	jewbacaman	54
221	6king6colt6	52
221	ProfessorBee	52
221	ReSynced	52
221	mobunni	52
225	Hyugo	51
225	H72l9w	51
227	Paleshield	49
228	Inbefour	48
228	Meepcraft	48
230	ThePoliteG	47
230	TheSeismicDuck	47
230	Moetis	47
233	Paint	46
233	teslawolf38	46
233	KujikawaRisechi	46
236	whoaluv	45
237	ImNotYuqii	43
238	MattieHD	42
238	Drewen24	42
238	Zoeyfortnite	42
241	FirsTimeGamingTV	41
241	lorpus	41
241	ApophisNova	41
241	MyNamaSheff	41
245	UltimuShadow	38
245	SamZombie	38
245	Iamthejo	38
248	XeroByMyth	36
248	Strangemonkey71	36
250	monky_irl	35
250	2bolx_	35
252	Corbsman	34
252	UrbanPlanningEx	34
254	diamondgolem35	33
254	Chromary	33
254	zToasty69z	33
254	Kim_Jong_eel	33
254	fluddd	33
254	BlankityMcBlank	33
260	fanofbands101	32
260	_8man	32
262	selectrix	31
262	GoofyBread	31
262	Nycteus_	31
262	33sudo	31
266	Natty	30
266	ITDV	30
266	Skylord_Luke	30
266	NameGenerat0r	30
266	bloomkieren	30
266	Juh1s	30
272	Tmb1	29
272	Winklepicker279	29
272	_Boipl_	29
272	Winston_Ingram	29
276	aec9	28
276	Typadopoulos	28
276	Sral7	28
279	SyK7	27
279	DepressedCubic	27
279	Batman922	27
279	BilboBaggins23	27
279	Felenov	27
279	stellarjay	27
285	corvidpartyfor6	26
285	PegLegPete93	26
285	Hisiste	26
285	brofrickcheaters	26
289	Bandito_Roamer	25
289	Franco093	25
289	Awyrlas	25
289	ayamefag	25
293	Windo_licker	24
294	oreee	23
294	tramizu	23
294	07shiny	23
297	LAVA129	22
297	pappaberg	22
299	Historical_Sand	21
299	MissCeleste7	21
