rank	username	minecraft:picked_up/minecraft:nether_bricks
88	Rasmanden	333
89	DarlaMeow	331
90	gaziter10	325
90	Marbz_	325
90	CaptainDeadBread	325
93	ROY4LE	323
94	r123moore	320
95	Kamflame10	316
96	stavgod	314
97	Rebytre	311
97	AssFullaCum	311
99	Vizzoid	304
100	Northernrabbit	291
101	CACTUSLAD	282
102	Billious	273
103	301851	267
104	Zythose	262
105	RobotMinion101	261
106	JayToe	258
107	mimbo1211	257
108	xXTheWolfmanXx	254
109	Nesquiczek	249
109	CliffEmAll	249
111	mwrty	246
112	set67	245
112	lcvezra	245
114	Fullut	244
115	TheSecondLord	243
116	ColeSnyder	242
117	Mr_Byzantine	232
117	2Stout	232
119	MilleGrug	223
120	Quincannon	221
121	Hiryu27	213
122	SSytex_X	202
123	lordpipe	201
124	stahouo	194
125	KliBeast21	193
126	fkGrim	192
126	BreadBacon	192
128	hm947	191
129	censorsheep	190
130	sebastiensaborio	186
131	EveryonesUncle	182
132	wezzzi	180
133	BigCronkin	170
134	Zetsey	169
135	mariominejedi	166
136	Ezekson	164
137	Kynigito	161
138	claivin	160
139	Kouridragon	158
140	SaucyDark	152
141	Ardennes	151
141	VentiHilton	151
143	Maenara	149
144	Ssor69	147
145	fred870d	144
146	bloodbiter	137
147	Nyxiom_	136
148	Mahoose	134
149	Dedalus36	131
150	adiccting01	124
151	M_Patata	123
151	MasterNueve	123
153	pixelviolin	120
154	Njensen7	119
155	Eraxa	117
156	SammiWolfGirl	116
157	ciemacigans	115
158	AnnieBathory	114
159	WyngGoy	111
160	Hpdinosaur	107
161	DemTechAlpha	105
161	MightyWertu	105
163	Enderslayerxz3	104
164	EcksD	100
165	Rumpletaezer	97
165	SingedBread	97
167	Lukeee33	95
167	Megarboh	95
169	epiksk8erduck	93
170	anbbang	88
171	TheBiggestFeller	84
171	Kubelz	84
171	Wowful	84
171	JESS_THE_RERE	84
175	EMC_	82
176	Crowvens	81
177	__TheNorseMan__	80
178	Arceus1975	79
178	The_SlideV5	79
180	NotMeanttoChange	77
181	Base_Tempest	76
182	Jackattack53	73
182	Nicky19	73
182	Fuhrer_Teemo	73
185	Zippyzam	72
185	RyuNeko932000	72
187	Segotep999	70
188	Sky_light_KING	69
188	_Crimson_Legate	69
190	Warlord324	67
190	IAmTheWalrus910	67
192	Jackster03	66
192	mawileite	66
194	Gundam_Steven	65
194	QueenHearts	65
196	theofiel	64
196	Kyrum2169	64
198	fxiryglitch	62
198	The_slideV3	62
198	diggydog67	62
201	RebelAndroid	61
202	Master_Kol	60
202	eviltunix	60
204	JingleLizi	59
205	MustaLoordi	58
206	ABUSNA1996	57
206	jnp_gaming	57
208	TooManyDuck	56
209	jewbacaman	54
210	6king6colt6	52
210	ProfessorBee	52
210	KnightmareD	52
210	mobunni	52
214	Hyugo	51
214	H72l9w	51
216	Paleshield	49
216	wwwwinnebagoooo	49
218	Inbefour	48
218	Meepcraft	48
220	ThePoliteG	47
220	TheSeismicDuck	47
220	Moetis	47
223	Paint	46
224	whoaluv	45
225	numbra	43
226	Drewen24	42
226	Zoeyfortnite	42
228	FirsTimeGamingTV	41
228	egglapras	41
228	ApophisNova	41
228	MyNamaSheff	41
232	UltimuShadow	38
232	SamZombie	38
232	Miko_Fullbuster	38
235	MattieHD	37
236	XeroByMyth	36
236	Strangemonkey71	36
238	monky_irl	35
238	2blox	35
240	Corbsman	34
240	UrbanPlanner1978	34
242	Chromary	33
242	Kim_Jong_eel	33
242	fluddd	33
242	BlankityMcBlank	33
246	fanofbands101	32
246	_8man	32
248	selectrix	31
248	GoofyBread	31
248	Nycteus_	31
248	33sudo	31
252	Natty	30
252	MSK__	30
252	Skylord_Luke	30
252	bloomkieren	30
252	Juh1s	30
257	Tmb1	29
257	Winklepicker279	29
257	Winston_Ingram	29
260	aec9	28
260	Typadopoulos	28
260	Sral7	28
263	SyK7	27
263	DepressedCubic	27
263	Batman922	27
263	BilboBaggins23	27
263	stellarjay	27
268	PegLegPete93	26
268	Hisiste	26
268	brofrickcheaters	26
271	Bandito_Roamer	25
271	Franco093	25
271	Awyrlas	25
271	ayamefag	25
275	Windo_licker	24
276	oreee	23
276	tramizu	23
276	07shiny	23
279	LAVA129	22
279	pappaberg	22
281	Historical_Sand	21
281	MissCeleste7	21
283	zorin123	20
283	_naturell	20
283	AlexChristian	20
286	JEWISHBadenBeele	19
286	Comma__	19
286	WET_WET_WET	19
286	Hermanni__	19
290	DarkFisto	18
290	Leyna3	18
290	GravitySaint	18
290	striker90333	18
294	jiggywraps	17
294	gabriels543	17
294	seramalen	17
297	soundad	16
297	Sabby65	16
297	KomputerDude	16
297	ImDisconnected_	16
