rank	username	minecraft:picked_up/minecraft:nether_bricks
151	xzvu	194
152	KliBeast21	193
152	censorsheep	193
154	fkGrim	192
154	redlightshift	192
154	BreadBacon	192
157	hm947	191
158	Steelynan	188
159	EveryonesUncle	184
160	wezzzi	180
161	excelsionprime	173
162	BigCronkin	170
163	Zetsey	169
164	mariominejedi	166
165	Colmer94	165
166	Ezekson	164
167	Kynigito	161
168	claivin	160
169	Kouridragon	158
170	SaucyDark	152
171	Tiberonus	151
171	VentiHilton	151
173	wwwwinnebagoooo	150
174	Maenara	149
175	Ssor69	147
176	F_Uhre	144
176	pixelviolin	144
178	bloodbiter	137
179	Mookle96	136
179	Nyxiom_	136
181	Hahaa_0	135
182	k_ce	134
183	Ryan_GEMS	131
184	ECstardust	130
185	MrMeisterProper	124
186	Tersea_	123
186	M_Patata	123
186	SolarKar	123
186	MasterNueve	123
190	groofles	122
191	Alteriity	117
191	Eraxa	117
193	lpinfinity	116
193	SammiWolfGirl	116
195	ciemacigans	115
196	AnnieBathory	114
197	Secret_Canary	113
198	WyngGoy	111
199	calamariclam_I	109
200	Hpdinosaur	107
201	PaperCanvas	106
202	DemTechAlpha	105
202	MightyWertu	105
204	Lez_	103
204	Mr_Froxy	103
206	mihimihimihi	101
207	EcksD	100
208	Rumpletaezer	97
208	SingedBread	97
210	Lukeee33	95
210	Megarboh	95
210	Moofyman	95
213	epiksk8erduck	93
214	Jekyll	89
215	taengoos	88
216	Napoleonpancake	85
217	TheBiggestFeller	84
217	Kubelz	84
217	Wowful	84
217	JESS_THE_RERE	84
221	WET_WET_WET	83
222	Mattesco	82
223	Crowvens	81
224	__TheNorseMan__	80
224	Jackattack53	80
226	Arceus1975	79
226	The_SlideV5	79
228	NotMeanttoChange	77
229	Base_Tempest	76
230	Nicky19	73
230	Fuhrer_Teemo	73
232	Zippyzam	72
232	RyuNeko932000	72
234	IamCL4SSY	69
234	_Crimson_Legate	69
236	MSK__	68
237	Warlord324	67
237	LazySupport00	67
237	IAmTheWalrus910	67
240	Jackster03	66
240	mawileite	66
242	Gundam_Steven	65
242	DangerGirlArt	65
244	theofiel	64
244	Kyrum2169	64
246	HUNTERmaun	63
247	fxiryglitch	62
247	The_slideV3	62
247	diggydog67	62
250	RebelAndroid	61
251	Master_Kol	60
251	eviltunix	60
253	__lizi	59
254	MustaLoordi	58
255	ABUSNA1996	57
255	Nicserso	57
255	jnp_gaming	57
258	TooManyDuck	56
259	jewbacaman	54
260	6king6colt6	52
260	Studio4x32	52
260	ReSynced	52
260	mobunni	52
264	Hyugo	51
264	Gregward_Smith	51
266	Paleshield	49
267	Inbefour	48
267	Meepcraft	48
269	ThePoliteG	47
269	TheSeismicDuck	47
269	Moetis	47
272	Paint	46
272	teslawolf38	46
272	Khoaducquan1234	46
272	DairyNickel756	46
276	whoaluv	45
277	Olib3ar	44
278	foxncat	43
278	MattieHD	43
278	Samificator	43
281	Drewen24	42
281	TwinTowerV2	42
283	FirsTimeGamingTV	41
283	lorpus	41
283	ApophisNova	41
283	MyNamaSheff	41
287	Krowuss	40
288	lorywithay	39
288	FiguraDei	39
290	UltimuShadow	38
290	SamZombie	38
290	Iamthejo	38
290	KamFurnace	38
294	XeroByMyth	36
294	Strangemonkey71	36
296	monky_irl	35
296	2blox_	35
298	Aakvaa	34
298	Corbsman	34
298	UrbanPlanningEx	34
