rank	username	minecraft:picked_up/minecraft:nether_bricks
152	fkGrim	192
152	redlightshift	192
152	BreadBacon	192
155	hm947	191
156	Steelynan	188
157	EveryonesUncle	184
158	wezzzi	180
159	excelsionprime	173
160	BigCronkin	170
161	Zetsey	169
162	mariominejedi	166
163	Ezekson	164
164	Kynigito	161
165	claivin	160
166	Kouridragon	158
167	SaucyDark	152
168	Tiberonus	151
168	VentiHilton	151
170	Maenara	149
171	Ssor69	147
172	F_Uhre	144
172	pixelviolin	144
174	bloodbiter	137
175	Mookle96	136
175	Nyxiom_	136
177	Hahaa_0	135
178	k_ce	134
179	Ryan_GEMS	131
180	ECstardust	130
181	MrMeisterProper	124
182	Tersea_	123
182	M_Patata	123
182	MasterNueve	123
185	groofles	122
186	Alteriity	117
186	Eraxa	117
188	SammiWolfGirl	116
189	ciemacigans	115
190	AnnieBathory	114
191	Secret_Canary	113
192	WyngGoy	111
193	calamariclam_I	109
194	Hpdinosaur	107
195	PaperCanvas	106
196	DemTechAlpha	105
196	MightyWertu	105
198	Lez_	103
198	Mr_Froxy	103
200	mihimihimihi	101
201	EcksD	100
202	Rumpletaezer	97
202	SingedBread	97
204	Lukeee33	95
204	Megarboh	95
204	Moofyman	95
207	epiksk8erduck	93
208	Jekyll	89
209	taengoos	88
210	wwwwinnebagoooo	87
211	Napoleonpancake	85
212	TheBiggestFeller	84
212	Kubelz	84
212	Wowful	84
212	JESS_THE_RERE	84
216	WET_WET_WET	83
217	Mattesco	82
218	Crowvens	81
219	__TheNorseMan__	80
219	Jackattack53	80
221	Arceus1975	79
221	The_SlideV5	79
223	NotMeanttoChange	77
224	Base_Tempest	76
225	Nicky19	73
225	Fuhrer_Teemo	73
227	Zippyzam	72
227	RyuNeko932000	72
229	IamCL4SSY	69
229	_Crimson_Legate	69
231	MSK__	68
232	Warlord324	67
232	LazySupport00	67
232	IAmTheWalrus910	67
235	Jackster03	66
235	mawileite	66
237	Gundam_Steven	65
237	QueenCamilla	65
239	theofiel	64
239	Kyrum2169	64
241	HUNTERmaun	63
242	fxiryglitch	62
242	The_slideV3	62
242	diggydog67	62
245	RebelAndroid	61
246	Master_Kol	60
246	eviltunix	60
248	alcremiie_	59
249	MustaLoordi	58
250	ABUSNA1996	57
250	Nicserso	57
250	jnp_gaming	57
253	TooManyDuck	56
254	jewbacaman	54
255	6king6colt6	52
255	Studio4x32	52
255	ReSynced	52
255	mobunni	52
259	Hyugo	51
259	Gregward_Smith	51
261	Paleshield	49
262	Inbefour	48
262	Meepcraft	48
264	ThePoliteG	47
264	TheSeismicDuck	47
264	Moetis	47
267	Paint	46
267	teslawolf38	46
267	Khoaducquan1234	46
267	DairyNickel756	46
271	whoaluv	45
272	Olib3ar	44
273	foxncat	43
273	MattieHD	43
273	Samificator	43
276	Drewen24	42
276	TwinTowerV2	42
278	FirsTimeGamingTV	41
278	lorpus	41
278	ApophisNova	41
278	MyNamaSheff	41
282	Krowuss	40
283	lorywithay	39
283	FiguraDei	39
285	UltimuShadow	38
285	SamZombie	38
285	Iamthejo	38
288	XeroByMyth	36
288	Strangemonkey71	36
288	KamFurnace	36
291	monky_irl	35
291	2blox_	35
293	Aakvaa	34
293	Corbsman	34
293	UrbanPlanningEx	34
296	BPTY4618	33
296	Pearlplatinum	33
296	Chromary	33
296	zToasty69z	33
296	Kim_Jong_eel	33
