rank	username	minecraft:picked_up/minecraft:nether_bricks
88	DarlaMeow	331
89	gaziter10	325
89	Marbz_	325
89	CaptainDeadBread	325
92	ROY4LE	323
93	r123moore	320
94	Kamflame10	316
95	stavgod	314
96	Rebytre	311
96	AssFullaCum	311
98	Vizzoid	304
99	Northernrabbit	291
100	CACTUSLAD	282
101	Billious	273
102	301851	267
103	Zythose	262
104	RobotMinion101	261
105	JayToe	258
106	mimbo1211	257
107	xXTheWolfmanXx	254
108	Nesquiczek	249
108	CliffEmAll	249
110	mwrty	246
111	set67	245
111	lcvezra	245
113	Fullut	244
114	TheSecondLord	243
115	ColeSnyder	242
116	Mr_Byzantine	232
116	2Stout	232
118	MilleGrug	223
119	Quincannon	221
120	Hiryu27	213
121	SSytex_X	202
122	lordpipe	201
123	stahouo	194
124	KliBeast21	193
125	fkGrim	192
125	BreadBacon	192
127	hm947	191
128	censorsheep	190
129	sebastiensaborio	186
130	EveryonesUncle	182
131	wezzzi	180
132	BigCronkin	170
133	Zetsey	169
134	mariominejedi	166
135	Ezekson	164
136	Kynigito	161
137	claivin	160
138	Kouridragon	158
139	SaucyDark	152
140	Ardennes	151
140	VentiHilton	151
142	Maenara	149
143	Ssor69	147
144	fred870d	144
145	bloodbiter	137
146	Nyxiom_	136
147	Mahoose	134
148	Dedalus36	131
149	adiccting01	124
150	M_Patata	123
150	MasterNueve	123
152	pixelviolin	120
153	Njensen7	119
154	Eraxa	117
155	SammiWolfGirl	116
156	ciemacigans	115
157	AnnieBathory	114
158	WyngGoy	111
159	Hpdinosaur	107
160	DemTechAlpha	105
160	MightyWertu	105
162	Enderslayerxz3	104
163	EcksD	100
164	Rumpletaezer	97
164	SingedBread	97
166	Lukeee33	95
166	Megarboh	95
168	epiksk8erduck	93
169	anbbang	88
170	TheBiggestFeller	84
170	Kubelz	84
170	Wowful	84
170	JESS_THE_RERE	84
174	EMC_	82
175	Crowvens	81
176	__TheNorseMan__	80
177	Arceus1975	79
177	The_SlideV5	79
179	NotMeanttoChange	77
180	Base_Tempest	76
181	Jackattack53	73
181	Nicky19	73
181	Fuhrer_Teemo	73
184	Zippyzam	72
184	RyuNeko932000	72
186	Segotep999	70
187	Sky_light_KING	69
187	_Crimson_Legate	69
189	Warlord324	67
189	IAmTheWalrus910	67
191	Jackster03	66
191	mawileite	66
193	Gundam_Steven	65
193	QueenHearts	65
195	theofiel	64
195	Kyrum2169	64
197	fxiryglitch	62
197	The_slideV3	62
197	diggydog67	62
200	RebelAndroid	61
201	Master_Kol	60
201	eviltunix	60
203	JingleLizi	59
204	MustaLoordi	58
205	ABUSNA1996	57
205	jnp_gaming	57
207	TooManyDuck	56
208	jewbacaman	54
209	6king6colt6	52
209	ProfessorBee	52
209	KnightmareD	52
209	mobunni	52
213	Hyugo	51
213	H72l9w	51
215	Paleshield	49
216	Inbefour	48
216	Meepcraft	48
218	ThePoliteG	47
218	TheSeismicDuck	47
218	Moetis	47
221	Paint	46
222	whoaluv	45
223	numbra	43
224	Drewen24	42
224	Zoeyfortnite	42
226	FirsTimeGamingTV	41
226	egglapras	41
226	ApophisNova	41
226	MyNamaSheff	41
230	UltimuShadow	38
230	SamZombie	38
230	Miko_Fullbuster	38
233	MattieHD	37
233	Jiminie	37
235	XeroByMyth	36
235	Strangemonkey71	36
237	monky_irl	35
237	2blox	35
239	Corbsman	34
239	UrbanPlanner1978	34
241	Chromary	33
241	Kim_Jong_eel	33
241	fluddd	33
241	BlankityMcBlank	33
245	fanofbands101	32
245	_8man	32
247	selectrix	31
247	GoofyBread	31
247	Nycteus_	31
247	33sudo	31
251	Natty	30
251	MSK__	30
251	Skylord_Luke	30
251	bloomkieren	30
251	Juh1s	30
256	Tmb1	29
256	Winklepicker279	29
256	Winston_Ingram	29
259	aec9	28
259	Typadopoulos	28
259	Sral7	28
262	SyK7	27
262	DepressedCubic	27
262	Batman922	27
262	BilboBaggins23	27
262	stellarjay	27
267	PegLegPete93	26
267	Hisiste	26
267	brofrickcheaters	26
270	Bandito_Roamer	25
270	Franco093	25
270	Awyrlas	25
270	ayamefag	25
274	Windo_licker	24
274	wwwwinnebagoooo	24
276	oreee	23
276	tramizu	23
276	07shiny	23
279	LAVA129	22
279	pappaberg	22
281	Historical_Sand	21
281	MissCeleste7	21
283	zorin123	20
283	_naturell	20
283	AlexChristian	20
286	JEWISHBadenBeele	19
286	Comma__	19
286	WET_WET_WET	19
286	Hermanni__	19
290	DarkFisto	18
290	Leyna3	18
290	GravitySaint	18
290	striker90333	18
294	jiggywraps	17
294	gabriels543	17
294	seramalen	17
297	soundad	16
297	Sabby65	16
297	KomputerDude	16
297	ImDisconnected_	16
