rank	username	minecraft:picked_up/minecraft:shroomlight
89	Cowison	74
89	Kubelz	74
91	Krowuss	71
91	Nicserso	71
93	LeonelSalamanca	70
94	groofles	68
95	CliffEmAll	67
95	SingedBread	67
95	djancak	67
98	drunkeeez	66
99	F_Uhre	65
100	hm947	62
100	livingdaydreams	62
100	PigDab	62
103	SkateboardR6	60
103	athereall	60
105	pumpfonzo	58
106	Decaying_Lotus	54
107	BlancoFlaco	53
107	Luigipunch989	53
109	FishyBoy3811	52
110	ShedJr_	49
110	CuzIm2Kev	49
110	jaimshae	49
113	Kakolbus	48
113	ogoa	48
113	Eraxa	48
116	Smashic	47
116	MAns_44	47
118	Ryker	45
118	AuroraSkies	45
118	brofrickcheaters	45
121	TheALV	44
121	anbbang	44
123	RatatJuice	40
123	LexMakesHistory	40
125	Ze_BaronKrigler	38
125	Kubeusz2010	38
127	Hoid_the_Roamer	34
127	Druid95	34
129	NatalieTW	33
130	MasterNueve	32
131	TAKrules	31
132	gustarlep	30
133	DinoDoctor_	29
133	HolyVenom	29
135	EcksD	28
136	diamondgolem35	27
136	Vorlice	27
136	pixelviolin	27
139	Hpdinosaur	26
139	Moofyman	26
139	Dakar_	26
142	bloodbiter	25
142	CarltheCuck	25
144	ApophisNova	24
144	HellsSponge	24
144	NATE_the_HALO	24
144	MyNamaSheff	24
148	Njensen7	23
149	ECstardust	22
149	excelsionprime	22
149	xxPipperDipperxx	22
149	Winklepicker279	22
153	NieToksikpl	21
153	Crowman1	21
153	Skylord_Luke	21
156	whoaluv	20
156	mobunni	20
156	RadarHz	20
159	PegLegPete93	19
159	TheTommyGun63	19
159	_i_ERROR_i_	19
162	soundad	18
162	Avocadogerms	18
162	Soplight	18
165	mwrty	17
166	Napoleonpancake	16
166	Zythose	16
166	fffMike	16
166	jnp_gaming	16
170	Werbe	15
170	Vegvisir	15
170	SammiWolfGirl	15
173	teslawolf38	14
173	Megarboh	14
173	himak1	14
173	ooga47	14
173	LazySupport00	14
178	Miroryk	13
179	AuroraValkyrie	12
179	Jimb0nat0r	12
181	orxngejuice	11
181	TheShyPig	11
181	Steve897	11
181	diggydog67	11
185	XboxPanda	10
185	EfficientC52	10
185	CattSoup	10
188	_stets	9
188	Huwulling	9
188	Eczbek	9
191	Inchef	8
191	TheDankPlatypus	8
191	Silvo614	8
191	DarkS0L	8
191	Eon_57	8
191	2blox_	8
197	nattybears	7
197	NomadicRobin_	7
197	PortlyPete69	7
200	Ryan_GEMS	6
200	IgnoredBee	6
200	SuperPooch06	6
200	KeruNatsema	6
200	YahooScreen9000	6
200	obzii	6
206	Travasaur	5
206	Prismyst	5
206	Swexti	5
206	Sleepy_Time_	5
206	Tiberonus	5
206	eclipseboi	5
206	poopybh	5
206	UncreativeArtist	5
206	breadbowlgamer	5
206	JitteryJared2	5
206	GravitySaint	5
206	Optiprimus	5
206	Shin69	5
219	jacxhadow	4
219	Cellcorgi649	4
219	Di_infiri	4
219	StarPlanetMoon	4
219	thebaddruid	4
219	BasedEphex	4
219	kalzor	4
219	Nycteus_	4
219	Toriankel	4
219	wwwwinnebagoooo	4
219	monky_irl	4
219	sp00ky_ghost977	4
219	07shiny	4
232	Slinkyy7071	3
232	Da_Boss_Rani	3
232	crying_wolf_13	3
232	thescout7	3
232	Mookle96	3
232	Nadhorion	3
232	MightyWertu	3
232	ChiefThrock	3
232	Skippeh	3
241	KarlKaek	2
241	tramizu	2
241	Jakobo1337	2
241	catandmoose	2
241	Chromary	2
241	burbankbuilder28	2
241	0Vyp_	2
241	UltraStorm	2
241	Sorry_Arey	2
241	H_Biscuit	2
241	Fuad_R	2
241	shrimp_flips	2
241	Shogunite	2
241	_Ruzeeq_	2
241	ItsDeltaMC	2
241	sigmabich	2
241	IdeallyGrey	2
241	SquidZooka2	2
259	Groovy_MoonBird	1
259	Ev0luti0nz	1
259	BPTY4618	1
259	Merv__	1
259	I_Am_Mushkin	1
259	YairZaki	1
259	tortillatitan	1
259	ItsHydroMC	1
259	_Dean_123	1
259	Lil_Breadboy	1
259	PaperCanvas	1
259	Huic_ostiarius	1
259	GooseWithin	1
259	Gryglu583	1
259	NoChumpChange	1
259	AstreaTSS	1
259	El_Jalapeno	1
259	Hisiste	1
259	Airem_Core	1
259	ZoharGoldMine	1
259	underscore_2	1
259	non089	1
259	UltraZombie	1
259	Invintic	1
259	VentiHilton	1
259	Quotary	1
259	AltnumberF4	1
259	MirielThePastor	1
259	TechnoNinja64	1
259	Jordan_R	1
