rank	username	minecraft:picked_up/minecraft:birch_boat
96	xxPipperDipperxx	28
96	Lord_Doob	28
96	MakeHistory157	28
102	500am	27
102	MyNameIsJobo	27
102	bee_gorl	27
102	oxfordschool	27
102	Jordan_R	27
107	Historical_Sand	26
107	egglapras	26
107	TylerDupree	26
107	_Bguette_	26
111	slkiey	25
111	monky_irl	25
113	SaltineDream	24
113	KarlKaek	24
113	gaziter10	24
113	Chickenchaser2	24
113	eclipseboi	24
113	Nycteus_	24
113	PortlyPete69	24
113	fffMike	24
113	QueenOfDirt	24
122	DoorlessDoor433	23
122	samtrid	23
122	Bumpy419	23
122	wilgot_	23
122	Deodorante	23
122	Darkgon	23
122	StanClubPenguin	23
129	Crasswolf	22
129	NomadicRobin_	22
129	chipklip	22
129	Razzgriz	22
129	Powowowow	22
134	ImpavidArcher	21
134	Hpdinosaur	21
134	Cryptacity	21
134	Inbefour	21
134	El_Jalapeno	21
134	Yeeeeehaww	21
134	BreadBacon	21
134	smogfrog	21
142	fanofbands101	20
142	heckface	20
142	ese_wn_po	20
142	Fuhrer_Teemo	20
142	Quincannon	20
142	Zoeyfortnite	20
148	thescout7	19
148	r123moore	19
148	fred870d	19
148	Lord_Zacler	19
148	BumbleBeever	19
148	Eczbek	19
148	alderban107	19
155	Jovaphobic	18
155	SHAOBADMAN	18
155	Billious	18
155	LilLizardWizard	18
155	Syropatathe	18
155	Wenceslavs	18
155	Steelynan	18
155	Quotary	18
163	Swexti	17
163	Gorilladam	17
165	HollieDaNugget	16
165	Dali1465	16
165	Rumpletaezer	16
165	CruncyIsTaken	16
165	Alendral	16
165	WhyTho_1	16
165	koo_kaburra	16
165	stahouo	16
173	LovelyDane	15
173	uhm__okay	15
173	beeleg	15
173	gcaisawesome	15
173	valiSW	15
173	The11thDoctor	15
173	jcool7	15
180	soundad	14
180	6king6colt6	14
180	ExtraDumb	14
180	12Magner05	14
180	Laykon	14
180	szczeepaan	14
180	nut_e	14
180	thgrocks	14
180	KlausVonStiglitz	14
180	Hermanni__	14
180	FishisTTV	14
180	diggydog67	14
192	4383	13
192	shyshyannne	13
192	crying_wolf_13	13
192	XboxPanda	13
192	Peeing	13
192	Zythose	13
192	Deathkob	13
192	SingedBread	13
192	Omar_Alone	13
192	Sheldor097	13
192	erkada	13
203	AgressiveEggdog	12
203	bigstankyy	12
203	Dedalus36	12
203	prelutrinae	12
203	MattieHD	12
203	Cambo5000	12
203	Irko	12
203	loveseeker	12
203	AnnieBathory	12
203	grislgrobl	12
203	BRRRN179	12
203	sleep444	12
203	Dusk_95	12
203	Optiprimus	12
203	Chayula	12
203	Kubeusz2010	12
203	Enderslayerxz3	12
203	WYFYoyo	12
221	MunkaKris	11
221	TooManyDuck	11
221	Natty	11
221	TheMaster972	11
221	rpmm	11
221	_Nuf	11
221	2Stout	11
221	Glowhetic	11
221	moderncraft	11
221	MonitorLizards	11
221	ADEXTV	11
221	Dungeon_Zealot	11
221	masskedman	11
221	Yaniv2007	11
221	NoChumpChange	11
221	DarkS0L	11
221	stavgod	11
221	PlzNoBM	11
221	annoyingenderman	11
221	amkold	11
221	CrazyPotater	11
221	Umbreon900	11
243	Incinere	10
243	MC_Gamer_Geek	10
243	jamesq133	10
243	jushykins	10
243	Lor1113	10
243	IforgotCS_Source	10
243	arbitraryAxiom	10
243	Bolete	10
243	Wotters7	10
243	fr_ser	10
243	Chromary	10
243	xKhoshekh	10
243	_naturell	10
243	Cyber_Stealth05	10
243	jake314810	10
243	SwooshBoi	10
243	Racengan	10
243	SkateboardR6	10
243	Nagasaki_Riku	10
243	Decaying_Lotus	10
243	Skippeh	10
243	The_SlideV5	10
265	lewieinnit	9
265	SlowMoNinja1994	9
265	Lukeee33	9
265	SirMinza	9
265	ConcretePirate	9
265	Kamflame10	9
265	UncreativeArtist	9
265	Norrhede	9
265	SokaOtaku	9
265	Kaziglubey	9
265	FastLane1	9
265	DukBob	9
265	halfbakedlasagna	9
265	Strangemonkey71	9
265	SquidZooka2	9
265	UltraZombie	9
265	KingMatthew506	9
282	Slinkyy7071	8
282	imthatpikachu	8
282	ratglock	8
282	trbz_	8
282	YungJakobo	8
282	bustinmyeyes	8
282	CharlieButt	8
282	Winklepicker279	8
282	ooga47	8
282	Onennon	8
282	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
282	SvenskaAlvar	8
282	pmxi	8
282	FishyBoy3811	8
282	Unusederas	8
282	AlphaWolfPlaysMC	8
282	gustarbite	8
282	Zetsey	8
282	Fizznut909	8
