rank	username	minecraft:picked_up/minecraft:birch_boat
115	fffMike	29
115	PlasticOtari	29
118	I_Am_Mushkin	28
118	Sleepy_Time_	28
118	m_be9	28
118	set67	28
118	MakeHistory157	28
123	MyNameIsJobo	27
123	bee_gorl	27
123	Eczbek	27
123	ConnorDanky_	27
123	Jordan_R	27
128	Historical_Sand	26
128	lorpus	26
128	TylerDupree	26
128	olliebollie48	26
128	_Bguette_	26
133	ImpavidArcher	25
133	slkiey	25
133	monky_irl	25
136	SaltineDream	24
136	KarlKaek	24
136	gaziter10	24
136	Chickenchaser2	24
136	eclipseboi	24
136	Nycteus_	24
136	PortlyPete69	24
136	QueenOfDirt	24
136	calamariclam_I	24
145	DoorlessDoor433	23
145	FazeObama69	23
145	samtrid	23
145	Bumpy419	23
145	wilgot_	23
145	Deodorante	23
145	Darkgon	23
145	Arlosaurus	23
145	Enderxz3	23
154	Crowman1	22
154	Crasswolf	22
154	NomadicRobin_	22
154	Tyrannosplart	22
154	Razzgriz	22
154	Powowowow	22
160	Hpdinosaur	21
160	Cryptacity	21
160	Smashic	21
160	iElijah	21
160	Inbefour	21
160	El_Jalapeno	21
160	Yeeeeehaww	21
160	BreadBacon	21
160	smogfrog	21
169	fanofbands101	20
169	LeDuctTape	20
169	SyntheticSurgeon	20
169	heckface	20
169	Snowflowe	20
169	Wilzax	20
169	AlexxO_o	20
169	Lord_Zacler	20
169	ese_wn_po	20
169	Fuhrer_Teemo	20
169	Fuad_R	20
169	Quincannon	20
169	Zoeyfortnite	20
182	PazinGaming	19
182	Creativebuilder2	19
182	thescout7	19
182	r123moore	19
182	F_Uhre	19
182	BumbleBeever	19
182	alderban107	19
189	Jovaphobic	18
189	SHAOBADMAN	18
189	Billious	18
189	LilLizardWizard	18
189	Syropatathe	18
189	Wenceslavs	18
189	Steelynan	18
189	Quotary	18
197	Swexti	17
197	Gorilladam	17
197	binman420	17
197	RealGroot	17
201	HollieDaNugget	16
201	MattieHD	16
201	Dali1465	16
201	Rumpletaezer	16
201	Smussa	16
201	fw3xywashere	16
201	LoFPS	16
201	WhyTho_1	16
201	koo_kaburra	16
201	xzvu	16
201	BungalowBeet	16
201	FishisTTV	16
213	LovelyDane	15
213	uhm__okay	15
213	Blazebit	15
213	gcaisawesome	15
213	valiSW	15
213	Skylord_Luke	15
213	The11thDoctor	15
213	masskedman	15
213	jcool7	15
222	soundad	14
222	6king6colt6	14
222	ExtraDumb	14
222	dawerty	14
222	12Magner05	14
222	Laykon	14
222	szczeepaan	14
222	nut_e	14
222	thgrocks	14
222	KlausVonStiglitz	14
222	Hermanni__	14
222	diggydog67	14
234	4383	13
234	crying_wolf_13	13
234	XboxPanda	13
234	Peeing	13
234	Zythose	13
234	Felenov	13
234	Deathkob	13
234	SingedBread	13
234	Majonezzon	13
234	Heisenbberrg	13
234	Sheldor097	13
234	erkada	13
246	AgressiveEggdog	12
246	bigstankyy	12
246	Esme_1	12
246	prelutrinae	12
246	Cambo5000	12
246	Irko	12
246	legal_tax_evader	12
246	AnnieBathory	12
246	Konstruktix	12
246	grislgrobl	12
246	BRRRN179	12
246	bearlystraight	12
246	parodypatient	12
246	CuzIm2Kev	12
246	sleep444	12
246	Dusk_95	12
246	Optiprimus	12
246	Chayula	12
246	LeEricc	12
246	Kubeusz2010	12
246	WYFYoyo	12
267	MunkaKris	11
267	TooManyDuck	11
267	Natty	11
267	TheMaster972	11
267	rpmm	11
267	_Nuf	11
267	2Stout	11
267	Glowhetic	11
267	moderncraft	11
267	MonitorLizards	11
267	ADEXTV	11
267	Baron_Belial	11
267	Yaniv2007	11
267	NoChumpChange	11
267	DarkS0L	11
267	LazySupport00	11
267	stavgod	11
267	PlzNoBM	11
267	annoyingenderman	11
267	amkold	11
267	CrazyPotater	11
267	Umbreon900	11
289	BPTY4618	10
289	Incinere	10
289	MC_Gamer_Geek	10
289	jamesq133	10
289	jushykins	10
289	Lor1113	10
289	IforgotCS_Source	10
289	arbitraryAxiom	10
289	Bolete	10
289	Wotters7	10
289	fr_ser	10
289	Chromary	10
