rank	username	minecraft:picked_up/minecraft:birch_boat
185	itburb	20
185	SyntheticSurgeon	20
185	heckface	20
185	Snowflowe	20
185	Wilzax	20
185	ese_wn_po	20
185	Fuhrer_Teemo	20
185	Fuad_R	20
185	Quincannon	20
185	kalzor	20
185	alderban107	20
185	Zoeyfortnite	20
198	Creativebuilder2	19
198	lorywithay	19
198	thescout7	19
198	r123moore	19
198	Gzrdy	19
198	F_Uhre	19
198	BumbleBeever	19
198	Nicserso	19
206	Jovaphobic	18
206	NieToksikpl	18
206	12Magner05	18
206	SHAOBADMAN	18
206	Billious	18
206	LilLizardWizard	18
206	Syropatathe	18
206	Wenceslavs	18
206	Quotary	18
215	Swexti	17
215	Secret_Canary	17
215	Gorilladam	17
215	LeonelSalamanca	17
215	Segotep999	17
215	FishisTTV	17
221	HollieDaNugget	16
221	MattieHD	16
221	Dali1465	16
221	Rumpletaezer	16
221	The_Cruncy	16
221	Mr_Sun15	16
221	fw3xy74	16
221	LoFPS	16
221	WhyTho_1	16
221	koo_kaburra	16
221	xzvu	16
221	BungalowBeet	16
233	SaphLaseer	15
233	LovelyDane	15
233	uhm__okay	15
233	Blazebit	15
233	gcaisawesome	15
233	valiSW	15
233	Skylord_Luke	15
233	The11thDoctor	15
233	masskedman	15
233	jcool7	15
233	FormulaNewt3627	15
244	BPTY4618	14
244	soundad	14
244	6king6colt6	14
244	ExtraDumb	14
244	jessewegottacook	14
244	dawerty	14
244	Laykon	14
244	szczeepaan	14
244	nut_e	14
244	thgrocks	14
244	parodypatient	14
244	KlausVonStiglitz	14
244	Hermanni__	14
244	diggydog67	14
258	Arch3lia	13
258	crying_wolf_13	13
258	XboxPanda	13
258	Peeing	13
258	Zythose	13
258	Deathkob	13
258	DarkS0L	13
258	SingedBread	13
258	Majonezzon	13
258	Heisenbberrg	13
258	Sheldor097	13
258	erkada	13
270	j5ylim	12
270	AgressiveEggdog	12
270	bigstankyy	12
270	Ryan_GEMS	12
270	Jellybean1312	12
270	Lez_	12
270	prelutrinae	12
270	Cambo5000	12
270	Irko	12
270	legal_tax_evader	12
270	AnnieBathory	12
270	Konstruktix	12
270	OreTheBear	12
270	grislgrobl	12
270	BRRRN179	12
270	bearlystraight	12
270	Luminad3	12
270	CuzIm2Kev	12
270	sleep444	12
270	Druid95	12
270	Crourey	12
270	Optiprimus	12
270	Chayula	12
270	LeEricc	12
270	Kubeusz2010	12
270	TheBananaKat	12
270	WYFYoyo	12
297	MunkaKris	11
297	TooManyDuck	11
297	ActualPatbaf	11
297	Natty	11
