rank	username	minecraft:picked_up/minecraft:birch_boat
207	MattieHD	12
207	Cambo5000	12
207	Irko	12
207	loveseeker	12
207	AnnieBathory	12
207	grislgrobl	12
207	BRRRN179	12
207	sleep444	12
207	Dusk_95	12
207	Optiprimus	12
207	Chayula	12
207	Kubeusz2010	12
207	Enderslayerxz3	12
207	WYFYoyo	12
225	MunkaKris	11
225	TooManyDuck	11
225	Natty	11
225	TheMaster972	11
225	rpmm	11
225	_Nuf	11
225	2Stout	11
225	Glowhetic	11
225	moderncraft	11
225	MonitorLizards	11
225	ADEXTV	11
225	Dungeon_Zealot	11
225	masskedman	11
225	Yaniv2007	11
225	NoChumpChange	11
225	DarkS0L	11
225	stavgod	11
225	PlzNoBM	11
225	annoyingenderman	11
225	amkold	11
225	CrazyPotater	11
225	Umbreon900	11
247	Incinere	10
247	MC_Gamer_Geek	10
247	jamesq133	10
247	jushykins	10
247	Lor1113	10
247	IforgotCS_Source	10
247	arbitraryAxiom	10
247	Bolete	10
247	Wotters7	10
247	fr_ser	10
247	Chromary	10
247	xKhoshekh	10
247	_naturell	10
247	Cyber_Stealth05	10
247	jake314810	10
247	SwooshBoi	10
247	Racengan	10
247	SkateboardR6	10
247	Nagasaki_Riku	10
247	Decaying_Lotus	10
247	Skippeh	10
247	The_SlideV5	10
269	lewieinnit	9
269	SlowMoNinja1994	9
269	Lukeee33	9
269	SirMinza	9
269	ConcretePirate	9
269	Kamflame10	9
269	UncreativeArtist	9
269	Norrhede	9
269	SokaOtaku	9
269	Kaziglubey	9
269	Rebytre	9
269	FastLane1	9
269	DukBob	9
269	halfbakedlasagna	9
269	Strangemonkey71	9
269	SquidZooka2	9
269	UltraZombie	9
269	Njensen7	9
269	KingMatthew506	9
288	Slinkyy7071	8
288	imthatpikachu	8
288	ratglock	8
288	trbz_	8
288	YungJakobo	8
288	bustinmyeyes	8
288	CharlieButt	8
288	Winklepicker279	8
288	ooga47	8
288	Onennon	8
288	iElijah	8
288	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
288	SvenskaAlvar	8
