rank	username	minecraft:picked_up/minecraft:birch_boat
115	Chrisdeadeye	30
115	AlexxO_o	30
119	MousePlays	29
119	fffMike	29
119	PlasticOtari	29
122	I_Am_Mushkin	28
122	Sleepy_Time_	28
122	m_be9	28
122	set67	28
122	MakeHistory157	28
127	MyNameIsJobo	27
127	bee_gorl	27
127	Eczbek	27
127	ConnorDanky_	27
127	Jordan_R	27
132	PazinGaming	26
132	Historical_Sand	26
132	lorpus	26
132	TylerDupree	26
132	olliebollie48	26
132	_Bguette_	26
138	ImpavidArcher	25
138	slkiey	25
138	monky_irl	25
141	SaltineDream	24
141	KarlKaek	24
141	gaziter10	24
141	Chickenchaser2	24
141	eclipseboi	24
141	Nycteus_	24
141	PortlyPete69	24
141	QueenOfDirt	24
141	calamariclam_I	24
150	DoorlessDoor433	23
150	CLG_Kata	23
150	samtrid	23
150	Bumpy419	23
150	wilgot_	23
150	Deodorante	23
150	Darkgon	23
150	Arlosaurus	23
158	Crowman1	22
158	Crasswolf	22
158	NomadicRobin_	22
158	Tyrannosplart	22
158	Razzgriz	22
158	Powowowow	22
164	Hpdinosaur	21
164	Cryptacity	21
164	Smashic	21
164	iElijah	21
164	Inbefour	21
164	El_Jalapeno	21
164	Yeeeeehaww	21
164	BreadBacon	21
164	smogfrog	21
173	fanofbands101	20
173	itburb	20
173	SyntheticSurgeon	20
173	heckface	20
173	Snowflowe	20
173	Wilzax	20
173	Lord_Zacler	20
173	ese_wn_po	20
173	Fuhrer_Teemo	20
173	Fuad_R	20
173	Quincannon	20
173	Zoeyfortnite	20
185	Creativebuilder2	19
185	thescout7	19
185	r123moore	19
185	Felenov	19
185	F_Uhre	19
185	BumbleBeever	19
185	alderban107	19
192	Jovaphobic	18
192	SHAOBADMAN	18
192	Billious	18
192	LilLizardWizard	18
192	Syropatathe	18
192	Wenceslavs	18
192	Steelynan	18
192	Quotary	18
200	Swexti	17
200	Gorilladam	17
200	LeonelSalamanca	17
200	Segotep999	17
200	FishisTTV	17
205	HollieDaNugget	16
205	MattieHD	16
205	Dali1465	16
205	Rumpletaezer	16
205	The_Cruncy	16
205	fw3xy74	16
205	LoFPS	16
205	WhyTho_1	16
205	koo_kaburra	16
205	xzvu	16
205	BungalowBeet	16
205	Nicserso	16
217	LovelyDane	15
217	uhm__okay	15
217	Blazebit	15
217	gcaisawesome	15
217	valiSW	15
217	hanaryheatwave	15
217	Skylord_Luke	15
217	The11thDoctor	15
217	masskedman	15
217	jcool7	15
227	soundad	14
227	6king6colt6	14
227	ExtraDumb	14
227	dawerty	14
227	12Magner05	14
227	Laykon	14
227	szczeepaan	14
227	nut_e	14
227	thgrocks	14
227	KlausVonStiglitz	14
227	Hermanni__	14
227	diggydog67	14
239	Arch3lia	13
239	crying_wolf_13	13
239	XboxPanda	13
239	Peeing	13
239	Zythose	13
239	Deathkob	13
239	SingedBread	13
239	Majonezzon	13
239	Heisenbberrg	13
239	Sheldor097	13
239	erkada	13
250	SaphLaseer	12
250	AgressiveEggdog	12
250	bigstankyy	12
250	Ryan_GEMS	12
250	Jellybean1312	12
250	prelutrinae	12
250	Cambo5000	12
250	Irko	12
250	legal_tax_evader	12
250	AnnieBathory	12
250	Konstruktix	12
250	grislgrobl	12
250	BRRRN179	12
250	bearlystraight	12
250	parodypatient	12
250	CuzIm2Kev	12
250	sleep444	12
250	Druid95	12
250	Optiprimus	12
250	Chayula	12
250	LeEricc	12
250	Kubeusz2010	12
250	WYFYoyo	12
273	MunkaKris	11
273	TooManyDuck	11
273	Natty	11
273	jessewegottacook	11
273	TheMaster972	11
273	SnowyAvi	11
273	rpmm	11
273	_Nuf	11
273	2Stout	11
273	Glowhetic	11
273	moderncraft	11
273	MonitorLizards	11
273	ADEXTV	11
273	Baron_Belial	11
273	Yaniv2007	11
273	NoChumpChange	11
273	DarkS0L	11
273	LazySupport00	11
273	stavgod	11
273	PlzNoBM	11
273	annoyingenderman	11
273	amkold	11
273	CrazyPotater	11
273	Umbreon900	11
297	BPTY4618	10
297	Incinere	10
297	MC_Gamer_Geek	10
297	jamesq133	10
