rank	username	minecraft:picked_up/minecraft:birch_boat
116	Chrisdeadeye	30
119	MousePlays	29
119	fffMike	29
119	PlasticOtari	29
122	I_Am_Mushkin	28
122	Sleepy_Time_	28
122	m_be9	28
122	set67	28
122	MakeHistory157	28
127	PazinGaming	27
127	MyNameIsJobo	27
127	bee_gorl	27
127	Eczbek	27
127	ConnorDanky_	27
127	Jordan_R	27
133	Historical_Sand	26
133	lorpus	26
133	TylerDupree	26
133	olliebollie48	26
133	_Bguette_	26
138	ImpavidArcher	25
138	slkiey	25
138	monky_irl	25
141	SaltineDream	24
141	KarlKaek	24
141	gaziter10	24
141	Chickenchaser2	24
141	eclipseboi	24
141	Nycteus_	24
141	PortlyPete69	24
141	QueenOfDirt	24
141	calamariclam_I	24
150	DoorlessDoor433	23
150	CLG_Kata	23
150	samtrid	23
150	Bumpy419	23
150	wilgot_	23
150	Deodorante	23
150	Darkgon	23
150	Arlosaurus	23
158	Crowman1	22
158	Crasswolf	22
158	NomadicRobin_	22
158	Tyrannosplart	22
158	Razzgriz	22
158	Powowowow	22
164	Hpdinosaur	21
164	Cryptacity	21
164	Smashic	21
164	iElijah	21
164	Inbefour	21
164	El_Jalapeno	21
164	Yeeeeehaww	21
164	BreadBacon	21
164	smogfrog	21
173	fanofbands101	20
173	itburb	20
173	SyntheticSurgeon	20
173	heckface	20
173	hanaryheatwave	20
173	Snowflowe	20
173	Wilzax	20
173	Lord_Zacler	20
173	ese_wn_po	20
173	Fuhrer_Teemo	20
173	Fuad_R	20
173	Quincannon	20
173	Zoeyfortnite	20
186	Creativebuilder2	19
186	thescout7	19
186	r123moore	19
186	Felenov	19
186	F_Uhre	19
186	BumbleBeever	19
186	alderban107	19
193	Jovaphobic	18
193	SHAOBADMAN	18
193	Billious	18
193	LilLizardWizard	18
193	Syropatathe	18
193	Avocadogerms	18
193	Wenceslavs	18
193	Steelynan	18
193	Quotary	18
202	Swexti	17
202	Gorilladam	17
202	LeonelSalamanca	17
202	Segotep999	17
202	FishisTTV	17
207	HollieDaNugget	16
207	MattieHD	16
207	Dali1465	16
207	Rumpletaezer	16
207	The_Cruncy	16
207	fw3xy74	16
207	LoFPS	16
207	WhyTho_1	16
207	koo_kaburra	16
207	xzvu	16
207	BungalowBeet	16
207	Nicserso	16
219	SaphLaseer	15
219	LovelyDane	15
219	uhm__okay	15
219	Blazebit	15
219	gcaisawesome	15
219	valiSW	15
219	Skylord_Luke	15
219	The11thDoctor	15
219	masskedman	15
219	jcool7	15
229	soundad	14
229	6king6colt6	14
229	ExtraDumb	14
229	dawerty	14
229	12Magner05	14
229	Laykon	14
229	szczeepaan	14
229	nut_e	14
229	thgrocks	14
229	KlausVonStiglitz	14
229	Hermanni__	14
229	diggydog67	14
241	Arch3lia	13
241	crying_wolf_13	13
241	XboxPanda	13
241	Peeing	13
241	Zythose	13
241	Deathkob	13
241	SingedBread	13
241	Majonezzon	13
241	Heisenbberrg	13
241	Sheldor097	13
241	erkada	13
252	AgressiveEggdog	12
252	bigstankyy	12
252	Ryan_GEMS	12
252	Jellybean1312	12
252	prelutrinae	12
252	Cambo5000	12
252	Irko	12
252	legal_tax_evader	12
252	AnnieBathory	12
252	Konstruktix	12
252	grislgrobl	12
252	BRRRN179	12
252	bearlystraight	12
252	parodypatient	12
252	CuzIm2Kev	12
252	sleep444	12
252	Druid95	12
252	Optiprimus	12
252	Chayula	12
252	LeEricc	12
252	Kubeusz2010	12
252	WYFYoyo	12
274	MunkaKris	11
274	TooManyDuck	11
274	Natty	11
274	jessewegottacook	11
274	TheMaster972	11
274	SnowyAvi	11
274	rpmm	11
274	_Nuf	11
274	2Stout	11
274	Glowhetic	11
274	moderncraft	11
274	MonitorLizards	11
274	ADEXTV	11
274	Baron_Belial	11
274	Yaniv2007	11
274	NoChumpChange	11
274	DarkS0L	11
274	LazySupport00	11
274	stavgod	11
274	PlzNoBM	11
274	annoyingenderman	11
274	amkold	11
274	CrazyPotater	11
274	Umbreon900	11
298	BPTY4618	10
298	Incinere	10
298	MC_Gamer_Geek	10
